Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
LBDSTRSI,Triglycerides refrig serum (mmol/L),triglyceride,http://purl.obolibrary.org/obo/CHEBI_17855,0.6360819427127004
LBDSUASI,Uric acid (umol/L),uric acid,http://purl.obolibrary.org/obo/CHEBI_27226,0.698666925303964
LBXSAPSI,Alkaline Phosphatase (ALP) (IU/L),alkaloid phosphate,http://purl.obolibrary.org/obo/CHEBI_37506,0.5750655790965118
LBXSASSI,Aspartate Aminotransferase (AST) (U/L),aspartate,http://purl.obolibrary.org/obo/CHEBI_132943,0.5761650545094197
LBXSBU,Blood Urea Nitrogen (mg/dL),nitrogen oxide,http://purl.obolibrary.org/obo/CHEBI_35196,0.5781938653102008
LBXSC3SI,Bicarbonate (mmol/L),Ammonium bicarbonate,http://purl.obolibrary.org/obo/CHEBI_184335,0.6541500238015937
LBXSCA,Total Calcium (mg/dL),calcium acetate,http://purl.obolibrary.org/obo/CHEBI_3310,0.6357773928317547
LBXSCH,Cholesterol refrigerated serum (mg/dL),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.5575168023507481
LBXSCLSI,Chloride (mmol/L),chloride,http://purl.obolibrary.org/obo/CHEBI_17996,0.7658835070188579
LBXSCR,Creatinine refrigerated serum (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.5183928867813405
LBXSGB,Globulin (g/dL),globulin type,http://purl.obolibrary.org/obo/CHEBI_166899,0.6845174179414735
LBXSGL,Glucose refrigerated serum (mg/dL),glucose,http://purl.obolibrary.org/obo/CHEBI_17234,0.5425749191429415
LBXSGTSI,Gamma Glutamyl Transferase (GGT) (IU/L),gamma-Glutamyl-gamma-glutamylglutamic acid,http://purl.obolibrary.org/obo/CHEBI_177461,0.5020868841812379
LBXSIR,Iron refrigerated serum (ug/dL),refrigerant,http://purl.obolibrary.org/obo/CHEBI_78433,0.5365777179767401
LBXSKSI,Potassium (mmol/L),potassium acetate,http://purl.obolibrary.org/obo/CHEBI_32029,0.7530522750739688
LBXSLDSI,Lactate Dehydrogenase (LDH) (IU/L),formate dehydrogenase,http://purl.obolibrary.org/obo/CHEBI_49120,0.5451088099859797
LBXSNASI,Sodium (mmol/L),sodium amide,http://purl.obolibrary.org/obo/CHEBI_176791,0.6919096693683363
LBXSPH,Phosphorus (mg/dL),phosphorus oxide,http://purl.obolibrary.org/obo/CHEBI_37349,0.7469828257854709
LBXSTB,Total Bilirubin (mg/dL),bilirubin(2-),http://purl.obolibrary.org/obo/CHEBI_57977,0.7179192804298705
LBXSTP,Total Protein (g/dL),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.7347035055353156
LBXSTR,Triglycerides refrig serum (mg/dL),triglyceride,http://purl.obolibrary.org/obo/CHEBI_17855,0.6463318802656203
LBXSUA,Uric acid (mg/dL),uric acid,http://purl.obolibrary.org/obo/CHEBI_27226,0.7615550628784427
LBDPCT,Transferrin Saturation (%),Apotransferrin,http://purl.obolibrary.org/obo/CHEBI_2786,0.6152867329980884
LBDBCDLC,Blood cadmium comment code,cadmium sulfide,http://purl.obolibrary.org/obo/CHEBI_50833,0.5846509193744835
LBDBCDSI,Blood cadmium (nmol/L),cadmium sulfate,http://purl.obolibrary.org/obo/CHEBI_50292,0.5752972267924165
LBDBMNLC,Blood manganese comment code,manganese hydroxide,http://purl.obolibrary.org/obo/CHEBI_143907,0.6622018475559528
LBDBMNSI,Blood manganese (nmol/L),manganese hydroxide,http://purl.obolibrary.org/obo/CHEBI_143907,0.6395894122004212
LBDBSELC,Blood selenium comment code,selenium hydride,http://purl.obolibrary.org/obo/CHEBI_36903,0.6255849706244351
LBDBSESI,Blood selenium (umol/L),selenium ion,http://purl.obolibrary.org/obo/CHEBI_60250,0.6200846468812634
LBDTHGLC,Blood mercury total comment code,elemental mercury,http://purl.obolibrary.org/obo/CHEBI_35113,0.5606931526115159
LBDTHGSI,Blood mercury total (nmol/L),dimethylmercury,http://purl.obolibrary.org/obo/CHEBI_30786,0.5198092389311512
LBXBCD,Blood cadmium (ug/L),cadmium sulfate,http://purl.obolibrary.org/obo/CHEBI_50292,0.6340929446614251
LBXBMN,Blood manganese (ug/L),manganese hydroxide,http://purl.obolibrary.org/obo/CHEBI_143907,0.6899918593613019
LBXBSE,Blood selenium (ug/L),selenium ion,http://purl.obolibrary.org/obo/CHEBI_60250,0.6668600619299949
LBXTHG,Blood mercury total (ug/L),dimethylmercury,http://purl.obolibrary.org/obo/CHEBI_30786,0.5652431633294454
LBDBCOLC,Cobalt Comment Code,cobalt salt,http://purl.obolibrary.org/obo/CHEBI_35698,0.6995518673653311
LBDBCOSI,Cobalt (nmol/L),cobalt salt,http://purl.obolibrary.org/obo/CHEBI_35698,0.6585567154307678
LBDBCRLC,Chromium Comment Code,chromium oxide,http://purl.obolibrary.org/obo/CHEBI_48235,0.7199297734976585
LBDBCRSI,Chromium (nmol/L),chromium ion,http://purl.obolibrary.org/obo/CHEBI_61310,0.7006516719610483
LBXBCO,Cobalt (ug/L),cobalt salt,http://purl.obolibrary.org/obo/CHEBI_35698,0.7461996047927728
LBXBCR,Chromium (ug/L),chromium ion,http://purl.obolibrary.org/obo/CHEBI_61310,0.7703359980774673
LBDBGELC,Mercury ethyl comment code,dimethylmercury,http://purl.obolibrary.org/obo/CHEBI_30786,0.6146398772991413
LBDBGESI,Mercury ethyl (nmol/L),dimethylmercury,http://purl.obolibrary.org/obo/CHEBI_30786,0.6097863241274961
LBDBGMLC,Mercury methyl comment code,methylmercury chloride,http://purl.obolibrary.org/obo/CHEBI_28216,0.6329094959222283
LBDBGMSI,Mercury methyl (nmol/L),dimethylmercury,http://purl.obolibrary.org/obo/CHEBI_30786,0.6163158624437217
LBDIHGLC,Mercury inorganic comment code,inorganic mercury salt,http://purl.obolibrary.org/obo/CHEBI_190480,0.7503200812799831
LBDIHGSI,Mercury inorganic (nmol/L),inorganic mercury salt,http://purl.obolibrary.org/obo/CHEBI_190480,0.7462328273669431
LBXBGE,Mercury ethyl (ug/L),dimethylmercury,http://purl.obolibrary.org/obo/CHEBI_30786,0.6689085949965329
LBXBGM,Mercury methyl (ug/L),dimethylmercury,http://purl.obolibrary.org/obo/CHEBI_30786,0.6736227637268091
LBXIHG,Mercury inorganic (ug/L),inorganic mercury salt,http://purl.obolibrary.org/obo/CHEBI_190480,0.7939986958742338
LBDGLUSI,Fasting Glucose (mmol/L),glucose,http://purl.obolibrary.org/obo/CHEBI_17234,0.6972540415182477
LBXGLU,Fasting Glucose (mg/dL),glucose,http://purl.obolibrary.org/obo/CHEBI_17234,0.7198215174642897
LBDCOTLC,Cotinine Serum Comment Code,cotinine N-oxide,http://purl.obolibrary.org/obo/CHEBI_89087,0.5495952665923964
LBDHCTLC,Hydroxycotinine Serum Comment Code,3-hydroxycotinine,http://purl.obolibrary.org/obo/CHEBI_189719,0.660044312105051
LBXCOT,Cotinine Serum (ng/mL),cotinine N-oxide,http://purl.obolibrary.org/obo/CHEBI_89087,0.5117592417176112
LBXHCT,Hydroxycotinine Serum (ng/mL),3-hydroxycotinine,http://purl.obolibrary.org/obo/CHEBI_189719,0.6940527045994473
LBDINLC,Insulin Comment Code,insulin,http://purl.obolibrary.org/obo/CHEBI_145810,0.7551710382900636
LBDINSI,Insulin (pmol/L),insulin,http://purl.obolibrary.org/obo/CHEBI_145810,0.7083525733057618
LBXIN,Insulin (uU/mL),insulin,http://purl.obolibrary.org/obo/CHEBI_145810,0.6930251882571732
LBDFERSI,Ferritin (ug/L),Ferritin,http://purl.obolibrary.org/obo/CHEBI_82594,0.8887674572142518
LBXFER,Ferritin (ng/mL),Ferritin,http://purl.obolibrary.org/obo/CHEBI_82594,0.8916177189166443
LBDVICLC,Vitamin C comment code,vitamin C,http://purl.obolibrary.org/obo/CHEBI_176783,0.712907377156474
LBDVICSI,Vitamin C (umol/L),vitamin C,http://purl.obolibrary.org/obo/CHEBI_176783,0.723043671317991
LBXVIC,Vitamin C (mg/dL),vitamin C,http://purl.obolibrary.org/obo/CHEBI_176783,0.7797491286733322
LBDLDLSI,LDL-Cholesterol Friedewald (mmol/L),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.5172106649123335
LBDLDMSI,LDL-Cholesterol Martin-Hopkins (mmol/L),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.512818510172455
LBDLDNSI,LDL-Cholesterol NIH equation 2 (mmol/L),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.5121861489764848
LBDTRSI,Triglyceride (mmol/L),triglyceride,http://purl.obolibrary.org/obo/CHEBI_17855,0.8155920918151025
LBXTR,Triglyceride (mg/dL),triglyceride,http://purl.obolibrary.org/obo/CHEBI_17855,0.840650631039846
WTFOL2YR,Folate and Folate Forms Weight,folates,http://purl.obolibrary.org/obo/CHEBI_67011,0.6216034161825912
LBDSF1LC,5-Methyl-tetrahydrofolate cmt,tetrahydrofolate,http://purl.obolibrary.org/obo/CHEBI_67016,0.759983912551136
LBDSF2LC,Folic acid cmt,folic acid,http://purl.obolibrary.org/obo/CHEBI_27470,0.7633910401503056
LBDSF3LC,5-Formyl-tetrahydrofolate cmt,tetrahydrofolate,http://purl.obolibrary.org/obo/CHEBI_67016,0.6942958167453864
LBDSF4LC,Tetrahydrofolate cmt,tetrahydrofolate,http://purl.obolibrary.org/obo/CHEBI_67016,0.8446438276462472
LBDSF5LC,510-Methenyl-tetrahydrofolate cmt,tetrahydrofolate,http://purl.obolibrary.org/obo/CHEBI_67016,0.6745174973346891
LBDSF6LC,Mefox oxidation product cmt,Dimefox,http://purl.obolibrary.org/obo/CHEBI_82119,0.5185293560983667
LBXSF1SI,5-Methyl-tetrahydrofolate (nmol/L),tetrahydrofolate,http://purl.obolibrary.org/obo/CHEBI_67016,0.7420371632970283
LBXSF2SI,Folic acid (nmol/L),folic acid,http://purl.obolibrary.org/obo/CHEBI_27470,0.720064707158726
LBXSF3SI,5-Formyl-tetrahydrofolate (nmol/L),tetrahydrofolate,http://purl.obolibrary.org/obo/CHEBI_67016,0.6805319779177178
LBXSF4SI,Tetrahydrofolate (nmol/L),tetrahydrofolate,http://purl.obolibrary.org/obo/CHEBI_67016,0.8202083070836834
LBXSF5SI,510-Methenyl-tetrahydrofolate (nmol/L),tetrahydrofolate,http://purl.obolibrary.org/obo/CHEBI_67016,0.6618757581823004
LBXSF6SI,Mefox oxidation product (nmol/L),Dimefox,http://purl.obolibrary.org/obo/CHEBI_82119,0.5086394506482205
WTFOL2YR,Folate and Folate Forms Weight,folates,http://purl.obolibrary.org/obo/CHEBI_67011,0.6216034161825912
URDUA3LC,Urinary Arsenous acid comment code,arsenous acid,http://purl.obolibrary.org/obo/CHEBI_49900,0.6812256202007925
URDUA5LC,Urinary Arsenic acid comment code,arsenic acid,http://purl.obolibrary.org/obo/CHEBI_18231,0.6730277784873238
URDUABLC,Urinary Arsenobetaine comment code,Arsenobetaine,http://purl.obolibrary.org/obo/CHEBI_82392,0.7460360432440356
URDUACLC,Urinary Arsenocholine comment code,arsenocholine,http://purl.obolibrary.org/obo/CHEBI_134092,0.7281312992236504
URDUDALC,Urinary Dimethylarsinic acid comment,dimethylarsinic acid,http://purl.obolibrary.org/obo/CHEBI_48765,0.7899199958238914
URDUMMAL,Urinary Monomethylarsonic acid comment,methylarsonic acid,http://purl.obolibrary.org/obo/CHEBI_29852,0.6788839834611036
URXUAB,Urinary Arsenobetaine (ug/L),Arsenobetaine,http://purl.obolibrary.org/obo/CHEBI_82392,0.7898417307249979
URXUAC,Urinary Arsenocholine (ug/L),arsenocholine,http://purl.obolibrary.org/obo/CHEBI_134092,0.7741325343243042
URXUAS3,Urinary Arsenous acid (ug/L),arsenous acid,http://purl.obolibrary.org/obo/CHEBI_49900,0.7308231047991884
URXUAS5,Urinary Arsenic acid (ug/L),arsenic acid,http://purl.obolibrary.org/obo/CHEBI_18231,0.7249086565141925
URXUDMA,Urinary Dimethylarsinic acid (ug/L),dimethylarsinic acid,http://purl.obolibrary.org/obo/CHEBI_48765,0.7964585305887523
URXUMMA,Urinary Monomethylarsonic acid (ug/L),methylarsonic acid,http://purl.obolibrary.org/obo/CHEBI_29852,0.6843173144388063
URDUASLC,Arsenic Total - Urine Comment Code,arsenic acid,http://purl.obolibrary.org/obo/CHEBI_18231,0.5702346676245639
URXUAS,Arsenic Total - Urine (ug/L),arsenic acid,http://purl.obolibrary.org/obo/CHEBI_18231,0.6185446455969911
URDUBALC,Urinary Barium Comment Code,barium acetate,http://purl.obolibrary.org/obo/CHEBI_190441,0.5788905018406063
URDUCDLC,Urinary Cadmium Comment Code,cadmium sulfide,http://purl.obolibrary.org/obo/CHEBI_50833,0.555428808376249
URDUCOLC,Urinary Cobalt Comment Code,cobalt salt,http://purl.obolibrary.org/obo/CHEBI_35698,0.6008449782931911
URDUMOLC,Urinary Molybdenum Comment Code,molybdenum oxide,http://purl.obolibrary.org/obo/CHEBI_37775,0.7052360473811949
URDUSBLC,Urinary Antimony Comment Code,antimony hydride,http://purl.obolibrary.org/obo/CHEBI_36918,0.6103020468478784
URDUTLLC,Urinary Thallium Comment Code,thallium,http://purl.obolibrary.org/obo/CHEBI_30440,0.6983357913373056
URDUTULC,Urinary Tungsten Comment Code,tungsten,http://purl.obolibrary.org/obo/CHEBI_27998,0.7389713687606067
URXUBA,Barium urine (ug/L),barium acetate,http://purl.obolibrary.org/obo/CHEBI_190441,0.6748664824104059
URXUCD,Cadmium urine (ug/L),cadmium sulfate,http://purl.obolibrary.org/obo/CHEBI_50292,0.6437373461389391
URXUCO,Cobalt urine (ug/L),cobalt salt,http://purl.obolibrary.org/obo/CHEBI_35698,0.6618335443044496
URXUMN,Manganese urine (ug/L),manganese hydroxide,http://purl.obolibrary.org/obo/CHEBI_143907,0.6979506189175517
URXUMO,Molybdenum urine (ug/L),molybdenum oxide,http://purl.obolibrary.org/obo/CHEBI_37775,0.7661022149681552
URXUPB,Lead urine (ug/L),lead ion,http://purl.obolibrary.org/obo/CHEBI_60249,0.5232754032491541
URXUSB,Antimony urine (ug/L),antimony hydride,http://purl.obolibrary.org/obo/CHEBI_36918,0.6782849315184725
URXUTL,Thallium urine (ug/L),thallium,http://purl.obolibrary.org/obo/CHEBI_30440,0.8035360840024647
URXUTU,Tungsten urine (ug/L),tungsten,http://purl.obolibrary.org/obo/CHEBI_27998,0.8345022078634478
URDUCMLC,Chromium Urine Comment Code,chromium oxide,http://purl.obolibrary.org/obo/CHEBI_48235,0.66622565759659
URXUCM,Chromium Urine (ug/L),chromium ion,http://purl.obolibrary.org/obo/CHEBI_61310,0.7033707973229465
URDUHGLC,Mercury Urine Comment Code,dimethylmercury,http://purl.obolibrary.org/obo/CHEBI_30786,0.5783596000537962
URXUHG,Urine Mercury (ug/L),dimethylmercury,http://purl.obolibrary.org/obo/CHEBI_30786,0.6360714291894823
URDUNILC,Nickel Urine Comment Code,nickel ion,http://purl.obolibrary.org/obo/CHEBI_60248,0.6648163773972968
URXUNI,Nickel Urine (ug/L),nickel ion,http://purl.obolibrary.org/obo/CHEBI_60248,0.7174489584914282
URDUIOLC,Iodine urine comment code,iodine oxide,http://purl.obolibrary.org/obo/CHEBI_37751,0.5520089418936642
URXUIO,Iodine urine (ug/L),iodine oxide,http://purl.obolibrary.org/obo/CHEBI_37751,0.5769499031975
LBD2DFLC,Blood 25-Dimethylfuran Comment Code,"2,4-dimethylfuran",http://purl.obolibrary.org/obo/CHEBI_89526,0.6168179177613115
LBD4CELC,Blood 1112-Tetrachloroethane Cmt Code,tetrachloromethane,http://purl.obolibrary.org/obo/CHEBI_27385,0.5814809076067308
LBDV06LC,Blood Hexane Comment Code,hexane,http://purl.obolibrary.org/obo/CHEBI_29021,0.5969808322244897
LBDV07LC,Blood Heptane Comment Code,heptane,http://purl.obolibrary.org/obo/CHEBI_43098,0.681809907700036
LBDV08LC,Blood Octane Comment Code,octane,http://purl.obolibrary.org/obo/CHEBI_17590,0.5982008324114877
LBDV1DLC,Blood 12-Dichlorobenzene Comment Code,dichlorobenzene,http://purl.obolibrary.org/obo/CHEBI_23697,0.7557703315104524
LBDV2ALC,Blood 12-Dichloroethane Comment Code,"1,2-dichloroethane",http://purl.obolibrary.org/obo/CHEBI_27789,0.6081271286448529
LBDV3BLC,Blood 13-Dichlorobenzene Comment Code,dichlorobenzene,http://purl.obolibrary.org/obo/CHEBI_23697,0.7439840448408072
LBDV4CLC,Blood Tetrachloroethene Comment Code,tetrachloroethene,http://purl.obolibrary.org/obo/CHEBI_17300,0.7802526959367909
LBDVBFLC,Blood Bromoform Comment Code,bromoform,http://purl.obolibrary.org/obo/CHEBI_38682,0.7530706297327525
LBDVBMLC,Blood Bromodichloromethane Comment Code,bromodichloromethane,http://purl.obolibrary.org/obo/CHEBI_34591,0.8255027393053456
LBDVBZLC,Blood Benzene Comment Code,benzene,http://purl.obolibrary.org/obo/CHEBI_16716,0.667726048247314
LBDVC6LC,Blood Cyclohexane Comment Code,cyclohexane,http://purl.obolibrary.org/obo/CHEBI_29005,0.7772613372940032
LBDVCBLC,Blood Chlorobenzene Comment Code,chlorobenzene,http://purl.obolibrary.org/obo/CHEBI_28097,0.7630219541816791
LBDVCFLC,Blood Chloroform Comment Code,chloroform,http://purl.obolibrary.org/obo/CHEBI_35255,0.7322391712395926
LBDVCMLC,Blood Dibromochloromethane Comment Code,bromochloromethane,http://purl.obolibrary.org/obo/CHEBI_17194,0.7255960584413373
LBDVDBLC,Blood 14-Dichlorobenzene Comment Code,dichlorobenzene,http://purl.obolibrary.org/obo/CHEBI_23697,0.7449254144723223
LBDVDELC,Blood 12-Dibromoethane Comment Code,"1,2-dibromoethane",http://purl.obolibrary.org/obo/CHEBI_28534,0.6627049095277369
LBDVEALC,Blood Ethyl Acetate Comment Code,ethyl acetate,http://purl.obolibrary.org/obo/CHEBI_27750,0.6987931474060894
LBDVEBLC,Blood Ethylbenzene Comment Code,ethylbenzene,http://purl.obolibrary.org/obo/CHEBI_16101,0.7750703121376412
LBDVECLC,Blood Chloroethane Comment Code,chloroethane,http://purl.obolibrary.org/obo/CHEBI_47554,0.7341870108665196
LBDVEELC,Blood Diethyl Ether Comment Code,diethyl ether,http://purl.obolibrary.org/obo/CHEBI_35702,0.6937655974174113
LBDVFNLC,Blood Furan Comment Code,furan,http://purl.obolibrary.org/obo/CHEBI_35559,0.6330933127807894
LBDVHTLC,Blood Tetrahydrofuran Comment Code,tetrahydroxytetrahydrofuran,http://purl.obolibrary.org/obo/CHEBI_47041,0.7363579308164102
LBDVIBLC,Blood Isobutyronitrile Comment Code,isobutyronitrile,http://purl.obolibrary.org/obo/CHEBI_28638,0.8611789979222971
LBDVIPLC,Blood Isopropylbenzene Comment Code,propylbenzene,http://purl.obolibrary.org/obo/CHEBI_42630,0.656931600346588
LBDVMCLC,Blood Methylene Chloride Comment Code,chloride,http://purl.obolibrary.org/obo/CHEBI_17996,0.564047240102726
LBDVMKLC,Blood Methyl Isobutyl Ketone Comt Code,Methyl isobutyl ketone,http://purl.obolibrary.org/obo/CHEBI_82344,0.856785373185118
LBDVMPLC,Blood Methylcyclopentane Comment Code,methylcyclopentane,http://purl.obolibrary.org/obo/CHEBI_88429,0.8343273357895351
LBDVNBLC,Blood Nitrobenzene Comment Code,nitrobenzene,http://purl.obolibrary.org/obo/CHEBI_27798,0.7786338514946234
LBDVOXLC,Blood o-Xylene Comment Code,xylene,http://purl.obolibrary.org/obo/CHEBI_27338,0.6352616708018591
LBDVTCLC,Blood Trichloroethene Comment Code,trichloroethene,http://purl.obolibrary.org/obo/CHEBI_16602,0.7686029288845138
LBDVTELC,Blood 111-Trichloroethane Comment Code,trichloroethene,http://purl.obolibrary.org/obo/CHEBI_16602,0.5679193460795093
LBDVTPLC,Blood 123-Trichloropropane Comt Code,"1,2,3-Trichloropropane",http://purl.obolibrary.org/obo/CHEBI_34036,0.5880230699341844
LBDVVBLC,Blood Vinyl Bromide Comment Code,bromide,http://purl.obolibrary.org/obo/CHEBI_15858,0.5693051004800648
LBDVXYLC,Blood m-/p-Xylene Comment Code,xylene,http://purl.obolibrary.org/obo/CHEBI_27338,0.5994081975687011
LBDVZBLC,Blood Benzonitrile Comment Code,benzonitrile,http://purl.obolibrary.org/obo/CHEBI_27991,0.8113192966060777
LBX2DF,Blood 25-Dimethylfuran (ng/mL),"2,4-dimethylfuran",http://purl.obolibrary.org/obo/CHEBI_89526,0.6530349427070252
LBX4CE,Blood 1112-Tetrachloroethane (ng/mL),tetrachloromethane,http://purl.obolibrary.org/obo/CHEBI_27385,0.6162332389356864
LBXV06,Blood Hexane (ng/mL),hexane,http://purl.obolibrary.org/obo/CHEBI_29021,0.6680403078647221
LBXV07N,Blood Heptane (ng/mL),heptane,http://purl.obolibrary.org/obo/CHEBI_43098,0.7483776073704361
LBXV08N,Blood Octane (ng/mL),octane,http://purl.obolibrary.org/obo/CHEBI_17590,0.6710677742420598
LBXV1D,Blood 12-Dichlorobenzene (ng/mL),dichlorobenzene,http://purl.obolibrary.org/obo/CHEBI_23697,0.801530713237885
LBXV2A,Blood 12-Dichloroethane (ng/mL),"1,2-dichloroethane",http://purl.obolibrary.org/obo/CHEBI_27789,0.6485746693471668
LBXV3B,Blood 13-Dichlorobenzene (ng/mL),dichlorobenzene,http://purl.obolibrary.org/obo/CHEBI_23697,0.7875119626061668
LBXV4C,Blood Tetrachloroethene (ng/mL),tetrachloroethene,http://purl.obolibrary.org/obo/CHEBI_17300,0.8306129388347083
LBXVBF,Blood Bromoform (ng/mL),bromoform,http://purl.obolibrary.org/obo/CHEBI_38682,0.8104134410910298
LBXVBM,Blood Bromodichloromethane (ng/mL),bromodichloromethane,http://purl.obolibrary.org/obo/CHEBI_34591,0.8676357355748314
LBXVBZ,Blood Benzene (ng/mL),benzene,http://purl.obolibrary.org/obo/CHEBI_16716,0.7367118342305414
LBXVBZN,Blood Benzonitrile (ng/mL),benzonitrile,http://purl.obolibrary.org/obo/CHEBI_27991,0.8568600795381591
LBXVC6,Blood Cyclohexane (ng/mL),cyclohexane,http://purl.obolibrary.org/obo/CHEBI_29005,0.8290832879683487
LBXVCB,Blood Chlorobenzene (ng/mL),chlorobenzene,http://purl.obolibrary.org/obo/CHEBI_28097,0.8181445794628903
LBXVCF,Blood Chloroform (ng/mL),chloroform,http://purl.obolibrary.org/obo/CHEBI_35255,0.7918587412025799
LBXVCM,Blood Dibromochloromethane (ng/mL),bromochloromethane,http://purl.obolibrary.org/obo/CHEBI_17194,0.7600156444281755
LBXVDB,Blood 14-Dichlorobenzene (ng/mL),dichlorobenzene,http://purl.obolibrary.org/obo/CHEBI_23697,0.7886286718857958
LBXVDE,Blood 12-Dibromoethane (ng/mL),"1,2-dibromoethane",http://purl.obolibrary.org/obo/CHEBI_28534,0.7017101358639378
LBXVDEE,Blood Diethyl Ether (ng/mL),diethyl ether,http://purl.obolibrary.org/obo/CHEBI_35702,0.7485646478025674
LBXVEA,Blood Ethyl Acetate (ng/mL),ethyl acetate,http://purl.obolibrary.org/obo/CHEBI_27750,0.7572213751011898
LBXVEB,Blood Ethylbenzene (ng/mL),ethylbenzene,http://purl.obolibrary.org/obo/CHEBI_16101,0.8266417474625718
LBXVEC,Blood Chloroethane (ng/mL),chloroethane,http://purl.obolibrary.org/obo/CHEBI_47554,0.7935834385963416
LBXVFN,Blood Furan (ng/mL),furan,http://purl.obolibrary.org/obo/CHEBI_35559,0.7045327954008705
LBXVIBN,Blood Isobutyronitrile (ng/mL),isobutyronitrile,http://purl.obolibrary.org/obo/CHEBI_28638,0.8971325990918517
LBXVIPB,Blood Isopropylbenzene (ng/mL),propylbenzene,http://purl.obolibrary.org/obo/CHEBI_42630,0.6881148726986523
