Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
WBXA096,Absorbance Array Data Point 096,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6598703338969698
WBXA097,Absorbance Array Data Point 097,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6518369637428371
WBXA098,Absorbance Array Data Point 098,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6538890218156894
WBXA099,Absorbance Array Data Point 099,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6625302026936764
WBXA100,Absorbance Array Data Point 100,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6938561322349887
WBXA101,Absorbance Array Data Point 101,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6772712356969304
WBXA102,Absorbance Array Data Point 102,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6717728826367158
WBXA103,Absorbance Array Data Point 103,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6711752625813909
WBXA104,Absorbance Array Data Point 104,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6703623656283768
WBXA105,Absorbance Array Data Point 105,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6807001722292083
WBXA106,Absorbance Array Data Point 106,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6729302819775491
WBXA107,Absorbance Array Data Point 107,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6697314396443259
WBXF001,Frequency Array Data Point 001,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6474802968077465
WBXF002,Frequency Array Data Point 002,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6469528931063736
WBXF003,Frequency Array Data Point 003,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6463799685968722
WBXF004,Frequency Array Data Point 004,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6465764578722446
WBXF005,Frequency Array Data Point 005,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6483492877608683
WBXF006,Frequency Array Data Point 006,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6490494736912011
WBXF007,Frequency Array Data Point 007,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6459688419244822
WBXF008,Frequency Array Data Point 008,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6457534771915169
WBXF009,Frequency Array Data Point 009,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6479685602328284
WBXF010,Frequency Array Data Point 010,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6583136240371885
WBXF011,Frequency Array Data Point 011,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6572165288711462
WBXF012,Frequency Array Data Point 012,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6634454096788269
WBXF013,Frequency Array Data Point 013,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6567979701931997
WBXF014,Frequency Array Data Point 014,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6579712053268274
WBXF015,Frequency Array Data Point 015,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6557608530061506
WBXF016,Frequency Array Data Point 016,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6564049892482992
WBXF017,Frequency Array Data Point 017,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6535517932754906
WBXF018,Frequency Array Data Point 018,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6606406530428892
WBXF019,Frequency Array Data Point 019,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6554956492814237
WBXF020,Frequency Array Data Point 020,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6593387525815425
WBXF021,Frequency Array Data Point 021,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6554832590038261
WBXF022,Frequency Array Data Point 022,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6617118158906871
WBXF023,Frequency Array Data Point 023,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6569635445951976
WBXF024,Frequency Array Data Point 024,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6581867906934209
WBXF025,Frequency Array Data Point 025,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6575201798916002
WBXF026,Frequency Array Data Point 026,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6560299374327035
WBXF027,Frequency Array Data Point 027,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6549990984326964
WBXF028,Frequency Array Data Point 028,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6569635445951976
WBXF029,Frequency Array Data Point 029,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6552646283941012
WBXF030,Frequency Array Data Point 030,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6649908728303432
WBXF031,Frequency Array Data Point 031,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6556956579731696
WBXF032,Frequency Array Data Point 032,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6522588229588322
WBXF033,Frequency Array Data Point 033,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6541733666238905
WBXF034,Frequency Array Data Point 034,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6524844128779766
WBXF035,Frequency Array Data Point 035,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.653690371007356
WBXF036,Frequency Array Data Point 036,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6515297428161915
WBXF037,Frequency Array Data Point 037,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6527022297411783
WBXF038,Frequency Array Data Point 038,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6531164532250714
WBXF039,Frequency Array Data Point 039,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6536445228235503
WBXF040,Frequency Array Data Point 040,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6523159776724005
WBXF041,Frequency Array Data Point 041,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6513997432808702
WBXF042,Frequency Array Data Point 042,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6522588229588322
WBXF043,Frequency Array Data Point 043,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6521429471036312
WBXF044,Frequency Array Data Point 044,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6597478667008425
WBXF045,Frequency Array Data Point 045,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6538704292243831
WBXF046,Frequency Array Data Point 046,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6534100419508642
WBXF047,Frequency Array Data Point 047,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6514650708472196
WBXF048,Frequency Array Data Point 048,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6524287642374316
WBXF049,Frequency Array Data Point 049,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6530661488604501
WBXF050,Frequency Array Data Point 050,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6572667591104281
WBXF051,Frequency Array Data Point 051,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6529643094518168
WBXF052,Frequency Array Data Point 052,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6531663555682186
WBXF053,Frequency Array Data Point 053,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6532158618748607
WBXF054,Frequency Array Data Point 054,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6519650797868171
WBXF055,Frequency Array Data Point 055,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6546989252465167
WBXF056,Frequency Array Data Point 056,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6544619942882821
WBXF057,Frequency Array Data Point 057,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6520842078681789
WBXF058,Frequency Array Data Point 058,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6515937714584525
WBXF059,Frequency Array Data Point 059,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6516571687089936
WBXF060,Frequency Array Data Point 060,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6527817965225703
WBXF061,Frequency Array Data Point 061,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6514534635251895
WBXF062,Frequency Array Data Point 062,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6514534635251895
WBXF063,Frequency Array Data Point 063,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6504393297340784
WBXF064,Frequency Array Data Point 064,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6514534635251895
WBXF065,Frequency Array Data Point 065,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6504393297340784
WBXF066,Frequency Array Data Point 066,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6531521639323916
WBXF067,Frequency Array Data Point 067,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6533543845358784
WBXF068,Frequency Array Data Point 068,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6514534635251895
WBXF069,Frequency Array Data Point 069,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.651843896951121
WBXF070,Frequency Array Data Point 070,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6530154363551692
WBXF071,Frequency Array Data Point 071,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.650993277579841
WBXF072,Frequency Array Data Point 072,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6520249219764601
WBXF073,Frequency Array Data Point 073,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6513997432808702
WBXF074,Frequency Array Data Point 074,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6519046714047857
WBXF075,Frequency Array Data Point 075,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6512670705187678
WBXF076,Frequency Array Data Point 076,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6499330178197342
WBXF077,Frequency Array Data Point 077,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6515297428161915
WBXF078,Frequency Array Data Point 078,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6589407594794976
WBXF079,Frequency Array Data Point 079,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6499330178197342
WBXF080,Frequency Array Data Point 080,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6519650797868171
WBXF081,Frequency Array Data Point 081,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.650993277579841
WBXF082,Frequency Array Data Point 082,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6513997432808702
WBXF083,Frequency Array Data Point 083,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6530661488604501
WBXF084,Frequency Array Data Point 084,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.650993277579841
WBXF085,Frequency Array Data Point 085,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6452752302382477
WBXF086,Frequency Array Data Point 086,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6452752302382477
WBXF087,Frequency Array Data Point 087,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6498503289927281
WBXF088,Frequency Array Data Point 088,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6451115246089858
WBXF089,Frequency Array Data Point 089,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6544215901192931
WBXF090,Frequency Array Data Point 090,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6454352557654557
WBXF091,Frequency Array Data Point 091,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6451115246089858
WBXF092,Frequency Array Data Point 092,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6451115246089858
WBXF093,Frequency Array Data Point 093,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6461852607726198
WBXF094,Frequency Array Data Point 094,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6483657363443924
WBXF095,Frequency Array Data Point 095,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6483657363443924
WBXF096,Frequency Array Data Point 096,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6467325217825183
WBXF097,Frequency Array Data Point 097,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6386197274526312
WBXF098,Frequency Array Data Point 098,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6406912074303067
WBXF099,Frequency Array Data Point 099,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6494207058927524
WBXF100,Frequency Array Data Point 100,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6811575052745624
WBXF101,Frequency Array Data Point 101,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6643371312948915
WBXF102,Frequency Array Data Point 102,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6587696732443578
WBXF103,Frequency Array Data Point 103,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6581648075444981
WBXF104,Frequency Array Data Point 104,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6573421381020713
WBXF105,Frequency Array Data Point 105,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6678114062536237
WBXF106,Frequency Array Data Point 106,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6599412527109583
WBXF107,Frequency Array Data Point 107,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6567036932768434
URDFLOW1,Urine #1 Flow Rate (mL/min),volumetric flow rate unit,http://purl.obolibrary.org/obo/UO_0000270,0.5289029375176248
URDFLOW2,Urine #2 Flow Rate (mL/min),volumetric flow rate unit,http://purl.obolibrary.org/obo/UO_0000270,0.5314511884667412
URDFLOW3,Urine #3 Flow Rate (mL/min),volumetric flow rate unit,http://purl.obolibrary.org/obo/UO_0000270,0.5265828172047521
URXVOL1,The volume of urine collection #1 (mL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5560264634036037
URXVOL2,The volume of urine collection #2 (mL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5576116166864746
URXVOL3,The volume of urine collection #3 (mL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5545750961690483
PHAFSTHR,Total length of food fast hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5245641435547092
PHAFSTMN,Total length of food fast minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5138557176144849
URDACT,Albumin creatinine ratio (mg/g),ratio,http://purl.obolibrary.org/obo/UO_0010006,0.5022506568966386
LBDBANO,Basophils number (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.56671336166609
LBDEONO,Eosinophils number (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.5331833537765356
LBDLYMNO,Lymphocyte number (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.5028325891997067
LBDMONO,Monocyte number (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.5419075974615803
LBXBAPCT,Basophils percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5180485298304345
LBXMCVSI,Mean cell volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.621981191484618
LBXMOPCT,Monocyte percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5496456129072471
LBXMPSI,Mean platelet volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.555272025663561
LBXPLTSI,Platelet count (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.5624473318548692
LBXRBCSI,Red blood cell count (million cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.6567823175550896
LBXWBCSI,White blood cell count (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.6432053888064566
LBDTCSI,Total Cholesterol (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5339228979548064
LBDSUASI,Uric acid (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.6306230492875644
LBXSCLSI,Chloride (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5477300994267205
LBXSNASI,Sodium (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5497137181608358
LBXSOSSI,Osmolality (mmol/Kg),unit of molality,http://purl.obolibrary.org/obo/UO_0000067,0.5027962534823942
LBDBCDSI,Blood cadmium (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5284879911545514
LBDBPBSI,Blood lead (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5952672196104531
LBDBCOSI,Cobalt (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5909296811335635
LBDBCRSI,Chromium (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5223046034489431
LBDBGESI,Mercury ethyl (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5165641054275123
LBDBGMSI,Mercury methyl (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5072279889531471
LBXBGM,Mercury methyl (ug/L),millimetres of mercury,http://purl.obolibrary.org/obo/UO_0000272,0.5266018779252484
