Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
MCQ180a,Age when told you had arthritis,periarthritis,http://purl.obolibrary.org/obo/MONDO_0006898,0.5191487327020594
MCQ180b,Age when told you had heart failure,heart failure,http://purl.obolibrary.org/obo/MONDO_0005252,0.7182049502613693
MCQ180c,Age when told had coronary heart disease,chronic pulmonary heart disease,http://purl.obolibrary.org/obo/MONDO_0001493,0.5348592117270786
MCQ180g,Age when told you had emphysema,pulmonary emphysema,http://purl.obolibrary.org/obo/MONDO_0004849,0.5539572182606618
MCQ180k,Age when told you had chronic bronchitis,chronic bronchitis,http://purl.obolibrary.org/obo/MONDO_0005607,0.7981842916107125
MCQ180n,Age when told you had gout.,gout,http://purl.obolibrary.org/obo/MONDO_0005393,0.5733368171787057
MCQ203,Ever been told you have jaundice?,obstructive jaundice,http://purl.obolibrary.org/obo/MONDO_0006874,0.5114010765904503
MCQ206,Age when told you have jaundice?,obstructive jaundice,http://purl.obolibrary.org/obo/MONDO_0006874,0.5369593489221289
MCQ230a,What kind of cancer,cancer,http://purl.obolibrary.org/obo/MONDO_0004992,0.5375302889090157
MCQ240a,Age when bladder cancer first diagnosed,bladder dome cancer,http://purl.obolibrary.org/obo/MONDO_0001380,0.6078282236226068
MCQ240aa,Age testicular cancer first diagnosed,testicular cancer,http://purl.obolibrary.org/obo/MONDO_0005447,0.644684186022175
MCQ240bb,Age when thyroid cancer first diagnosed,thyroid cancer,http://purl.obolibrary.org/obo/MONDO_0002108,0.6418220778135997
MCQ240c,Age when bone cancer first diagnosed,bone cancer,http://purl.obolibrary.org/obo/MONDO_0002129,0.5548591062710374
MCQ240cc,Age when uterine cancer first diagnosed,uterine cancer,http://purl.obolibrary.org/obo/MONDO_0002715,0.6080413642823783
MCQ240d,Age when brain cancer first diagnosed,brain cancer,http://purl.obolibrary.org/obo/MONDO_0001657,0.599981555798246
MCQ240e,Age when breast cancer first diagnosed,breast cancer,http://purl.obolibrary.org/obo/MONDO_0007254,0.5950811371161288
MCQ240f,Age when cervical cancer first diagnosed,cervical cancer,http://purl.obolibrary.org/obo/MONDO_0002974,0.6636102767959354
MCQ240h,Age esophageal cancer first diagnosed,esophageal cancer,http://purl.obolibrary.org/obo/MONDO_0007576,0.7672543337022504
MCQ240i,Age gallbladder cancer first diagnosed,gallbladder cancer,http://purl.obolibrary.org/obo/MONDO_0005411,0.7841736746137096
MCQ240j,Age when kidney cancer first diagnosed,kidney cancer,http://purl.obolibrary.org/obo/MONDO_0002367,0.6803748790435478
MCQ240k,Age larynx/windpipe cancer diagnosed,larynx cancer,http://purl.obolibrary.org/obo/MONDO_0002352,0.6099268480825789
MCQ240l,Age when leukemia first diagnosed,leukemia,http://purl.obolibrary.org/obo/MONDO_0005059,0.7044746215790967
MCQ240m,Age when liver cancer first diagnosed,liver cancer,http://purl.obolibrary.org/obo/MONDO_0002691,0.5801185798107734
MCQ240n,Age when lung cancer first diagnosed,lung cancer,http://purl.obolibrary.org/obo/MONDO_0008903,0.5949104442918692
MCQ240o,Age lymphoma/Hodgkins' diagnosed,Hodgkins lymphoma,http://purl.obolibrary.org/obo/MONDO_0004952,0.8322771462370244
MCQ240p,Age when melanoma first diagnosed,melanoma,http://purl.obolibrary.org/obo/MONDO_0005105,0.5558347666170544
MCQ240r,Age nervous system cancer diagnosed,nervous system cancer,http://purl.obolibrary.org/obo/MONDO_0005872,0.8137582201974928
MCQ240s,Age when ovarian cancer first diagnosed,ovarian cancer,http://purl.obolibrary.org/obo/MONDO_0008170,0.64850482881247
MCQ240t,Age pancreatic cancer first diagnosed,pancreatic agenesis,http://purl.obolibrary.org/obo/MONDO_0009832,0.5306324806616178
MCQ240u,Age prostate cancer first diagnosed,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.6296818489895561
MCQ240v,Age when rectal cancer first diagnosed,rectal cancer,http://purl.obolibrary.org/obo/MONDO_0006519,0.5589833605264636
MCQ240w,Age non-melanoma skin cancer diagnosed,amelanotic skin melanoma,http://purl.obolibrary.org/obo/MONDO_0005208,0.5266327462705057
MCQ240y,Age soft tissue cancer first diagnosed,mediastinal soft tissue cancer,http://purl.obolibrary.org/obo/MONDO_0037743,0.6293257500125625
MCQ300b,Close relative had asthma?,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5856996911128247
BPD035,Age told had hypertension,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.6809344906555307
BPQ040A,Taking prescription for hypertension,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5823011995286337
HEQ010,Ever told you have Hepatitis B?,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6490122486194733
HEQ020,Ever prescribed meds treat Hepatitis B?,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.5252268836366493
HEQ030,Ever told you have Hepatitis C?,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6523546802077608
HEQ040,Ever prescribed meds treat Hepatitis C?,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.526993681506173
DLQ150,Take medication for depression?,neurotic depression,http://purl.obolibrary.org/obo/MONDO_0024614,0.5573949051721836
PAQ677,Past wk # days cardiovascular exercise,cardiovascular cancer,http://purl.obolibrary.org/obo/MONDO_0002100,0.620346670568593
PAQ724cm,Physical activity other,physical urticaria,http://purl.obolibrary.org/obo/MONDO_0006599,0.5498318878376394
IMQ011,Received Hepatitis A vaccine,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.5777280222105363
IMQ020,Received Hepatitis B 3 dose series,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.5672908345426204
IMQ070,Received HPV vaccine (Males),vaccinia,http://purl.obolibrary.org/obo/MONDO_0002595,0.5260152329287758
DIQ080,Diabetes affected eyes/had retinopathy,diabetic retinopathy,http://purl.obolibrary.org/obo/MONDO_0005266,0.6777009644600498
DIQ160,Ever told you have prediabetes,prediabetes syndrome,http://purl.obolibrary.org/obo/MONDO_0006920,0.6219335391145756
DIQ175B,Overweight,X-linked intellectual disability-short stature-overweight syndrome,http://purl.obolibrary.org/obo/MONDO_0010496,0.5037240819860788
DIQ175H,High blood pressure,high pressure neurological syndrome,http://purl.obolibrary.org/obo/MONDO_0002570,0.6207778887362027
DIQ175J,High cholesterol,cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.5966779857116423
DIQ175K,Hypoglycemic,hypoglycemia,http://purl.obolibrary.org/obo/MONDO_0004946,0.8835714170048384
DIQ175N,Blurred vision,vision disorder,http://purl.obolibrary.org/obo/MONDO_0021084,0.5120103537911618
DIQ175S,Gestational diabetes,gestational diabetes,http://purl.obolibrary.org/obo/MONDO_0005406,0.9864356540786032
DIQ175X,Polycystic ovarian syndrome,polycystic ovary syndrome,http://purl.obolibrary.org/obo/MONDO_0008487,0.8436677794296263
DEQ038G,In past yr did you have sunburn?,sunburn,http://purl.obolibrary.org/obo/MONDO_0005326,0.7393764827024011
DEQ038Q,# of times in past yr you had a sunburn,sunburn,http://purl.obolibrary.org/obo/MONDO_0005326,0.7215095449407037
HSQ520,SP have flu pneumonia ear infection?,pneumonia,http://purl.obolibrary.org/obo/MONDO_0005249,0.6579706855797197
SXD021,Ever had vaginal anal or oral sex (B),vaginal cancer,http://purl.obolibrary.org/obo/MONDO_0001402,0.5193459208508404
SXQ260,MD ever told you had genital herpes (B),genital herpes,http://purl.obolibrary.org/obo/MONDO_0005770,0.7025107594043228
SXQ270,MD ever told you had gonorrhea (B),gonorrhea,http://purl.obolibrary.org/obo/MONDO_0004277,0.7202699545265061
SXQ272,MD ever told you had chlamydia (B),chlamydia infectious disease,http://purl.obolibrary.org/obo/MONDO_0021697,0.5465096105483515
SXQ295,Describe sexual identity (F),sexual and gender identity disorders,http://purl.obolibrary.org/obo/MONDO_0000595,0.5420079829694329
SXQ296,Describe sexual identity (M),sexual and gender identity disorders,http://purl.obolibrary.org/obo/MONDO_0000595,0.5390105298596358
SXQ610,# times had vaginal or anal sex/year (B),vaginal cancer,http://purl.obolibrary.org/obo/MONDO_0001402,0.5059236113793962
INQ060,Income from other disability pension,intellectual disability,http://purl.obolibrary.org/obo/MONDO_0001071,0.5196413200207903
RHD143,Are you pregnant now?,pregnancy disorder,http://purl.obolibrary.org/obo/MONDO_0024575,0.5056808133550054
RHQ131,Ever been pregnant?,pregnancy disorder,http://purl.obolibrary.org/obo/MONDO_0024575,0.5293360831373751
RHQ162,During pregnancy told you have diabetes,malignancy diagnosed during pregnancy,http://purl.obolibrary.org/obo/MONDO_0017330,0.5650203496237034
WHD080O,Ate fewer carbohydrates,carbohydrate transport disease,http://purl.obolibrary.org/obo/MONDO_0045015,0.5790534064519239
SLD012,Sleep hours,sleep disorder,http://purl.obolibrary.org/obo/MONDO_0100081,0.6425004268279937
AUD148,Hearing aid or Cochlear implant?,cochlear disorder,http://purl.obolibrary.org/obo/MONDO_0003452,0.5113040289942861
AUQ136,Ever had 3 or more ear infections?,ear infection,http://purl.obolibrary.org/obo/MONDO_0021666,0.668083077346965
ALQ110,Had at least 12 alcohol drinks/lifetime?,fetal alcohol syndrome,http://purl.obolibrary.org/obo/MONDO_0016011,0.5132370901258978
KIQ026,Ever had kidney stones?,kidney cancer,http://purl.obolibrary.org/obo/MONDO_0002367,0.6212936343087855
DUQ250,Ever use any form of cocaine,cocaine abuse,http://purl.obolibrary.org/obo/MONDO_0004456,0.5472202984740787
DUQ260,Age first used cocaine,cocaine abuse,http://purl.obolibrary.org/obo/MONDO_0004456,0.5269587537234292
DUQ272,# of time you used cocaine,cocaine abuse,http://purl.obolibrary.org/obo/MONDO_0004456,0.5455132971164206
DUQ280,# of days used cocaine/month,cocaine abuse,http://purl.obolibrary.org/obo/MONDO_0004456,0.5208062303496546
DUQ330,Ever used methamphetamine,methamphetamine-induced psychosis,http://purl.obolibrary.org/obo/MONDO_0005465,0.5595046447663806
DUQ340,Age first used methamphetamine,methamphetamine-induced psychosis,http://purl.obolibrary.org/obo/MONDO_0005465,0.5139183309444559
DUQ350Q,Last time used methamphetamine,methamphetamine-induced psychosis,http://purl.obolibrary.org/obo/MONDO_0005465,0.5313687782959745
DUQ352,# times used methamphetamine,methamphetamine-induced psychosis,http://purl.obolibrary.org/obo/MONDO_0005465,0.5561772510199882
DUQ360,# days used methamphetamine/month,methamphetamine-induced psychosis,http://purl.obolibrary.org/obo/MONDO_0005465,0.5174961579380069
DUQ380E,Drugs injected - Any other drugs,curariform drugs toxicity,http://purl.obolibrary.org/obo/MONDO_0033169,0.5077272729285887
FIALANG,Language of Family Interview,language disorder,http://purl.obolibrary.org/obo/MONDO_0004750,0.5081746122001956
MIALANG,Language of MEC Interview,language disorder,http://purl.obolibrary.org/obo/MONDO_0004750,0.5627318424594271
RIAGENDR,Gender,gender dysphoria,http://purl.obolibrary.org/obo/MONDO_0001153,0.6289227785825078
RIDEXPRG,Pregnancy status at exam,pregnancy disorder,http://purl.obolibrary.org/obo/MONDO_0024575,0.5701073448894987
SIALANG,Language of SP Interview,language disorder,http://purl.obolibrary.org/obo/MONDO_0004750,0.5619760972150883
DR1TACAR,Alpha-carotene (mcg),carotenemia,http://purl.obolibrary.org/obo/MONDO_0021162,0.5390473626436982
DR1TALCO,Alcohol (gm),fetal alcohol syndrome,http://purl.obolibrary.org/obo/MONDO_0016011,0.7407997240043628
DR1TB12A,Added vitamin B12 (mcg),vitamin B12 deficiency,http://purl.obolibrary.org/obo/MONDO_0020696,0.6079415710310871
DR1TBCAR,Beta-carotene (mcg),carotenemia,http://purl.obolibrary.org/obo/MONDO_0021162,0.6005835703140843
DR1TCALC,Calcium (mg),calcium metabolic disease,http://purl.obolibrary.org/obo/MONDO_0005557,0.6026274763511812
DR1TCARB,Carbohydrate (gm),carbohydrate transport disease,http://purl.obolibrary.org/obo/MONDO_0045015,0.7111032014767862
DR1TCHOL,Cholesterol (mg),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.6787137831510003
DR1TCOPP,Copper (mg),disorder of copper metabolism,http://purl.obolibrary.org/obo/MONDO_0017762,0.536209968724761
DR1TFA,Folic acid (mcg),folic acid deficiency anemia,http://purl.obolibrary.org/obo/MONDO_0001860,0.5719331360934652
DR1TIRON,Iron (mg),iron deficiency anemia,http://purl.obolibrary.org/obo/MONDO_0001356,0.5166618538875527
DR1TMAGN,Magnesium (mg),magnesium deficiency,http://purl.obolibrary.org/obo/MONDO_0006844,0.7718510070727531
DR1TPHOS,Phosphorus (mg),phosphorus metabolism disease,http://purl.obolibrary.org/obo/MONDO_0002319,0.6676788154182526
DR1TPOTA,Potassium (mg),potassium deficiency,http://purl.obolibrary.org/obo/MONDO_0006919,0.7494982951466885
DR1TPROT,Protein (gm),proteinuria,http://purl.obolibrary.org/obo/MONDO_0003634,0.656505421738039
DR1TSODI,Sodium (mg),congenital sodium diarrhea,http://purl.obolibrary.org/obo/MONDO_0015170,0.581819384849577
DR1TVARA,Vitamin A RAE (mcg),vitamin A deficiency,http://purl.obolibrary.org/obo/MONDO_0007016,0.5054533167527854
DR1TVB12,Vitamin B12 (mcg),vitamin B12 deficiency,http://purl.obolibrary.org/obo/MONDO_0020696,0.7343658421936514
DR1TVB2,Riboflavin (Vitamin B2) (mg),ariboflavinosis,http://purl.obolibrary.org/obo/MONDO_0004573,0.6296458061896035
DR1TVC,Vitamin C (mg),vitamin A deficiency,http://purl.obolibrary.org/obo/MONDO_0007016,0.5608193373399711
DR1TVK,Vitamin K (mcg),vitamin A deficiency,http://purl.obolibrary.org/obo/MONDO_0007016,0.503053358693977
DR1TZINC,Zinc (mg),disorder of zinc metabolism,http://purl.obolibrary.org/obo/MONDO_0017764,0.5675212287029916
DRD340,Shellfish eaten during past 30 days,shellfish allergy,http://purl.obolibrary.org/obo/MONDO_0000770,0.5656269225067327
DRD350I,Other shellfish eaten past 30 days,shellfish allergy,http://purl.obolibrary.org/obo/MONDO_0000770,0.617446844508071
DRD350IQ,# of times other shellfish eaten,shellfish allergy,http://purl.obolibrary.org/obo/MONDO_0000770,0.6533657512720319
DRD350J,Other unknown shellfish eaten past 30 d,shellfish allergy,http://purl.obolibrary.org/obo/MONDO_0000770,0.5076100989915038
DRD350JQ,# of times other unknown shellfish eaten,shellfish allergy,http://purl.obolibrary.org/obo/MONDO_0000770,0.5204822656766631
DRD350K,Refused on shellfish eaten past 30 days,shellfish allergy,http://purl.obolibrary.org/obo/MONDO_0000770,0.5373488382917437
DRD370U,Other unknown fish eaten in past 30 days,unknown leukodystrophy,http://purl.obolibrary.org/obo/MONDO_0019397,0.5255168486915369
DRD370UQ,# of times other unknown fish eaten,unknown leukodystrophy,http://purl.obolibrary.org/obo/MONDO_0019397,0.5530195508809491
DRQSDT11,Gluten-free/Celiac diet,celiac disease,http://purl.obolibrary.org/obo/MONDO_0005130,0.5049193546691962
DRQSDT12,Renal/Kidney diet,kidney disorder,http://purl.obolibrary.org/obo/MONDO_0005240,0.6669096918142113
DRQSDT7,Diabetic diet,diabetic retinopathy,http://purl.obolibrary.org/obo/MONDO_0005266,0.6211774871294056
DRQSDT9,Low carbohydrate diet,carbohydrate transport disease,http://purl.obolibrary.org/obo/MONDO_0045015,0.6329373563697361
DR2TACAR,Alpha-carotene (mcg),carotenemia,http://purl.obolibrary.org/obo/MONDO_0021162,0.5390473626436982
DR2TALCO,Alcohol (gm),fetal alcohol syndrome,http://purl.obolibrary.org/obo/MONDO_0016011,0.7407997240043628
DR2TB12A,Added vitamin B12 (mcg),vitamin B12 deficiency,http://purl.obolibrary.org/obo/MONDO_0020696,0.6079415710310871
DR2TBCAR,Beta-carotene (mcg),carotenemia,http://purl.obolibrary.org/obo/MONDO_0021162,0.6005835703140843
DR2TCALC,Calcium (mg),calcium metabolic disease,http://purl.obolibrary.org/obo/MONDO_0005557,0.6026274763511812
DR2TCARB,Carbohydrate (gm),carbohydrate transport disease,http://purl.obolibrary.org/obo/MONDO_0045015,0.7111032014767862
DR2TCHOL,Cholesterol (mg),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.6787137831510003
DR2TCOPP,Copper (mg),disorder of copper metabolism,http://purl.obolibrary.org/obo/MONDO_0017762,0.536209968724761
DR2TFA,Folic acid (mcg),folic acid deficiency anemia,http://purl.obolibrary.org/obo/MONDO_0001860,0.5719331360934652
DR2TIRON,Iron (mg),iron deficiency anemia,http://purl.obolibrary.org/obo/MONDO_0001356,0.5166618538875527
DR2TMAGN,Magnesium (mg),magnesium deficiency,http://purl.obolibrary.org/obo/MONDO_0006844,0.7718510070727531
DR2TPHOS,Phosphorus (mg),phosphorus metabolism disease,http://purl.obolibrary.org/obo/MONDO_0002319,0.6676788154182526
DR2TPOTA,Potassium (mg),potassium deficiency,http://purl.obolibrary.org/obo/MONDO_0006919,0.7494982951466885
DR2TPROT,Protein (gm),proteinuria,http://purl.obolibrary.org/obo/MONDO_0003634,0.656505421738039
DR2TSODI,Sodium (mg),congenital sodium diarrhea,http://purl.obolibrary.org/obo/MONDO_0015170,0.581819384849577
DR2TVARA,Vitamin A RAE (mcg),vitamin A deficiency,http://purl.obolibrary.org/obo/MONDO_0007016,0.5054533167527854
DR2TVB12,Vitamin B12 (mcg),vitamin B12 deficiency,http://purl.obolibrary.org/obo/MONDO_0020696,0.7343658421936514
DR2TVB2,Riboflavin (Vitamin B2) (mg),ariboflavinosis,http://purl.obolibrary.org/obo/MONDO_0004573,0.6296458061896035
DR2TVC,Vitamin C (mg),vitamin A deficiency,http://purl.obolibrary.org/obo/MONDO_0007016,0.5608193373399711
DR2TVK,Vitamin K (mcg),vitamin A deficiency,http://purl.obolibrary.org/obo/MONDO_0007016,0.503053358693977
DR2TZINC,Zinc (mg),disorder of zinc metabolism,http://purl.obolibrary.org/obo/MONDO_0017764,0.5675212287029916
DR1IACAR,Alpha-carotene (mcg),carotenemia,http://purl.obolibrary.org/obo/MONDO_0021162,0.5390473626436982
DR1IALCO,Alcohol (gm),fetal alcohol syndrome,http://purl.obolibrary.org/obo/MONDO_0016011,0.7407997240043628
DR1IB12A,Added vitamin B12 (mcg),vitamin B12 deficiency,http://purl.obolibrary.org/obo/MONDO_0020696,0.6079415710310871
DR1IBCAR,Beta-carotene (mcg),carotenemia,http://purl.obolibrary.org/obo/MONDO_0021162,0.6005835703140843
DR1ICALC,Calcium (mg),calcium metabolic disease,http://purl.obolibrary.org/obo/MONDO_0005557,0.6026274763511812
DR1ICARB,Carbohydrate (gm),carbohydrate transport disease,http://purl.obolibrary.org/obo/MONDO_0045015,0.7111032014767862
DR1ICHOL,Cholesterol (mg),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.6787137831510003
DR1ICOPP,Copper (mg),disorder of copper metabolism,http://purl.obolibrary.org/obo/MONDO_0017762,0.536209968724761
DR1IFA,Folic acid (mcg),folic acid deficiency anemia,http://purl.obolibrary.org/obo/MONDO_0001860,0.5719331360934652
DR1IIRON,Iron (mg),iron deficiency anemia,http://purl.obolibrary.org/obo/MONDO_0001356,0.5166618538875527
DR1IMAGN,Magnesium (mg),magnesium deficiency,http://purl.obolibrary.org/obo/MONDO_0006844,0.7718510070727531
DR1IPHOS,Phosphorus (mg),phosphorus metabolism disease,http://purl.obolibrary.org/obo/MONDO_0002319,0.6676788154182526
DR1IPOTA,Potassium (mg),potassium deficiency,http://purl.obolibrary.org/obo/MONDO_0006919,0.7494982951466885
DR1IPROT,Protein (gm),proteinuria,http://purl.obolibrary.org/obo/MONDO_0003634,0.656505421738039
DR1ISODI,Sodium (mg),congenital sodium diarrhea,http://purl.obolibrary.org/obo/MONDO_0015170,0.581819384849577
DR1IVARA,Vitamin A RAE (mcg),vitamin A deficiency,http://purl.obolibrary.org/obo/MONDO_0007016,0.5054533167527854
DR1IVB12,Vitamin B12 (mcg),vitamin B12 deficiency,http://purl.obolibrary.org/obo/MONDO_0020696,0.7343658421936514
DR1IVB2,Riboflavin (Vitamin B2) (mg),ariboflavinosis,http://purl.obolibrary.org/obo/MONDO_0004573,0.6296458061896035
DR1IVC,Vitamin C (mg),vitamin A deficiency,http://purl.obolibrary.org/obo/MONDO_0007016,0.5608193373399711
DR1IVK,Vitamin K (mcg),vitamin A deficiency,http://purl.obolibrary.org/obo/MONDO_0007016,0.503053358693977
DR1IZINC,Zinc (mg),disorder of zinc metabolism,http://purl.obolibrary.org/obo/MONDO_0017764,0.5675212287029916
DR2IACAR,Alpha-carotene (mcg),carotenemia,http://purl.obolibrary.org/obo/MONDO_0021162,0.5390473626436982
