Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
DR2DRSTZ,Dietary recall status,diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.5752295062561583
DR2LANG,Language respondent used mostly,language measurement,http://www.ebi.ac.uk/efo/EFO_0007797,0.5163503670695312
DS2DS,Any Dietary Supplements Taken?,response to dietary selenium supplementation,http://www.ebi.ac.uk/efo/EFO_0600021,0.5337029594600158
DS2DSCNT,Total # of Dietary Supplements Taken,response to dietary potassium supplementation,http://www.ebi.ac.uk/efo/EFO_0005403,0.5345622991767012
DS2TCAFF,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8029971225603948
DS2TCALC,Calcium (mg),calcium measurement,http://www.ebi.ac.uk/efo/EFO_0004838,0.7674797274099927
DS2TCARB,Carbohydrate (gm),carbohydrate measurement,http://www.ebi.ac.uk/efo/EFO_0004998,0.8566027918814101
DS2TCHL,Total choline (mg),choline measurement,http://www.ebi.ac.uk/efo/EFO_0010116,0.5557359964323685
DS2TCHOL,Cholesterol (mg),esterified cholesterol measurement,http://www.ebi.ac.uk/efo/EFO_0008589,0.7616999096419089
DS2TCOPP,Copper (mg),serum copper measurement,http://www.ebi.ac.uk/efo/EFO_0005267,0.5901747943961829
DS2TFA,Folic acid (mcg),folic acid measurement,http://www.ebi.ac.uk/efo/EFO_0005111,0.7030478985983725
DS2TFDFE,Folate DFE (mcg),folic acid measurement,http://www.ebi.ac.uk/efo/EFO_0005111,0.5029385774030243
DS2TFIBE,Dietary fiber (gm),diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.6606521433232639
DS2TIRON,Iron (mg),liver iron measurement,http://www.ebi.ac.uk/efo/EFO_0010056,0.5512529506623914
DS2TKCAL,Energy (kcal),energy intake,http://www.ebi.ac.uk/efo/EFO_0003939,0.556638559713185
DS2TLYCO,Lycopene (mcg),lycopene measurement,http://www.ebi.ac.uk/efo/EFO_0007801,0.746745660818904
DS2TLZ,Lutein + zeaxanthin (mcg),zeaxanthin measurement,http://www.ebi.ac.uk/efo/EFO_0007896,0.690715866415814
DS2TMAGN,Magnesium (mg),magnesium measurement,http://www.ebi.ac.uk/efo/EFO_0004845,0.8357418868968541
DS2TMFAT,Total monounsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.5998400941232999
DS2TNIAC,Niacin (mg),response to vitamin B3,http://www.ebi.ac.uk/efo/EFO_0010648,0.5807544995276381
DS2TPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8219225773772958
DS2TPHOS,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.8296910418409098
DS2TPOTA,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8113976982122615
DS2TPROT,Protein (gm),protein measurement,http://www.ebi.ac.uk/efo/EFO_0004747,0.7032281237316793
DS2TSELE,Selenium (mcg),selenium measurement,http://www.ebi.ac.uk/efo/EFO_0006331,0.7535115373375451
DS2TSFAT,Total saturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.57104053222647
DS2TSODI,Sodium (mg),sodium measurement,http://www.ebi.ac.uk/efo/EFO_0009282,0.7691472725104638
DS2TTFAT,Total fat (gm),fat body mass,http://www.ebi.ac.uk/efo/EFO_0005409,0.6293997588619848
DS2TVB1,Thiamin (Vitamin B1) (mg),beriberi,http://www.ebi.ac.uk/efo/EFO_1000837,0.5769599289622065
DS2TVB12,Vitamin B12 (mcg),vitamin B12 measurement,http://www.ebi.ac.uk/efo/EFO_0004620,0.7851848082141226
DS2TVB2,Riboflavin (Vitamin B2) (mg),Riboflavin measurement,http://www.ebi.ac.uk/efo/EFO_0021665,0.6840171853171131
DS2TVB6,Vitamin B6 (mg),vitamin B6 measurement,http://www.ebi.ac.uk/efo/EFO_0004621,0.8250467348573378
DS2TVC,Vitamin C (mg),vitamin C measurement,http://www.ebi.ac.uk/efo/EFO_0600003,0.762915293703981
DS2TVD,Vitamin D (D2 + D3) (mcg),vitamin D measurement,http://www.ebi.ac.uk/efo/EFO_0004631,0.5369350077188538
DS2TVK,Vitamin K (mcg),vitamin K measurement,http://www.ebi.ac.uk/efo/EFO_0004618,0.7321957447513824
DS2TZINC,Zinc (mg),serum zinc measurement,http://www.ebi.ac.uk/efo/EFO_0005268,0.6495354250582066
WTDR2D,Dietary two-day sample weight,diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.5134978160727578
WTDRD1,Dietary day one sample weight,diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.5358568869228926
DSD010,Any Dietary Supplements Taken?,response to dietary selenium supplementation,http://www.ebi.ac.uk/efo/EFO_0600021,0.5337029594600158
DSDCOUNT,Total # of Dietary Supplements Taken,response to dietary potassium supplementation,http://www.ebi.ac.uk/efo/EFO_0005403,0.5345622991767012
DSQTCAFF,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8029971225603948
DSQTCALC,Calcium (mg),calcium measurement,http://www.ebi.ac.uk/efo/EFO_0004838,0.7674797274099927
DSQTCARB,Carbohydrate (gm),carbohydrate measurement,http://www.ebi.ac.uk/efo/EFO_0004998,0.8566027918814101
DSQTCHL,Total choline (mg),choline measurement,http://www.ebi.ac.uk/efo/EFO_0010116,0.5557359964323685
DSQTCHOL,Cholesterol (mg),esterified cholesterol measurement,http://www.ebi.ac.uk/efo/EFO_0008589,0.7616999096419089
DSQTCOPP,Copper (mg),serum copper measurement,http://www.ebi.ac.uk/efo/EFO_0005267,0.5901747943961829
DSQTFA,Folic acid (mcg),folic acid measurement,http://www.ebi.ac.uk/efo/EFO_0005111,0.7030478985983725
DSQTFDFE,Folate DFE (mcg),folic acid measurement,http://www.ebi.ac.uk/efo/EFO_0005111,0.5029385774030243
DSQTFIBE,Dietary fiber (gm),diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.6606521433232639
DSQTIRON,Iron (mg),liver iron measurement,http://www.ebi.ac.uk/efo/EFO_0010056,0.5512529506623914
DSQTKCAL,Energy (kcal),energy intake,http://www.ebi.ac.uk/efo/EFO_0003939,0.556638559713185
DSQTLYCO,Lycopene (mcg),lycopene measurement,http://www.ebi.ac.uk/efo/EFO_0007801,0.746745660818904
DSQTLZ,Lutein + zeaxanthin (mcg),zeaxanthin measurement,http://www.ebi.ac.uk/efo/EFO_0007896,0.690715866415814
DSQTMAGN,Magnesium (mg),magnesium measurement,http://www.ebi.ac.uk/efo/EFO_0004845,0.8357418868968541
DSQTMFAT,Total monounsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.5998400941232999
DSQTNIAC,Niacin (mg),response to vitamin B3,http://www.ebi.ac.uk/efo/EFO_0010648,0.5807544995276381
DSQTPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8219225773772958
DSQTPHOS,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.8296910418409098
DSQTPOTA,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8113976982122615
DSQTPROT,Protein (gm),protein measurement,http://www.ebi.ac.uk/efo/EFO_0004747,0.7032281237316793
DSQTSELE,Selenium (mcg),selenium measurement,http://www.ebi.ac.uk/efo/EFO_0006331,0.7535115373375451
DSQTSFAT,Total saturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.57104053222647
DSQTSODI,Sodium (mg),sodium measurement,http://www.ebi.ac.uk/efo/EFO_0009282,0.7691472725104638
DSQTTFAT,Total fat (gm),fat body mass,http://www.ebi.ac.uk/efo/EFO_0005409,0.6293997588619848
DSQTVB1,Thiamin (Vitamin B1) (mg),beriberi,http://www.ebi.ac.uk/efo/EFO_1000837,0.5769599289622065
DSQTVB12,Vitamin B12 (mcg),vitamin B12 measurement,http://www.ebi.ac.uk/efo/EFO_0004620,0.7851848082141226
DSQTVB2,Riboflavin (Vitamin B2) (mg),Riboflavin measurement,http://www.ebi.ac.uk/efo/EFO_0021665,0.6840171853171131
DSQTVB6,Vitamin B6 (mg),vitamin B6 measurement,http://www.ebi.ac.uk/efo/EFO_0004621,0.8250467348573378
DSQTVC,Vitamin C (mg),vitamin C measurement,http://www.ebi.ac.uk/efo/EFO_0600003,0.762915293703981
DSQTVD,Vitamin D (D2 + D3) (mcg),vitamin D measurement,http://www.ebi.ac.uk/efo/EFO_0004631,0.5369350077188538
DSQTVK,Vitamin K (mcg),vitamin K measurement,http://www.ebi.ac.uk/efo/EFO_0004618,0.7321957447513824
DSQTZINC,Zinc (mg),serum zinc measurement,http://www.ebi.ac.uk/efo/EFO_0005268,0.6495354250582066
BPACSZ,Coded cuff size,size,http://www.ebi.ac.uk/efo/EFO_0001695,0.6046429900764346
BPXDI1,Diastolic: Blood pres (1st rdg) mm Hg,diastolic blood pressure,http://www.ebi.ac.uk/efo/EFO_0006336,0.6107644766347169
BPXDI2,Diastolic: Blood pres (2nd rdg) mm Hg,diastolic blood pressure,http://www.ebi.ac.uk/efo/EFO_0006336,0.6159089986724133
BPXDI3,Diastolic: Blood pres (3rd rdg) mm Hg,diastolic blood pressure,http://www.ebi.ac.uk/efo/EFO_0006336,0.5986099033036149
BPXDI4,Diastolic: Blood pres (4th rdg) mm Hg,diastolic blood pressure,http://www.ebi.ac.uk/efo/EFO_0006336,0.6031090445957685
BPXPLS,60 sec. pulse (30 sec. pulse * 2),heart rate,http://www.ebi.ac.uk/efo/EFO_0004326,0.6814519518068819
BPXPTY,Pulse type,heart rate,http://www.ebi.ac.uk/efo/EFO_0004326,0.7126477758009033
BPXPULS,Pulse regular or irregular?,irregular respiration,http://www.ebi.ac.uk/efo/EFO_0009841,0.6581327175470627
BPXSY1,Systolic: Blood pres (1st rdg) mm Hg,systolic blood pressure,http://www.ebi.ac.uk/efo/EFO_0006335,0.610875847593792
BPXSY2,Systolic: Blood pres (2nd rdg) mm Hg,systolic blood pressure,http://www.ebi.ac.uk/efo/EFO_0006335,0.6157807348363945
BPXSY3,Systolic: Blood pres (3rd rdg) mm Hg,systolic blood pressure,http://www.ebi.ac.uk/efo/EFO_0006335,0.5992647509234812
BPXSY4,Systolic: Blood pres (4th rdg) mm Hg,systolic blood pressure,http://www.ebi.ac.uk/efo/EFO_0006335,0.6035664154448064
PEASCCT1,Blood Pressure Comment,blood pressure,http://www.ebi.ac.uk/efo/EFO_0004325,0.8559827255255225
PEASCST1,Blood Pressure Status,blood pressure,http://www.ebi.ac.uk/efo/EFO_0004325,0.7712359085152748
PEASCTM1,Blood Pressure Time in Seconds,blood pressure,http://www.ebi.ac.uk/efo/EFO_0004325,0.6674459285350074
DXASPND0,Calculated DO for spine,vertebral column structure,http://www.ebi.ac.uk/efo/EFO_0001369,0.5706121222247834
DXASPNK,Calculated K for spine,vertebral column structure,http://www.ebi.ac.uk/efo/EFO_0001369,0.579270932968549
DXASPNST,Spine scan status,vertebral column structure,http://www.ebi.ac.uk/efo/EFO_0001369,0.5294830114649299
DXXL1A,L1 area,area,http://www.ebi.ac.uk/efo/EFO_0001696,0.6379647394055249
DXXL1BMC,L1 BMC,bone mineral content measurement,http://www.ebi.ac.uk/efo/EFO_0007621,0.5721909581511899
DXXL1BMD,L1 BMD,bone density,http://www.ebi.ac.uk/efo/EFO_0003923,0.6910985589255396
DXXL2A,L2 area,area,http://www.ebi.ac.uk/efo/EFO_0001696,0.6379647394055249
DXXL2BMC,L2 BMC,bone mineral content measurement,http://www.ebi.ac.uk/efo/EFO_0007621,0.5721909581511899
DXXL2BMD,L2 BMD,bone density,http://www.ebi.ac.uk/efo/EFO_0003923,0.6910985589255396
DXXL3A,L3 area,area,http://www.ebi.ac.uk/efo/EFO_0001696,0.6379647394055249
DXXL3BMC,L3 BMC,bone mineral content measurement,http://www.ebi.ac.uk/efo/EFO_0007621,0.5721909581511899
DXXL3BMD,L3 BMD,bone density,http://www.ebi.ac.uk/efo/EFO_0003923,0.6910985589255396
DXXL4A,L4 area,area,http://www.ebi.ac.uk/efo/EFO_0001696,0.6551081230505594
DXXL4BMC,L4 BMC,bone mineral content measurement,http://www.ebi.ac.uk/efo/EFO_0007621,0.5861204452360799
DXXL4BMD,L4 BMD,bone density,http://www.ebi.ac.uk/efo/EFO_0003923,0.7074430624493695
DXXOSA,Total spine area,vertebral column structure,http://www.ebi.ac.uk/efo/EFO_0001369,0.6234487686391722
DXXOSBMC,Total spine BMC,vertebral column structure,http://www.ebi.ac.uk/efo/EFO_0001369,0.6004650615200003
DXXOSBMD,Total spine BMD,bone density,http://www.ebi.ac.uk/efo/EFO_0003923,0.6189612349337009
DXAFMRD0,Calculated DO for femur,femoral cancer,http://www.ebi.ac.uk/efo/EFO_0007270,0.5829620584326118
DXAFMRK,Calculated K for femur,femoral cancer,http://www.ebi.ac.uk/efo/EFO_0007270,0.5895056418037676
DXAFMRST,Femur scan status,femoral cancer,http://www.ebi.ac.uk/efo/EFO_0007270,0.5508279018369774
DXXINA,Intertrochanter area,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.7044253066637944
DXXINBMC,Intertrochanter BMC,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.6920950782491596
DXXINBMD,Intertrochanter BMD,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.688378759694689
DXXNKA,Femoral neck area,femoral neck size,http://www.ebi.ac.uk/efo/EFO_0010076,0.6851551831661744
DXXNKBMC,Femoral neck BMC,femoral neck size,http://www.ebi.ac.uk/efo/EFO_0010076,0.6698020327808003
DXXNKBMD,Femoral neck BMD,femoral neck size,http://www.ebi.ac.uk/efo/EFO_0010076,0.6652193018539345
DXXOFA,Total femur area,femoral cancer,http://www.ebi.ac.uk/efo/EFO_0007270,0.6217110378065152
DXXOFBMC,Total femur BMC,femoral cancer,http://www.ebi.ac.uk/efo/EFO_0007270,0.6052009130200361
DXXOFBMD,Total femur BMD,femoral cancer,http://www.ebi.ac.uk/efo/EFO_0007270,0.600313176935624
DXXTRA,Trochanter area,trochanter size,http://www.ebi.ac.uk/efo/EFO_0010074,0.6539863959152623
DXXTRBMC,Trochanter BMC,trochanter size,http://www.ebi.ac.uk/efo/EFO_0010074,0.635448506914893
DXXTRBMD,Trochanter BMD,trochanter size,http://www.ebi.ac.uk/efo/EFO_0010074,0.6299799116919245
DXXWDA,Wards triangle area,acute respiratory distress syndrome,http://www.ebi.ac.uk/efo/EFO_1000637,0.5017993763565475
DXXL1CC,L1 fracture invalidity code,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.5052108335599221
DXXL1FX,L1 fracture score,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.649015804543383
DXXL2CC,L2 fracture invalidity code,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.5052108335599221
DXXL2FX,L2 fracture score,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.649015804543383
DXXL3CC,L3 fracture invalidity code,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.5052108335599221
DXXL3FX,L3 fracture score,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.649015804543383
DXXL4CC,L4 fracture invalidity code,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.5096454711893299
DXXL4FX,L4 fracture score,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.6566858943746977
DXXT10FX,T10 fracture score,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.6024430835144977
DXXT11FX,T11 fracture score,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.6014009281897886
DXXT12FX,T12 fracture score,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.6073205257702159
DXXT4CC,T4 fracture invalidity code,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.5055919843543598
DXXT4FX,T4 fracture score,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.6496723268229898
DXXT5FX,T5 fracture score,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.6292038098440967
DXXT6FX,T6 fracture score,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.6292038098440967
DXXT7FX,T7 fracture score,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.6292038098440967
DXXT8FX,T8 fracture score,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.6292038098440967
DXXT9FX,T9 fracture score,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.6060909532171584
DXXVFAST,Vertebral fracture status summary,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.7273271853050166
BMDSTATS,Body Measures Component Status Code,body weights and measures,http://www.ebi.ac.uk/efo/EFO_0004324,0.6015062817557263
BMIARMC,Arm Circumference Comment,brachial circumference,http://www.ebi.ac.uk/efo/EFO_0004589,0.8662385413796139
BMIARML,Upper Arm Length Comment,infant body height,http://www.ebi.ac.uk/efo/EFO_0006785,0.5272040514123
BMIHEAD,Head Circumference Comment,head circumference,http://www.ebi.ac.uk/efo/EFO_0005114,0.9246198012216175
BMIHT,Standing Height Comment,body height,http://www.ebi.ac.uk/efo/EFO_0004339,0.5373915951448415
BMILEG,Upper Leg Length Comment,infant body height,http://www.ebi.ac.uk/efo/EFO_0006785,0.5413944088542582
BMIRECUM,Recumbent Length Comment,infant body height,http://www.ebi.ac.uk/efo/EFO_0006785,0.5155310856474031
BMIWAIST,Waist Circumference Comment,waist circumference,http://www.ebi.ac.uk/efo/EFO_0004342,0.9357596101102763
BMIWT,Weight Comment,body weight,http://www.ebi.ac.uk/efo/EFO_0004338,0.7187170761165946
BMXARMC,Arm Circumference (cm),brachial circumference,http://www.ebi.ac.uk/efo/EFO_0004589,0.8716180191809162
BMXARML,Upper Arm Length (cm),infant body height,http://www.ebi.ac.uk/efo/EFO_0006785,0.5144485043279269
BMXBMI,Body Mass Index (kg/m**2),body mass index,http://www.ebi.ac.uk/efo/EFO_0004340,0.8296212865446647
BMXHEAD,Head Circumference (cm),head circumference,http://www.ebi.ac.uk/efo/EFO_0005114,0.9302699888792766
BMXHT,Standing Height (cm),body height,http://www.ebi.ac.uk/efo/EFO_0004339,0.5433758401489259
BMXLEG,Upper Leg Length (cm),infant body height,http://www.ebi.ac.uk/efo/EFO_0006785,0.5290692670149542
BMXRECUM,Recumbent Length (cm),infant body height,http://www.ebi.ac.uk/efo/EFO_0006785,0.5198276204623972
BMXWAIST,Waist Circumference (cm),waist circumference,http://www.ebi.ac.uk/efo/EFO_0004342,0.9406762024543244
BMXWT,Weight (kg),body weight,http://www.ebi.ac.uk/efo/EFO_0004338,0.648438178885749
DXXFRAX1,Hip FRAX previous fracture,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.6686108921599384
DXXFRAX2,Major FRAX previous fracture,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.5113830680354761
DXXFRAX3,Hip FRAX no previous fracture,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.6492083677584551
DXXPRVFX,Self-reported fracture age 20+,self rated health,http://www.ebi.ac.uk/efo/EFO_0004778,0.5974062319149931
CSQ245,Ever had quinine allergy?,allergy measurement,http://www.ebi.ac.uk/efo/EFO_0007008,0.5420845838724331
CSQ260a,Sneeze Frequently?,autosomal dominant compelling helio-ophthalmic outburst syndrome,http://www.ebi.ac.uk/efo/EFO_0007887,0.5383241957419104
CSQ260i,Have Sinus Pain?,paranasal sinus disease,http://www.ebi.ac.uk/efo/EFO_0009481,0.5367995922307132
CSXTSEQ,Whole Mouth Taste Test Sequence,sequencer,http://www.ebi.ac.uk/efo/EFO_0003739,0.5302543985717086
MGD130,Dominant hand,HIV-associated neurocognitive disorder,http://www.ebi.ac.uk/efo/EFO_0007948,0.539089086704326
MGDCGSZ,Combined grip strength (kg),grip strength measurement,http://www.ebi.ac.uk/efo/EFO_0006941,0.8003032967180298
MGDEXSTS,Grip test status,GRIP,http://www.ebi.ac.uk/efo/EFO_0008755,0.6780302178949458
MGDSEAT,Testing position,transposition,http://www.ebi.ac.uk/efo/EFO_0004021,0.5021576017337852
MGQ070,Recent pain/aching/stiffness-right hand,arterial stiffness measurement,http://www.ebi.ac.uk/efo/EFO_0004517,0.5410561488282928
MGQ100,Recent pain/aching/stiffness-left hand,arterial stiffness measurement,http://www.ebi.ac.uk/efo/EFO_0004517,0.5425525098761762
MGXH1T1,Grip strength (kg) hand 1 test 1,grip strength measurement,http://www.ebi.ac.uk/efo/EFO_0006941,0.6605988058264538
MGXH1T1E,Grip strength hand 1 test 1 effort,grip strength measurement,http://www.ebi.ac.uk/efo/EFO_0006941,0.6002012021988322
MGXH1T2,Grip strength (kg) hand 1 test 2,grip strength measurement,http://www.ebi.ac.uk/efo/EFO_0006941,0.682901376420288
MGXH1T2E,Grip strength hand 1 test 2 effort,grip strength measurement,http://www.ebi.ac.uk/efo/EFO_0006941,0.61678073537249
MGXH1T3,Grip strength (kg) hand 1 test 3,grip strength measurement,http://www.ebi.ac.uk/efo/EFO_0006941,0.6794452036613091
MGXH1T3E,Grip strength hand 1 test 3 effort,grip strength measurement,http://www.ebi.ac.uk/efo/EFO_0006941,0.6142308485310749
MGXH2T1,Grip strength (kg) hand 2 test 1,grip strength measurement,http://www.ebi.ac.uk/efo/EFO_0006941,0.682901376420288
MGXH2T1E,Grip strength hand 2 test 1 effort,grip strength measurement,http://www.ebi.ac.uk/efo/EFO_0006941,0.61678073537249
MGXH2T2,Grip strength (kg) hand 2 test 2,grip strength measurement,http://www.ebi.ac.uk/efo/EFO_0006941,0.6672548818196298
MGXH2T2E,Grip strength hand 2 test 2 effort,grip strength measurement,http://www.ebi.ac.uk/efo/EFO_0006941,0.6051802711492027
MGXH2T3,Grip strength (kg) hand 2 test 3,grip strength measurement,http://www.ebi.ac.uk/efo/EFO_0006941,0.6812357966974573
MGXH2T3E,Grip strength hand 2 test 3 effort,grip strength measurement,http://www.ebi.ac.uk/efo/EFO_0006941,0.6155527971319447
OHX01TC,Tooth Count: #1,tooth disease,http://www.ebi.ac.uk/efo/EFO_1001216,0.6007334424159185
OHX02CSC,Coronal Caries: Surface condition #2,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.5612421454386829
OHX02SE,Dental Sealants: #2,tooth disease,http://www.ebi.ac.uk/efo/EFO_1001216,0.5425766144235631
OHX02TC,Tooth Count: #2,tooth disease,http://www.ebi.ac.uk/efo/EFO_1001216,0.6066620003708062
OHX03CSC,Coronal Caries: Surface condition #3,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.5578754388066965
OHX03SE,Dental Sealants: #3,tooth disease,http://www.ebi.ac.uk/efo/EFO_1001216,0.5361768168066517
OHX03TC,Tooth Count: #3,tooth disease,http://www.ebi.ac.uk/efo/EFO_1001216,0.5954121211318403
OHX04CSC,Coronal Caries: Surface condition #4,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.5578452496992408
OHX04SE,Dental Sealants: #4,tooth disease,http://www.ebi.ac.uk/efo/EFO_1001216,0.5361199350435871
OHX04TC,Tooth Count: #4,tooth disease,http://www.ebi.ac.uk/efo/EFO_1001216,0.5953131604328986
OHX05CSC,Coronal Caries: Surface condition #5,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.5581509942286733
