Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
DR2TM201,MFA 20:1 (Eicosenoic) (gm),9-Eicosenoic acid,http://purl.obolibrary.org/obo/CHEBI_180273,0.5038834883321517,CHEBI
DR2TM221,MFA 22:1 (Docosenoic) (gm),docosenoic acid,http://purl.obolibrary.org/obo/CHEBI_36031,0.6757951255710812,CHEBI
DR2TMAGN,Magnesium (mg),magnesium atom,http://purl.obolibrary.org/obo/CHEBI_25107,0.9319478744606018,CHEBI
DR2TMFAT,Total monounsaturated fatty acids (gm),monounsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_25413,0.847330657874798,CHEBI
DR2TP182,PFA 18:2 (Octadecadienoic) (gm),octadecadienoic acid,http://purl.obolibrary.org/obo/CHEBI_25627,0.7578741850133419,CHEBI
DR2TP183,PFA 18:3 (Octadecatrienoic) (gm),octadecatrienoic acid,http://purl.obolibrary.org/obo/CHEBI_25633,0.7545552624271271,CHEBI
DR2TP184,PFA 18:4 (Octadecatetraenoic) (gm),octadecatetraenoic acid,http://purl.obolibrary.org/obo/CHEBI_37810,0.7685387219491973,CHEBI
DR2TP204,PFA 20:4 (Eicosatetraenoic) (gm),eicosatetraenoic acid,http://purl.obolibrary.org/obo/CHEBI_166893,0.7626809688232637,CHEBI
DR2TP205,PFA 20:5 (Eicosapentaenoic) (gm),icosapentaenoic acid,http://purl.obolibrary.org/obo/CHEBI_36006,0.6659351396689268,CHEBI
DR2TP225,PFA 22:5 (Docosapentaenoic) (gm),docosapentaenoic acid,http://purl.obolibrary.org/obo/CHEBI_61204,0.7844291773512926,CHEBI
DR2TP226,PFA 22:6 (Docosahexaenoic) (gm),docosahexaenoic acid,http://purl.obolibrary.org/obo/CHEBI_36005,0.7887503715640864,CHEBI
DR2TPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26208,0.8509037020912965,CHEBI
DR2TPHOS,Phosphorus (mg),phosphorus atom,http://purl.obolibrary.org/obo/CHEBI_28659,0.8947573909802666,CHEBI
DR2TPOTA,Potassium (mg),potassium atom,http://purl.obolibrary.org/obo/CHEBI_26216,0.9234577872258672,CHEBI
DR2TPROT,Protein (gm),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.9042013120490775,CHEBI
DR2TRET,Retinol (mcg),retinol,http://purl.obolibrary.org/obo/CHEBI_50211,0.7777186156533191,CHEBI
DR2TS040,SFA 4:0 (Butanoic) (gm),butyric acid,http://purl.obolibrary.org/obo/CHEBI_30772,0.6322799238087138,CHEBI
DR2TS060,SFA 6:0 (Hexanoic) (gm),hexanoic acid,http://purl.obolibrary.org/obo/CHEBI_30776,0.5864916068059571,CHEBI
DR2TS080,SFA 8:0 (Octanoic) (gm),octanoic acid,http://purl.obolibrary.org/obo/CHEBI_28837,0.5889015265630846,CHEBI
DR2TS100,SFA 10:0 (Decanoic) (gm),decanoic acid,http://purl.obolibrary.org/obo/CHEBI_30813,0.5713275041994821,CHEBI
DR2TS120,SFA 12:0 (Dodecanoic) (gm),dodecanoic acid,http://purl.obolibrary.org/obo/CHEBI_30805,0.6454076874944153,CHEBI
DR2TS140,SFA 14:0 (Tetradecanoic) (gm),tetradecanoic acid,http://purl.obolibrary.org/obo/CHEBI_28875,0.6919925152527784,CHEBI
DR2TS160,SFA 16:0 (Hexadecanoic) (gm),hexadecanoic acid,http://purl.obolibrary.org/obo/CHEBI_15756,0.668980475529996,CHEBI
DR2TS180,SFA 18:0 (Octadecanoic) (gm),octadecanoic acid,http://purl.obolibrary.org/obo/CHEBI_28842,0.6796015525541835,CHEBI
DR2TSELE,Selenium (mcg),selenium atom,http://purl.obolibrary.org/obo/CHEBI_27568,0.8644111426696275,CHEBI
DR2TSFAT,Total saturated fatty acids (gm),saturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26607,0.7902374474981695,CHEBI
DR2TSODI,Sodium (mg),sodium atom,http://purl.obolibrary.org/obo/CHEBI_26708,0.9153689364315465,CHEBI
DR2TSUGR,Total sugars (gm),acyl sugars,http://purl.obolibrary.org/obo/CHEBI_167109,0.7105182295038666,CHEBI
DR2TTHEO,Theobromine (mg),theobromine,http://purl.obolibrary.org/obo/CHEBI_28946,0.9398036090254019,CHEBI
DR2TVARA,Vitamin A RAE (mcg),vitamin A,http://purl.obolibrary.org/obo/CHEBI_12777,0.6272848398337071,CHEBI
DR2TVB1,Thiamin (Vitamin B1) (mg),vitamin B1,http://purl.obolibrary.org/obo/CHEBI_26948,0.6927507511425847,CHEBI
DR2TVB12,Vitamin B12 (mcg),vitamin B12,http://purl.obolibrary.org/obo/CHEBI_176843,0.8409361714931485,CHEBI
DR2TVB2,Riboflavin (Vitamin B2) (mg),riboflavin,http://purl.obolibrary.org/obo/CHEBI_17015,0.7473736719013531,CHEBI
DR2TVB6,Vitamin B6 (mg),vitamin B6,http://purl.obolibrary.org/obo/CHEBI_27306,0.8889654659538518,CHEBI
DR2TVC,Vitamin C (mg),vitamin C,http://purl.obolibrary.org/obo/CHEBI_176783,0.8568095487121626,CHEBI
DR2TVK,Vitamin K (mcg),vitamin K,http://purl.obolibrary.org/obo/CHEBI_28384,0.8123605237152922,CHEBI
DR2TZINC,Zinc (mg),zinc atom,http://purl.obolibrary.org/obo/CHEBI_27363,0.8891907364015224,CHEBI
DR2IACAR,Alpha-carotene (mcg),alpha-carotene,http://purl.obolibrary.org/obo/CHEBI_28425,0.7220457040631646,CHEBI
DR2IALCO,Alcohol (gm),alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.9226569682807698,CHEBI
DR2IATOA,Added alpha-tocopherol (Vitamin E) (mg),alpha-tocopherol,http://purl.obolibrary.org/obo/CHEBI_22470,0.5652152287955601,CHEBI
DR2IATOC,Vitamin E as alpha-tocopherol (mg),alpha-tocopherol,http://purl.obolibrary.org/obo/CHEBI_22470,0.5970594099165601,CHEBI
DR2IB12A,Added vitamin B12 (mcg),vitamin B12,http://purl.obolibrary.org/obo/CHEBI_176843,0.6961653550051679,CHEBI
DR2IBCAR,Beta-carotene (mcg),beta-carotene,http://purl.obolibrary.org/obo/CHEBI_17579,0.7372897485295742,CHEBI
DR2ICAFF,Caffeine (mg),caffeine,http://purl.obolibrary.org/obo/CHEBI_27732,0.9174695500842411,CHEBI
DR2ICALC,Calcium (mg),calcium atom,http://purl.obolibrary.org/obo/CHEBI_22984,0.9033890577852149,CHEBI
DR2ICARB,Carbohydrate (gm),carbohydrate,http://purl.obolibrary.org/obo/CHEBI_16646,0.8914384578318368,CHEBI
DR2ICHOL,Cholesterol (mg),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.9241719097684276,CHEBI
DR2ICOPP,Copper (mg),copper atom,http://purl.obolibrary.org/obo/CHEBI_28694,0.8650962099743236,CHEBI
DR2ICRYP,Beta-cryptoxanthin (mcg),beta-cryptoxanthin,http://purl.obolibrary.org/obo/CHEBI_10362,0.7675341528810008,CHEBI
DR2IFA,Folic acid (mcg),folic acid,http://purl.obolibrary.org/obo/CHEBI_27470,0.8023701101843137,CHEBI
DR2IFF,Food folate (mcg),food,http://purl.obolibrary.org/obo/CHEBI_33290,0.5898836254766693,CHEBI
DR2IGRMS,Grams,gramine,http://purl.obolibrary.org/obo/CHEBI_28948,0.6911280565775922,CHEBI
DR2IIRON,Iron (mg),iron atom,http://purl.obolibrary.org/obo/CHEBI_18248,0.86302711380714,CHEBI
DR2ILINE,Food/individual component number,food component,http://purl.obolibrary.org/obo/CHEBI_78295,0.552280843395171,CHEBI
DR2ILYCO,Lycopene (mcg),lycopene,http://purl.obolibrary.org/obo/CHEBI_15948,0.8802907108549096,CHEBI
DR2ILZ,Lutein + zeaxanthin (mcg),zeaxanthin,http://purl.obolibrary.org/obo/CHEBI_27547,0.7427635334542849,CHEBI
DR2IM161,MFA 16:1 (Hexadecenoic) (gm),hexadecenoic acid,http://purl.obolibrary.org/obo/CHEBI_24548,0.6873293139610362,CHEBI
DR2IM181,MFA 18:1 (Octadecenoic) (gm),octadecenoic acid,http://purl.obolibrary.org/obo/CHEBI_25634,0.6992046905575197,CHEBI
DR2IM201,MFA 20:1 (Eicosenoic) (gm),9-Eicosenoic acid,http://purl.obolibrary.org/obo/CHEBI_180273,0.5038834883321517,CHEBI
DR2IM221,MFA 22:1 (Docosenoic) (gm),docosenoic acid,http://purl.obolibrary.org/obo/CHEBI_36031,0.6757951255710812,CHEBI
DR2IMAGN,Magnesium (mg),magnesium atom,http://purl.obolibrary.org/obo/CHEBI_25107,0.9319478744606018,CHEBI
DR2IMFAT,Total monounsaturated fatty acids (gm),monounsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_25413,0.847330657874798,CHEBI
DR2IP182,PFA 18:2 (Octadecadienoic) (gm),octadecadienoic acid,http://purl.obolibrary.org/obo/CHEBI_25627,0.7578741850133419,CHEBI
DR2IP183,PFA 18:3 (Octadecatrienoic) (gm),octadecatrienoic acid,http://purl.obolibrary.org/obo/CHEBI_25633,0.7545552624271271,CHEBI
DR2IP184,PFA 18:4 (Octadecatetraenoic) (gm),octadecatetraenoic acid,http://purl.obolibrary.org/obo/CHEBI_37810,0.7685387219491973,CHEBI
DR2IP204,PFA 20:4 (Eicosatetraenoic) (gm),eicosatetraenoic acid,http://purl.obolibrary.org/obo/CHEBI_166893,0.7626809688232637,CHEBI
DR2IP205,PFA 20:5 (Eicosapentaenoic) (gm),icosapentaenoic acid,http://purl.obolibrary.org/obo/CHEBI_36006,0.6659351396689268,CHEBI
DR2IP225,PFA 22:5 (Docosapentaenoic) (gm),docosapentaenoic acid,http://purl.obolibrary.org/obo/CHEBI_61204,0.7844291773512926,CHEBI
DR2IP226,PFA 22:6 (Docosahexaenoic) (gm),docosahexaenoic acid,http://purl.obolibrary.org/obo/CHEBI_36005,0.7887503715640864,CHEBI
DR2IPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26208,0.8509037020912965,CHEBI
DR2IPHOS,Phosphorus (mg),phosphorus atom,http://purl.obolibrary.org/obo/CHEBI_28659,0.8947573909802666,CHEBI
DR2IPOTA,Potassium (mg),potassium atom,http://purl.obolibrary.org/obo/CHEBI_26216,0.9234577872258672,CHEBI
DR2IPROT,Protein (gm),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.9042013120490775,CHEBI
DR2IRET,Retinol (mcg),retinol,http://purl.obolibrary.org/obo/CHEBI_50211,0.7777186156533191,CHEBI
DR2IS040,SFA 4:0 (Butanoic) (gm),butyric acid,http://purl.obolibrary.org/obo/CHEBI_30772,0.6322799238087138,CHEBI
DR2IS060,SFA 6:0 (Hexanoic) (gm),hexanoic acid,http://purl.obolibrary.org/obo/CHEBI_30776,0.5864916068059571,CHEBI
DR2IS080,SFA 8:0 (Octanoic) (gm),octanoic acid,http://purl.obolibrary.org/obo/CHEBI_28837,0.5889015265630846,CHEBI
DR2IS100,SFA 10:0 (Decanoic) (gm),decanoic acid,http://purl.obolibrary.org/obo/CHEBI_30813,0.5713275041994821,CHEBI
DR2IS120,SFA 12:0 (Dodecanoic) (gm),dodecanoic acid,http://purl.obolibrary.org/obo/CHEBI_30805,0.6454076874944153,CHEBI
DR2IS140,SFA 14:0 (Tetradecanoic) (gm),tetradecanoic acid,http://purl.obolibrary.org/obo/CHEBI_28875,0.6919925152527784,CHEBI
DR2IS160,SFA 16:0 (Hexadecanoic) (gm),hexadecanoic acid,http://purl.obolibrary.org/obo/CHEBI_15756,0.668980475529996,CHEBI
DR2IS180,SFA 18:0 (Octadecanoic) (gm),octadecanoic acid,http://purl.obolibrary.org/obo/CHEBI_28842,0.6796015525541835,CHEBI
DR2ISELE,Selenium (mcg),selenium atom,http://purl.obolibrary.org/obo/CHEBI_27568,0.8644111426696275,CHEBI
DR2ISFAT,Total saturated fatty acids (gm),saturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26607,0.7902374474981695,CHEBI
DR2ISODI,Sodium (mg),sodium atom,http://purl.obolibrary.org/obo/CHEBI_26708,0.9153689364315465,CHEBI
DR2ISUGR,Total sugars (gm),acyl sugars,http://purl.obolibrary.org/obo/CHEBI_167109,0.7105182295038666,CHEBI
DR2ITHEO,Theobromine (mg),theobromine,http://purl.obolibrary.org/obo/CHEBI_28946,0.9398036090254019,CHEBI
DR2IVARA,Vitamin A RAE (mcg),vitamin A,http://purl.obolibrary.org/obo/CHEBI_12777,0.6272848398337071,CHEBI
DR2IVB1,Thiamin (Vitamin B1) (mg),vitamin B1,http://purl.obolibrary.org/obo/CHEBI_26948,0.6927507511425847,CHEBI
DR2IVB12,Vitamin B12 (mcg),vitamin B12,http://purl.obolibrary.org/obo/CHEBI_176843,0.8409361714931485,CHEBI
DR2IVB2,Riboflavin (Vitamin B2) (mg),riboflavin,http://purl.obolibrary.org/obo/CHEBI_17015,0.7473736719013531,CHEBI
DR2IVB6,Vitamin B6 (mg),vitamin B6,http://purl.obolibrary.org/obo/CHEBI_27306,0.8889654659538518,CHEBI
DR2IVC,Vitamin C (mg),vitamin C,http://purl.obolibrary.org/obo/CHEBI_176783,0.8568095487121626,CHEBI
DR2IVK,Vitamin K (mcg),vitamin K,http://purl.obolibrary.org/obo/CHEBI_28384,0.8123605237152922,CHEBI
DR2IZINC,Zinc (mg),zinc atom,http://purl.obolibrary.org/obo/CHEBI_27363,0.8891907364015224,CHEBI
DR1IACAR,Alpha-carotene (mcg),alpha-carotene,http://purl.obolibrary.org/obo/CHEBI_28425,0.7220457040631646,CHEBI
DR1IALCO,Alcohol (gm),alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.9226569682807698,CHEBI
DR1IATOA,Added alpha-tocopherol (Vitamin E) (mg),alpha-tocopherol,http://purl.obolibrary.org/obo/CHEBI_22470,0.5652152287955601,CHEBI
DR1IATOC,Vitamin E as alpha-tocopherol (mg),alpha-tocopherol,http://purl.obolibrary.org/obo/CHEBI_22470,0.5970594099165601,CHEBI
DR1IB12A,Added vitamin B12 (mcg),vitamin B12,http://purl.obolibrary.org/obo/CHEBI_176843,0.6961653550051679,CHEBI
DR1IBCAR,Beta-carotene (mcg),beta-carotene,http://purl.obolibrary.org/obo/CHEBI_17579,0.7372897485295742,CHEBI
DR1ICAFF,Caffeine (mg),caffeine,http://purl.obolibrary.org/obo/CHEBI_27732,0.9174695500842411,CHEBI
DR1ICALC,Calcium (mg),calcium atom,http://purl.obolibrary.org/obo/CHEBI_22984,0.9033890577852149,CHEBI
DR1ICARB,Carbohydrate (gm),carbohydrate,http://purl.obolibrary.org/obo/CHEBI_16646,0.8914384578318368,CHEBI
DR1ICHOL,Cholesterol (mg),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.9241719097684276,CHEBI
DR1ICOPP,Copper (mg),copper atom,http://purl.obolibrary.org/obo/CHEBI_28694,0.8650962099743236,CHEBI
DR1ICRYP,Beta-cryptoxanthin (mcg),beta-cryptoxanthin,http://purl.obolibrary.org/obo/CHEBI_10362,0.7675341528810008,CHEBI
DR1IFA,Folic acid (mcg),folic acid,http://purl.obolibrary.org/obo/CHEBI_27470,0.8023701101843137,CHEBI
DR1IFF,Food folate (mcg),food,http://purl.obolibrary.org/obo/CHEBI_33290,0.5898836254766693,CHEBI
DR1IGRMS,Grams,gramine,http://purl.obolibrary.org/obo/CHEBI_28948,0.6911280565775922,CHEBI
DR1IIRON,Iron (mg),iron atom,http://purl.obolibrary.org/obo/CHEBI_18248,0.86302711380714,CHEBI
DR1ILINE,Food/individual component number,food component,http://purl.obolibrary.org/obo/CHEBI_78295,0.552280843395171,CHEBI
DR1ILYCO,Lycopene (mcg),lycopene,http://purl.obolibrary.org/obo/CHEBI_15948,0.8802907108549096,CHEBI
DR1ILZ,Lutein + zeaxanthin (mcg),zeaxanthin,http://purl.obolibrary.org/obo/CHEBI_27547,0.7427635334542849,CHEBI
DR1IM161,MFA 16:1 (Hexadecenoic) (gm),hexadecenoic acid,http://purl.obolibrary.org/obo/CHEBI_24548,0.6873293139610362,CHEBI
DR1IM181,MFA 18:1 (Octadecenoic) (gm),octadecenoic acid,http://purl.obolibrary.org/obo/CHEBI_25634,0.6992046905575197,CHEBI
DR1IM201,MFA 20:1 (Eicosenoic) (gm),9-Eicosenoic acid,http://purl.obolibrary.org/obo/CHEBI_180273,0.5038834883321517,CHEBI
DR1IM221,MFA 22:1 (Docosenoic) (gm),docosenoic acid,http://purl.obolibrary.org/obo/CHEBI_36031,0.6757951255710812,CHEBI
DR1IMAGN,Magnesium (mg),magnesium atom,http://purl.obolibrary.org/obo/CHEBI_25107,0.9319478744606018,CHEBI
DR1IMFAT,Total monounsaturated fatty acids (gm),monounsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_25413,0.847330657874798,CHEBI
DR1IP182,PFA 18:2 (Octadecadienoic) (gm),octadecadienoic acid,http://purl.obolibrary.org/obo/CHEBI_25627,0.7578741850133419,CHEBI
DR1IP183,PFA 18:3 (Octadecatrienoic) (gm),octadecatrienoic acid,http://purl.obolibrary.org/obo/CHEBI_25633,0.7545552624271271,CHEBI
DR1IP184,PFA 18:4 (Octadecatetraenoic) (gm),octadecatetraenoic acid,http://purl.obolibrary.org/obo/CHEBI_37810,0.7685387219491973,CHEBI
DR1IP204,PFA 20:4 (Eicosatetraenoic) (gm),eicosatetraenoic acid,http://purl.obolibrary.org/obo/CHEBI_166893,0.7626809688232637,CHEBI
DR1IP205,PFA 20:5 (Eicosapentaenoic) (gm),icosapentaenoic acid,http://purl.obolibrary.org/obo/CHEBI_36006,0.6659351396689268,CHEBI
DR1IP225,PFA 22:5 (Docosapentaenoic) (gm),docosapentaenoic acid,http://purl.obolibrary.org/obo/CHEBI_61204,0.7844291773512926,CHEBI
DR1IP226,PFA 22:6 (Docosahexaenoic) (gm),docosahexaenoic acid,http://purl.obolibrary.org/obo/CHEBI_36005,0.7887503715640864,CHEBI
DR1IPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26208,0.8509037020912965,CHEBI
DR1IPHOS,Phosphorus (mg),phosphorus atom,http://purl.obolibrary.org/obo/CHEBI_28659,0.8947573909802666,CHEBI
DR1IPOTA,Potassium (mg),potassium atom,http://purl.obolibrary.org/obo/CHEBI_26216,0.9234577872258672,CHEBI
DR1IPROT,Protein (gm),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.9042013120490775,CHEBI
DR1IRET,Retinol (mcg),retinol,http://purl.obolibrary.org/obo/CHEBI_50211,0.7777186156533191,CHEBI
DR1IS040,SFA 4:0 (Butanoic) (gm),butyric acid,http://purl.obolibrary.org/obo/CHEBI_30772,0.6322799238087138,CHEBI
DR1IS060,SFA 6:0 (Hexanoic) (gm),hexanoic acid,http://purl.obolibrary.org/obo/CHEBI_30776,0.5864916068059571,CHEBI
DR1IS080,SFA 8:0 (Octanoic) (gm),octanoic acid,http://purl.obolibrary.org/obo/CHEBI_28837,0.5889015265630846,CHEBI
DR1IS100,SFA 10:0 (Decanoic) (gm),decanoic acid,http://purl.obolibrary.org/obo/CHEBI_30813,0.5713275041994821,CHEBI
DR1IS120,SFA 12:0 (Dodecanoic) (gm),dodecanoic acid,http://purl.obolibrary.org/obo/CHEBI_30805,0.6454076874944153,CHEBI
DR1IS140,SFA 14:0 (Tetradecanoic) (gm),tetradecanoic acid,http://purl.obolibrary.org/obo/CHEBI_28875,0.6919925152527784,CHEBI
DR1IS160,SFA 16:0 (Hexadecanoic) (gm),hexadecanoic acid,http://purl.obolibrary.org/obo/CHEBI_15756,0.668980475529996,CHEBI
DR1IS180,SFA 18:0 (Octadecanoic) (gm),octadecanoic acid,http://purl.obolibrary.org/obo/CHEBI_28842,0.6796015525541835,CHEBI
DR1ISELE,Selenium (mcg),selenium atom,http://purl.obolibrary.org/obo/CHEBI_27568,0.8644111426696275,CHEBI
DR1ISFAT,Total saturated fatty acids (gm),saturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26607,0.7902374474981695,CHEBI
DR1ISODI,Sodium (mg),sodium atom,http://purl.obolibrary.org/obo/CHEBI_26708,0.9153689364315465,CHEBI
DR1ISUGR,Total sugars (gm),acyl sugars,http://purl.obolibrary.org/obo/CHEBI_167109,0.7105182295038666,CHEBI
DR1ITHEO,Theobromine (mg),theobromine,http://purl.obolibrary.org/obo/CHEBI_28946,0.9398036090254019,CHEBI
DR1IVARA,Vitamin A RAE (mcg),vitamin A,http://purl.obolibrary.org/obo/CHEBI_12777,0.6272848398337071,CHEBI
DR1IVB1,Thiamin (Vitamin B1) (mg),vitamin B1,http://purl.obolibrary.org/obo/CHEBI_26948,0.6927507511425847,CHEBI
DR1IVB12,Vitamin B12 (mcg),vitamin B12,http://purl.obolibrary.org/obo/CHEBI_176843,0.8409361714931485,CHEBI
DR1IVB2,Riboflavin (Vitamin B2) (mg),riboflavin,http://purl.obolibrary.org/obo/CHEBI_17015,0.7473736719013531,CHEBI
DR1IVB6,Vitamin B6 (mg),vitamin B6,http://purl.obolibrary.org/obo/CHEBI_27306,0.8889654659538518,CHEBI
DR1IVC,Vitamin C (mg),vitamin C,http://purl.obolibrary.org/obo/CHEBI_176783,0.8568095487121626,CHEBI
DR1IVK,Vitamin K (mcg),vitamin K,http://purl.obolibrary.org/obo/CHEBI_28384,0.8123605237152922,CHEBI
DR1IZINC,Zinc (mg),zinc atom,http://purl.obolibrary.org/obo/CHEBI_27363,0.8891907364015224,CHEBI
DSD010AN,Any Antacids Taken?,antacid,http://purl.obolibrary.org/obo/CHEBI_65265,0.6092775300916594,CHEBI
DSDANCNT,Total # of Antacids Taken,antacid,http://purl.obolibrary.org/obo/CHEBI_65265,0.5335630618297089,CHEBI
DED1HDDX,Reader 1 hand dermatitis,dermatan,http://purl.obolibrary.org/obo/CHEBI_4439,0.535167215788995,CHEBI
DED2HDDX,Reader 2 hand dermatitis,dermatan,http://purl.obolibrary.org/obo/CHEBI_4439,0.5368369546989922,CHEBI
DED6HDDX,Reader 6 hand dermatitis,dermatan,http://purl.obolibrary.org/obo/CHEBI_4439,0.5312520835304978,CHEBI
OHQ490b,Sensitivity,sensitiser,http://purl.obolibrary.org/obo/CHEBI_139492,0.5956149162475421,CHEBI
OHQ490i,Missing teeth,Demissine,http://purl.obolibrary.org/obo/CHEBI_4399,0.5227957712068392,CHEBI
DXXAGRAT,Android to Gynoid ratio,androstanoid,http://purl.obolibrary.org/obo/CHEBI_50402,0.5186338316452657,CHEBI
URD14DLC,25-dichlorophenol comment,dichlorophenol,http://purl.obolibrary.org/obo/CHEBI_23702,0.8144788615896181,CHEBI
URD1TBLC,245-trichlorophenol comment,trichlorophenol,http://purl.obolibrary.org/obo/CHEBI_27102,0.7778934472228843,CHEBI
URD3TBLC,246-trichlorophenol comment,trichlorophenol,http://purl.obolibrary.org/obo/CHEBI_27102,0.7689411504865254,CHEBI
URDDCBLC,24-dichlorophenol comment,dichlorophenol,http://purl.obolibrary.org/obo/CHEBI_23702,0.8168857803791771,CHEBI
URDOPPLC,O-Phenyl phenol comment,phenyl group,http://purl.obolibrary.org/obo/CHEBI_30396,0.7462458416992682,CHEBI
URX14D,25-dichlorophenol (ug/L) result,dichlorophenol,http://purl.obolibrary.org/obo/CHEBI_23702,0.7355398239286329,CHEBI
URX1TB,245-trichlorophenol (ug/L) result,trichlorophenol,http://purl.obolibrary.org/obo/CHEBI_27102,0.7143766653950949,CHEBI
URX3TB,246-trichlorophenol (ug/L) result,trichlorophenol,http://purl.obolibrary.org/obo/CHEBI_27102,0.7074243790713597,CHEBI
URXDCB,24-dichlorophenol (ug/L) result,dichlorophenol,http://purl.obolibrary.org/obo/CHEBI_23702,0.7373110961318758,CHEBI
URXOPP,O-Phenyl phenol (ug/L) result,phenyl group,http://purl.obolibrary.org/obo/CHEBI_30396,0.6814027575188031,CHEBI
URXUCR,Urinary creatinine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.6890539012590514,CHEBI
WTSC2YR,Environmental C 2 year weights,environmental contaminant,http://purl.obolibrary.org/obo/CHEBI_78298,0.6854330425937404,CHEBI
URD25TLC,245 Trichlorophenoxyacetic acid code,chlorophenoxyacetic acid,http://purl.obolibrary.org/obo/CHEBI_23152,0.7705967441057799,CHEBI
URDAPELC,Acephate comment code,acephate,http://purl.obolibrary.org/obo/CHEBI_34520,0.806404440879829,CHEBI
URDBSMLC,Bensulfuron methyl comment code,bensulfuron,http://purl.obolibrary.org/obo/CHEBI_132880,0.732390615811942,CHEBI
URDCHSLC,Chlorsulfuron comment code,chlorsulfuron,http://purl.obolibrary.org/obo/CHEBI_3652,0.8527975836031341,CHEBI
URDEMMLC,Ethametsulfuron methyl comment code,ethametsulfuron-methyl,http://purl.obolibrary.org/obo/CHEBI_145553,0.7946925839488205,CHEBI
URDETULC,Ethylenethio urea comment code,Ethylenethiourea,http://purl.obolibrary.org/obo/CHEBI_34750,0.684898886826638,CHEBI
URDFRMLC,Foramsulfuron comment code,foramsulfuron,http://purl.obolibrary.org/obo/CHEBI_83502,0.8551743082907988,CHEBI
URDHLSLC,Halosulfuron comment code,Halosulfuron-methyl,http://purl.obolibrary.org/obo/CHEBI_81750,0.7237906839106466,CHEBI
URDMMILC,Methamidaphos comment code,methamidophos,http://purl.obolibrary.org/obo/CHEBI_38721,0.5483248395387691,CHEBI
URDMSMLC,Mesosulfuron methyl comment code,Prosulfuron,http://purl.obolibrary.org/obo/CHEBI_8523,0.5225444697592782,CHEBI
URDMTMLC,Metsulfuron methyl comment code,metsulfuron methyl,http://purl.obolibrary.org/obo/CHEBI_39678,0.8384587670652488,CHEBI
URDMTOLC,Dimethoate comment code,dimethoate,http://purl.obolibrary.org/obo/CHEBI_34714,0.797723220172631,CHEBI
URDNOSLC,Nicosulfuron comment code,nicosulfuron,http://purl.obolibrary.org/obo/CHEBI_7554,0.8480919617470759,CHEBI
URDOMOLC,O-methoate comment code,dimethoate,http://purl.obolibrary.org/obo/CHEBI_34714,0.5954170783550387,CHEBI
URDPCPLC,Pentachlorophenol comment code,pentachlorophenol,http://purl.obolibrary.org/obo/CHEBI_17642,0.850082852113465,CHEBI
URDPIMLC,Primisulfuron methyl comment code,Primisulfuron,http://purl.obolibrary.org/obo/CHEBI_82031,0.7879662482163038,CHEBI
URDPROLC,Prosulfuron comment code,Prosulfuron,http://purl.obolibrary.org/obo/CHEBI_8523,0.8202133305046836,CHEBI
URDPTULC,Propylenethio urea comment code,Ethylenethiourea,http://purl.obolibrary.org/obo/CHEBI_34750,0.5392763123970442,CHEBI
