Source Term ID,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
DIQ_G,Diabetes,diabetic bread,http://purl.obolibrary.org/obo/FOODON_03302346,0.6259674143096852,FOODON
HUQ_G,Hospital Utilization & Access to Care,alcoholization process,http://purl.obolibrary.org/obo/FOODON_03460160,0.4416864298674677,FOODON
OHQ_G,Oral Health,health supplement food,http://purl.obolibrary.org/obo/FOODON_03315286,0.47360547733763275,FOODON
ECQ_G,Early Childhood,early morel,http://purl.obolibrary.org/obo/FOODON_03412024,0.4624501728306141,FOODON
SMQRTU_G,Smoking - Recent Tobacco Use,tobacco chewing gum,http://purl.obolibrary.org/obo/FOODON_03309592,0.5064779454321368,FOODON
SMQ_G,Smoking - Cigarette Use,candy cigarette,http://purl.obolibrary.org/obo/FOODON_03303744,0.6527556150797437,FOODON
SMQFAM_G,Smoking - Household Smokers,food smoking,http://purl.obolibrary.org/obo/FOODON_03470106,0.6478463490315856,FOODON
HOQ_G,Housing Characteristics,designation according to principle cheese ripening characteristics (codex),http://purl.obolibrary.org/obo/FOODON_03401208,0.4628388692364188,FOODON
PUQMEC_G,Pesticide Use,apple cider (alcoholic),http://purl.obolibrary.org/obo/FOODON_00001276,0.30884332781060597,FOODON
MCQ_G,Medical Conditions,filling conditions for pasteurization,http://purl.obolibrary.org/obo/FOODON_03470181,0.44435468677008483,FOODON
IMQ_G,Immunization,communion wafer,http://purl.obolibrary.org/obo/FOODON_03302486,0.4220664017863011,FOODON
HSQ_G,Current Health Status,currant food product,http://purl.obolibrary.org/obo/FOODON_03303397,0.3780317503550012,FOODON
DUQ_G,Drug Use,wood drum,http://purl.obolibrary.org/obo/FOODON_03490178,0.3339780318442532,FOODON
DPQ_G,Mental Health - Depression Screener,flatback turtle,http://purl.obolibrary.org/obo/FOODON_03414624,0.30872702508231314,FOODON
SLQ_G,Sleep Disorders,sleeper goby,http://purl.obolibrary.org/obo/FOODON_03414879,0.49493804652354345,FOODON
ALQ_G,Alcohol Use,alcoholic beverage (distilled),http://purl.obolibrary.org/obo/FOODON_00001817,0.7427475341666254,FOODON
RHQ_G,Reproductive Health,chive food product,http://purl.obolibrary.org/obo/FOODON_00001732,0.4606226860640421,FOODON
WHQMEC_G,Weight History - Youth,"glass container, coloured, light weight",http://purl.obolibrary.org/obo/FOODON_03490279,0.3955174253392747,FOODON
DEQ_G,Dermatology,foodon ontology data specification,http://purl.obolibrary.org/obo/FOODON_00000000,0.32312230256720725,FOODON
ACQ_G,Acculturation,cultural food product,http://purl.obolibrary.org/obo/FOODON_00001796,0.5069127937366946,FOODON
RXQ_RX_G,Prescription Medications,efsa food classification and description system for exposure assessment (efsa foodex2),http://purl.obolibrary.org/obo/FOODON_03401895,0.3992812909851417,FOODON
HCQ_G,Hepatitis C Follow Up,follow-up formula,http://purl.obolibrary.org/obo/FOODON_03316113,0.34305333916895203,FOODON
WHQ_G,Weight History,"glass container, coloured, light weight",http://purl.obolibrary.org/obo/FOODON_03490279,0.48143097885076247,FOODON
KIQ_U_G,Kidney Conditions - Urology,"kidney (whole, raw)",http://purl.obolibrary.org/obo/FOODON_03310898,0.6426085276000374,FOODON
DBQ_G,Diet Behavior & Nutrition,nutritional preparation,http://purl.obolibrary.org/obo/FOODON_03317089,0.44283786546594417,FOODON
INQ_G,Income,nelma,http://purl.obolibrary.org/obo/FOODON_00003153,0.44941058434011744,FOODON
CBQ_G,Consumer Behavior,senior as food consumer,http://purl.obolibrary.org/obo/FOODON_03510254,0.5765554381376135,FOODON
FSQ_G,Food Security,food material,http://purl.obolibrary.org/obo/FOODON_00002403,0.5334251269270022,FOODON
CFQ_G,Cognitive Functioning,Codex Alimentarius food additive functional class,http://purl.obolibrary.org/obo/FOODON_03400351,0.3983324717743539,FOODON
VTQ_G,Volatile Toxicant (Subsample),kava root (whole),http://purl.obolibrary.org/obo/FOODON_00003741,0.30591541718928866,FOODON
DR1TOT_H,"Dietary Interview - Total Nutrient Intakes, First Day",nutrient or dietary substance addition process,http://purl.obolibrary.org/obo/FOODON_03460194,0.333400383601656,FOODON
DR2TOT_H,"Dietary Interview - Total Nutrient Intakes, Second Day",nutrient or dietary substance addition process,http://purl.obolibrary.org/obo/FOODON_03460194,0.3356450815437293,FOODON
DR1IFF_H,"Dietary Interview - Individual Foods, First Day",tableted foods for special dietary use,http://purl.obolibrary.org/obo/FOODON_03315251,0.31683845351925766,FOODON
DR2IFF_H,"Dietary Interview - Individual Foods, Second Day",tableted foods for special dietary use,http://purl.obolibrary.org/obo/FOODON_03315251,0.3194837008439067,FOODON
DRXFCD_H,Dietary Interview Technical Support File - Food Codes,dietary food supplement,http://purl.obolibrary.org/obo/FOODON_03315918,0.3669437430161805,FOODON
DS1IDS_H,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day",dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.7889022010408798,FOODON
DSQIDS_H,Dietary Supplement Use 30-Day - Individual Dietary Supplements,dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.8485783321820373,FOODON
DS2IDS_H,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day",dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.7920192263058765,FOODON
DS1TOT_H,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day",dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.8175759879078208,FOODON
DS2TOT_H,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day",dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.8210469191436818,FOODON
DSQTOT_H,Dietary Supplement Use 30-Day - Total Dietary Supplements,dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.8845759888513631,FOODON
BPX_H,Blood Pressure,pressure frying process,http://purl.obolibrary.org/obo/FOODON_03450047,0.561871073096597,FOODON
DXXSPN_H,Dual-Energy X-ray Absorptiometry - Spine,energy drink,http://purl.obolibrary.org/obo/FOODON_00003189,0.3592431063634189,FOODON
DXXFEM_H,Dual-Energy X-ray Absorptiometry - Femur,lemur,http://purl.obolibrary.org/obo/FOODON_00002955,0.3523571208166708,FOODON
DXXVFA_H,Dual-Energy X-ray Absorptiometry - Vertebral Fracture Assessment,vertebrate animal,http://purl.obolibrary.org/obo/FOODON_03411297,0.32192848300771665,FOODON
BMX_H,Body Measures,animal body or body part,http://purl.obolibrary.org/obo/FOODON_03420127,0.46888007242839375,FOODON
DXXFRX_H,Dual-Energy X-ray Absorptiometry - FRAX Score,cherax,http://purl.obolibrary.org/obo/FOODON_03414628,0.30495953245134694,FOODON
CSX_H,Taste & Smell,smelt (raw),http://purl.obolibrary.org/obo/FOODON_03307707,0.3819916326550169,FOODON
MGX_H,Muscle Strength - Grip Test,whole muscle meat cut,http://purl.obolibrary.org/obo/FOODON_03317379,0.3860944210777658,FOODON
OHXDEN_H,Oral Health - Dentition,health supplement food,http://purl.obolibrary.org/obo/FOODON_03315286,0.3692647124447125,FOODON
OHXPER_H,Oral Health - Periodontal,monodont,http://purl.obolibrary.org/obo/FOODON_03414635,0.3680873008806601,FOODON
FLXCLN_H,Fluorosis - Clinical,fluoride added,http://purl.obolibrary.org/obo/FOODON_03460780,0.34782540734806355,FOODON
DXXT4_H,Dual-Energy X-ray Absorptiometry - T4 Vertebrae Morphology,vertebrate animal,http://purl.obolibrary.org/obo/FOODON_03411297,0.3316780215730205,FOODON
DXXT5_H,Dual-Energy X-ray Absorptiometry - T5 Vertebrae Morphology,vertebrate animal,http://purl.obolibrary.org/obo/FOODON_03411297,0.32873628841098684,FOODON
DXXT6_H,Dual-Energy X-ray Absorptiometry - T6 Vertebrae Morphology,vertebrate animal,http://purl.obolibrary.org/obo/FOODON_03411297,0.32873628841098684,FOODON
DXXT7_H,Dual-Energy X-ray Absorptiometry - T7 Vertebrae Morphology,vertebrate animal,http://purl.obolibrary.org/obo/FOODON_03411297,0.32873628841098684,FOODON
DXXT8_H,Dual-Energy X-ray Absorptiometry - T8 Vertebrae Morphology,vertebrate animal,http://purl.obolibrary.org/obo/FOODON_03411297,0.32873628841098684,FOODON
DXXT9_H,Dual-Energy X-ray Absorptiometry - T9 Vertebrae Morphology,vertebrate animal,http://purl.obolibrary.org/obo/FOODON_03411297,0.32873628841098684,FOODON
DXXT10_H,Dual-Energy X-ray Absorptiometry - T10 Vertebrae Morphology,vertebrate animal,http://purl.obolibrary.org/obo/FOODON_03411297,0.3221255925023817,FOODON
DXXT11_H,Dual-Energy X-ray Absorptiometry - T11 Vertebrae Morphology,vertebrate animal,http://purl.obolibrary.org/obo/FOODON_03411297,0.32475687096390043,FOODON
DXXT12_H,Dual-Energy X-ray Absorptiometry - T12 Vertebrae Morphology,vertebrate animal,http://purl.obolibrary.org/obo/FOODON_03411297,0.324524051800363,FOODON
DXXL1_H,Dual-Energy X-ray Absorptiometry - L1 Vertebrae Morphology,vertebrate animal,http://purl.obolibrary.org/obo/FOODON_03411297,0.32873628841098684,FOODON
DXXL2_H,Dual-Energy X-ray Absorptiometry - L2 Vertebrae Morphology,vertebrate animal,http://purl.obolibrary.org/obo/FOODON_03411297,0.32873628841098684,FOODON
DXXL3_H,Dual-Energy X-ray Absorptiometry - L3 Vertebrae Morphology,vertebrate animal,http://purl.obolibrary.org/obo/FOODON_03411297,0.32873628841098684,FOODON
DXXL4_H,Dual-Energy X-ray Absorptiometry - L4 Vertebrae Morphology,vertebrate animal,http://purl.obolibrary.org/obo/FOODON_03411297,0.32873628841098684,FOODON
DXX_H,Dual-Energy X-ray Absorptiometry - Whole Body,whole,http://purl.obolibrary.org/obo/FOODON_03430131,0.39191375463176603,FOODON
PAXDAY_H,Physical Activity Monitor - Day,food physical quality,http://purl.obolibrary.org/obo/FOODON_03430113,0.4733128424619042,FOODON
PAXHD_H,Physical Activity Monitor - Header,food physical quality,http://purl.obolibrary.org/obo/FOODON_03430113,0.4286799453686543,FOODON
PAXHR_H,Physical Activity Monitor - Hour,food physical quality,http://purl.obolibrary.org/obo/FOODON_03430113,0.45332373787010694,FOODON
PAXMIN_H,Physical Activity Monitor - Minute,food physical quality,http://purl.obolibrary.org/obo/FOODON_03430113,0.41493922986784654,FOODON
ApoB_H,Apolipoprotein B,protein blend,http://purl.obolibrary.org/obo/FOODON_00004177,0.4523789738219428,FOODON
CBC_H,Complete Blood Count with 5-part Differential - Whole Blood,cow blood,http://purl.obolibrary.org/obo/FOODON_03306306,0.43853749473275916,FOODON
HDL_H,Cholesterol - HDL,cholesterol free claim or use,http://purl.obolibrary.org/obo/FOODON_03510042,0.5232664236017515,FOODON
TCHOL_H,Cholesterol - Total,cholesterol free claim or use,http://purl.obolibrary.org/obo/FOODON_03510042,0.561203150753938,FOODON
BIOPRO_H,Standard Biochemistry Profile,standard grade,http://purl.obolibrary.org/obo/FOODON_03530012,0.45236540903879974,FOODON
CUSEZN_H,"Copper, Selenium & Zinc - Serum",selenium added,http://purl.obolibrary.org/obo/FOODON_03460777,0.526451497885511,FOODON
HEPB_S_H,Hepatitis B: Surface Antibody,food product contact surface,http://purl.obolibrary.org/obo/FOODON_03500010,0.5883908493852226,FOODON
HEPBD_H,"Hepatitis B: core antibody, surface antigen, and Hepatitis D antibody",food product contact surface,http://purl.obolibrary.org/obo/FOODON_03500010,0.3055915834464222,FOODON
HIV_H,HIV Antibody Test,animal body or body part,http://purl.obolibrary.org/obo/FOODON_03420127,0.3440706668131605,FOODON
HSV_H,Herpes Simplex Virus Type-1 & Type-2,food product by meal type,http://purl.obolibrary.org/obo/FOODON_00002373,0.42584906207165035,FOODON
OGTT_H,Oral Glucose Tolerance Test,glucose syrup,http://purl.obolibrary.org/obo/FOODON_03302788,0.4795453620924288,FOODON
PERNT_H,"Perchlorate, Nitrate & Thiocyanate - Urine",thiamin mononitrate,http://purl.obolibrary.org/obo/FOODON_03413778,0.38978950395824485,FOODON
TRIGLY_H,Cholesterol - LDL & Triglycerides,sucroglycerides,http://purl.obolibrary.org/obo/FOODON_03413291,0.4250915527485782,FOODON
UCFLOW_H,Urine Flow Rate,floret or flower,http://purl.obolibrary.org/obo/FOODON_03420237,0.4212720451225386,FOODON
UCPREG_H,Pregnancy Test - Urine,food for pregnant and nursing women,http://purl.obolibrary.org/obo/FOODON_03315464,0.3636240905828402,FOODON
UHG_H,Mercury: Inorganic - Urine,organic food production,http://purl.obolibrary.org/obo/FOODON_03530291,0.3923620085792089,FOODON
UM_H,Metals - Urine,metal container,http://purl.obolibrary.org/obo/FOODON_03490151,0.3986678518319641,FOODON
UIO_H,Iodine - Urine,44960 - iodine (efsa foodex2),http://purl.obolibrary.org/obo/FOODON_03544496,0.5760021470148947,FOODON
GLU_H,Plasma Fasting Glucose,glucose syrup,http://purl.obolibrary.org/obo/FOODON_03302788,0.4960780345585989,FOODON
FLDEP_H,Fluoride - Plasma,fluoride added,http://purl.obolibrary.org/obo/FOODON_03460780,0.6307357928931157,FOODON
FLDEW_H,Fluoride - Water,fluoride added,http://purl.obolibrary.org/obo/FOODON_03460780,0.6647185657846666,FOODON
IHGEM_H,"Mercury: Inorganic, Ethyl and Methyl - Blood",ethyl methyl cellulose,http://purl.obolibrary.org/obo/FOODON_03413096,0.6489066037733392,FOODON
ORHPV_H,Human Papillomavirus (HPV) - Oral Rinse,human milk (raw),http://purl.obolibrary.org/obo/FOODON_03303918,0.32304530854325886,FOODON
PBCD_H,"Lead, Cadmium, Total Mercury, Selenium, and Manganese - Blood",selenium added,http://purl.obolibrary.org/obo/FOODON_03460777,0.4264631382589187,FOODON
UASS_H,Arsenics - Speciated - Urine - Special Sample,formula fed veal,http://purl.obolibrary.org/obo/FOODON_00003911,0.4918468920444341,FOODON
VITB12_H,Vitamin B12,vitamin preparation,http://purl.obolibrary.org/obo/FOODON_03310620,0.4807108751218196,FOODON
CHLMDA_H,Chlamydia - Urine,chlamydobacteriales,http://purl.obolibrary.org/obo/FOODON_03412855,0.4623897312931184,FOODON
UAS_H,Arsenics - Speciated - Urine,formula fed veal,http://purl.obolibrary.org/obo/FOODON_00003911,0.3103253614950234,FOODON
UTASS_H,Arsenic - Total - Urine - Special Sample,formula fed veal,http://purl.obolibrary.org/obo/FOODON_00003911,0.39533311425877804,FOODON
UMS_H,Metals - Urine - Special Sample,specialty sauce,http://purl.obolibrary.org/obo/FOODON_03312058,0.4220098085007614,FOODON
FASTQX_H,Fasting Questionnaire,food toasting,http://purl.obolibrary.org/obo/FOODON_03450010,0.327560527452327,FOODON
PERNTS_H,"Perchlorate, Nitrate & Thiocyanate - Urine - Special Sample",thiamin mononitrate,http://purl.obolibrary.org/obo/FOODON_03413778,0.3518883061800288,FOODON
EPHPP_H,Personal Care and Consumer Product Chemicals and Metabolites,chemical sweetener product,http://purl.obolibrary.org/obo/FOODON_00001716,0.46060159396342304,FOODON
COT_H,Cotinine and Hydroxycotinine - Serum,fusilli,http://purl.obolibrary.org/obo/FOODON_00002635,0.4257836229084658,FOODON
ALB_CR_H,Albumin & Creatinine - Urine,45210 - creatine-creatinine (efsa foodex2),http://purl.obolibrary.org/obo/FOODON_03544521,0.48511831247075987,FOODON
PAH_H,Polycyclic Aromatic Hydrocarbons (PAH) - Urine,aromatic wine,http://purl.obolibrary.org/obo/FOODON_03317658,0.4240200899673087,FOODON
DEET_H,DEET and Metabolites,"dietary supplement, metabolite or precursor",http://purl.obolibrary.org/obo/FOODON_03401309,0.35506052929837334,FOODON
PAHS_H,Polycyclic Aromatic Hydrocarbons (PAH) - Urine - Special Sample,aromatic wine,http://purl.obolibrary.org/obo/FOODON_03317658,0.3835478403112922,FOODON
SSFLRT_H,Flame Retardant Metabolites - Urine (Surplus),"dietary supplement, metabolite or precursor",http://purl.obolibrary.org/obo/FOODON_03401309,0.3087247406880766,FOODON
HCAA_H,Heterocyclic Aromatic Amines - Urine,aromatic wine,http://purl.obolibrary.org/obo/FOODON_03317658,0.5155877433976362,FOODON
HCAAS_H,Heterocyclic Aromatic Amines (HCAA) - Urine - Special Sample,aromatic wine,http://purl.obolibrary.org/obo/FOODON_03317658,0.40741937432482855,FOODON
MMA_H,Methylmalonic Acid,ethyl methyl cellulose,http://purl.obolibrary.org/obo/FOODON_03413096,0.34014916333979284,FOODON
UVOC_H,Volatile Organic Compound (VOC) Metabolites - Urine,meat curing compound,http://purl.obolibrary.org/obo/FOODON_03315803,0.4121317396024559,FOODON
UVOCS_H,Volatile Organic Compound (VOC) Metabolites - Urine - Special Sample,meat curing compound,http://purl.obolibrary.org/obo/FOODON_03315803,0.36034669051180307,FOODON
VID_H,Vitamin D,imitation vitamin d milk,http://purl.obolibrary.org/obo/FOODON_03303910,0.7412242983511711,FOODON
PCBPOL_H,Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Serum - Pooled Samples,chlorinated biphenyl,http://purl.obolibrary.org/obo/FOODON_03530250,0.6404470468494105,FOODON
ALD_H,Aldehydes - Serum,aniline-formaldehyde container,http://purl.obolibrary.org/obo/FOODON_03490385,0.454586883239521,FOODON
ALDS_H,Aldehydes - Serum - Special Sample,aniline-formaldehyde container,http://purl.obolibrary.org/obo/FOODON_03490385,0.36318895958628183,FOODON
FOLATE_H,Folate - RBC,chocolate,http://purl.obolibrary.org/obo/FOODON_03307240,0.35193775680211825,FOODON
FOLFMS_H,Folate Forms - Total & Individual - Serum,10006211 - individually cooked eggs (gs1 gpc),http://purl.obolibrary.org/obo/FOODON_03401542,0.3079434617932408,FOODON
VNA_H,Volatile N-Nitrosamine Compounds (VNAs) - Urine,meat curing compound,http://purl.obolibrary.org/obo/FOODON_03315803,0.33405787263185094,FOODON
SSPFSU_H,Perfluoroalkyl and Polyfluoroalkyl Substances,pea substance,http://purl.obolibrary.org/obo/FOODON_00000075,0.3206573343727521,FOODON
UCOTS_H,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine - Special Sample",fusilli,http://purl.obolibrary.org/obo/FOODON_00002635,0.37568047765039114,FOODON
UCOT_H,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine",fusilli,http://purl.obolibrary.org/obo/FOODON_00002635,0.39639857637857034,FOODON
TSNA_H,Tobacco-specific Nitrosamines (TSNAs) - Urine,tobacco chewing gum,http://purl.obolibrary.org/obo/FOODON_03309592,0.331655595358462,FOODON
AMDGYD_H,Acrylamide & Glycidamide,polyamide container,http://purl.obolibrary.org/obo/FOODON_03490416,0.3600800177505684,FOODON
ETHOX_H,Ethylene Oxide,oxidized polyethylene wax,http://purl.obolibrary.org/obo/FOODON_03413177,0.6015992807945899,FOODON
AMDGDS_H,Acrylamide & Glycidamide - Special Sample,amidated pectin,http://purl.obolibrary.org/obo/FOODON_03412994,0.32605290763836575,FOODON
ETHOXS_H,Ethylene Oxide - Special Sample,oxidized polyethylene wax,http://purl.obolibrary.org/obo/FOODON_03413177,0.4822064086490627,FOODON
AA_H,Aromatic Amines - Urine,aromatic wine,http://purl.obolibrary.org/obo/FOODON_03317658,0.6901339313042433,FOODON
AAS_H,Aromatic Amines - Urine - Special Sample,aromatic wine,http://purl.obolibrary.org/obo/FOODON_03317658,0.5419061804166797,FOODON
