Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
URXUPB,Lead urine (ug/L),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5686859410566842
URXUSN,Tin urine (ug/L),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.6238954304348284
URXUTL,Thallium urine (ug/L),pallium,http://purl.obolibrary.org/obo/UBERON_0000203,0.5771266407436437
PHQ060,Dietary supplements?,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.6505687152096894
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
URXCRS,Creatinine urine (umol/L),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5042919062126239
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
URXUMA,Albumin urine (ug/mL),albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.5806755349136575
URXUMS,Albumin urine (mg/L),albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.6048341754833549
LBXV06,Blood Hexane (ng/mL),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5429121594370373
LBXV08N,Blood Octane (ng/mL),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5495726259748094
LBXVBZ,Blood Benzene (ng/mL),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5039214236683648
LBXVFN,Blood Furan (ng/mL),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5278358180380697
LBXVTO,Blood Toluene (ng/mL),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.505163617136365
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
LBXV06,Blood Hexane (ng/mL),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5429121594370373
LBXV08N,Blood Octane (ng/mL),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5495726259748094
LBXVBZ,Blood Benzene (ng/mL),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5039214236683648
LBXVFN,Blood Furan (ng/mL),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5278358180380697
LBXVTO,Blood Toluene (ng/mL),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.505163617136365
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
RIDAGGRP,Age group,cell group,http://purl.obolibrary.org/obo/UBERON_0014778,0.7282992309009867
URXANTT,Anatabine urine (ng/mL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5313713704094949
URXCOTT,Total Cotinine urine (ng/mL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5124198324844327
URXNICT,Nicotine urine (ng/mL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5436573317333214
URXANTT,Anatabine urine (ng/mL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5313713704094949
URXCOTT,Total Cotinine urine (ng/mL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5124198324844327
URXNICT,Nicotine urine (ng/mL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5436573317333214
OSQ100a,Where fracture occurred,fracture plane,http://purl.obolibrary.org/obo/UBERON_0035087,0.5096255677589139
OSQ120a,Any other fractures?,fracture plane,http://purl.obolibrary.org/obo/UBERON_0035087,0.7315138537050685
SXD021,Ever had vaginal anal or oral sex,lateral vaginal canal,http://purl.obolibrary.org/obo/UBERON_0013523,0.6405603332267121
SXQ610,# times had vaginal or anal sex/year,lateral vaginal canal,http://purl.obolibrary.org/obo/UBERON_0013523,0.6068653798143384
CDQ009A,Pain in right arm,arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.5793445462918227
CDQ009B,Pain in right chest,chest,http://purl.obolibrary.org/obo/UBERON_0001443,0.6514272495772674
CDQ009C,Pain in neck,neck,http://purl.obolibrary.org/obo/UBERON_0000974,0.7567158818589255
CDQ009D,Pain in upper sternum,sternum,http://purl.obolibrary.org/obo/UBERON_0000975,0.6949409519010085
CDQ009E,Pain in lower sternum,sternum,http://purl.obolibrary.org/obo/UBERON_0000975,0.6936580526621754
CDQ009F,Pain in left chest,chest,http://purl.obolibrary.org/obo/UBERON_0001443,0.6572533492775563
CDQ009G,Pain in left arm,arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.5853289626447755
CDQ009H,Pain in epigastric area,epigastric vein,http://purl.obolibrary.org/obo/UBERON_0006356,0.7376190067577275
MCQ160l,Ever told you had any liver condition,liver,http://purl.obolibrary.org/obo/UBERON_0002107,0.5448765134872705
MCQ240h,Age esophageal cancer first diagnosed,esophageal artery,http://purl.obolibrary.org/obo/UBERON_0035539,0.6023293840988783
MCQ240i,Age gallbladder cancer first diagnosed,gallbladder,http://purl.obolibrary.org/obo/UBERON_0002110,0.7256675543461603
MCQ240j,Age when kidney cancer first diagnosed,kidney,http://purl.obolibrary.org/obo/UBERON_0002113,0.5857775274904207
MCQ240k,Age larynx/windpipe cancer diagnosed,larynx,http://purl.obolibrary.org/obo/UBERON_0001737,0.5294078560379651
MCQ240r,Age nervous system cancer diagnosed,nervous system,http://purl.obolibrary.org/obo/UBERON_0001016,0.74942209857577
MCQ240t,Age pancreatic cancer first diagnosed,first pancreatic bud,http://purl.obolibrary.org/obo/UBERON_3011040,0.61268662074683
MCQ240z,Age stomach cancer first diagnosed,stomach,http://purl.obolibrary.org/obo/UBERON_0000945,0.5693953404544178
PAQ677,Past wk # days cardiovascular exercise,cardiovascular system,http://purl.obolibrary.org/obo/UBERON_0004535,0.6002604085732179
PAQ759m,Participate in track and field,fin field,http://purl.obolibrary.org/obo/UBERON_0005731,0.5241502075328149
DIQ360,Last time had pupils dilated for exam,dilatator pupillae,http://purl.obolibrary.org/obo/UBERON_0001608,0.5188346301811844
SMQ863,Used nicotine replacement last 5 days?,replacement bone,http://purl.obolibrary.org/obo/UBERON_0012075,0.5819934708324509
AUQ138,Ever had a tube placed in your ear?,tube,http://purl.obolibrary.org/obo/UBERON_0000025,0.5581250590188532
CSQ110,Persistent taste in mouth past 12 months,mouth roof taste bud,http://purl.obolibrary.org/obo/UBERON_0034722,0.5054510932841041
CSQ120A,Taste in mouth Sweet,mouth roof taste bud,http://purl.obolibrary.org/obo/UBERON_0034722,0.5761008858763612
CSQ120B,Taste in mouth Sour,mouth roof taste bud,http://purl.obolibrary.org/obo/UBERON_0034722,0.6217449015293545
CSQ120C,Taste in mouth Salty,mouth roof taste bud,http://purl.obolibrary.org/obo/UBERON_0034722,0.6175769485156597
CSQ120D,Taste in mouth Bitter,mouth roof taste bud,http://purl.obolibrary.org/obo/UBERON_0034722,0.5811049615781712
CSQ120E,Taste in mouth Metallic,mouth roof taste bud,http://purl.obolibrary.org/obo/UBERON_0034722,0.5860781892982831
CSQ120G,Taste in mouth Bad or Foul,mouth roof taste bud,http://purl.obolibrary.org/obo/UBERON_0034722,0.5206194478577054
CSQ220,Ever had Tonsils Removed,tonsil,http://purl.obolibrary.org/obo/UBERON_0002372,0.5259079009945825
CSQ250,Broke Nose/Serious Injury to Face/Skull,skull,http://purl.obolibrary.org/obo/UBERON_0003129,0.541302721278916
DBD061,Age first fed milk(days),milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.5349279863449345
DBQ010,Ever breastfed or fed breastmilk,breast,http://purl.obolibrary.org/obo/UBERON_0000310,0.568884242001642
DBQ073A,Type of milk first fed - whole milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.7259105496730784
DBQ073B,Type of milk first fed - 2% milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.7783243950189832
DBQ073C,Type of milk first fed - 1% milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.7764939597944619
DBQ073D,Type of milk first fed - fat free milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.7067264553769371
DBQ073E,Type of milk first fed - soy milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.7119976997008354
DBQ073U,Type of milk first fed - other,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.5407826055102775
DBQ223B,You drink 2% fat milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.5503919449315334
DBQ223C,You drink 1% fat milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.5478119389365892
HSQ510,SP have stomach or intestinal illness?,stomach,http://purl.obolibrary.org/obo/UBERON_0000945,0.5450021338934157
RHQ078,Ever treated for a pelvic infection/PID?,pelvic fin,http://purl.obolibrary.org/obo/UBERON_0000152,0.5095382916754961
FSD061,HH Eat less than should,shoulder,http://purl.obolibrary.org/obo/UBERON_0001467,0.5164932174263258
KID028,How many times passed a kidney stone?,kidney,http://purl.obolibrary.org/obo/UBERON_0002113,0.5839894424949764
KIQ026,Ever had kidney stones?,kidney,http://purl.obolibrary.org/obo/UBERON_0002113,0.707036093169581
CFDDRNC,Digit Symbol: Reason Not Done,digit,http://purl.obolibrary.org/obo/UBERON_0002544,0.5108770341741059
CFDDS,Digit Symbol: Score,digit,http://purl.obolibrary.org/obo/UBERON_0002544,0.5348525303515549
DR1TFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DRQSDT12,Renal/Kidney diet,kidney,http://purl.obolibrary.org/obo/UBERON_0002113,0.7694742433934633
DRQSDT5,Low fiber diet,nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5368497222636965
DR2TFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DSD010,Any Dietary Supplements Taken?,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.561212137294753
DSDCOUNT,Total # of Dietary Supplements Taken,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5226730651804556
DSQTFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DS1MTCH,Matching code,hatching gland,http://purl.obolibrary.org/obo/UBERON_0002538,0.5757672799474779
DSDSUPP,Supplement Name,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5650495892507338
DS2IFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DS2MTCH,Matching code,hatching gland,http://purl.obolibrary.org/obo/UBERON_0002538,0.5757672799474779
DSDSUPP,Supplement Name,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5650495892507338
DS1DS,Any Dietary Supplements Taken?,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.561212137294753
DS1DSCNT,Total # of Dietary Supplements Taken,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5226730651804556
DS1TFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DS2DS,Any Dietary Supplements Taken?,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.561212137294753
DS2DSCNT,Total # of Dietary Supplements Taken,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5226730651804556
DS2TFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DSD128BB,For muscle related issues muscle cramps,muscle tissue,http://purl.obolibrary.org/obo/UBERON_0002385,0.6277394568992882
DSD128EE,For nervous system health,nervous system,http://purl.obolibrary.org/obo/UBERON_0001016,0.8797515179250591
DSD128II,For thyroid health gout,thyroid vein,http://purl.obolibrary.org/obo/UBERON_0018246,0.5655565973228467
DSD128V,For kidney and bladder health,kidney,http://purl.obolibrary.org/obo/UBERON_0002113,0.6566702732968486
DSD128W,For respiratory health asthma,respiratory muscle,http://purl.obolibrary.org/obo/UBERON_0014398,0.6099832940365428
DSDANTA,Antacid reported as a dietary supplement,anterolateral supplementary element,http://purl.obolibrary.org/obo/UBERON_3010838,0.5187250186214847
DSDMTCH,Matching code,hatching gland,http://purl.obolibrary.org/obo/UBERON_0002538,0.5757672799474779
DSDSUPID,Supplement ID Number,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5302886549919339
DSDSUPP,Supplement Name,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5650495892507338
DSQ128B,For prostate health,prostate duct,http://purl.obolibrary.org/obo/UBERON_0002485,0.5715170718852347
DSQ128F,For teeth prevent cavities,labial cavities,http://purl.obolibrary.org/obo/UBERON_2000695,0.5085865897796998
DSQ128I,To prevent colds boost immune system,immune system,http://purl.obolibrary.org/obo/UBERON_0002405,0.6866538081692779
DSQ128J,For heart health cholesterol,heart,http://purl.obolibrary.org/obo/UBERON_0000948,0.582375588238244
DSQ128K,For eye health,eye,http://purl.obolibrary.org/obo/UBERON_0000970,0.6111495460906208
DSQ128O,For bone health,head bone,http://purl.obolibrary.org/obo/UBERON_0003457,0.5937651668660922
DSQIFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
BPACSZ,Coded cuff size,rotator cuff,http://purl.obolibrary.org/obo/UBERON_0003683,0.5247287976766631
BPXPULS,Pulse regular or irregular?,irregular bone,http://purl.obolibrary.org/obo/UBERON_0008001,0.7168285467960467
PEASCCT1,Blood Pressure Comment,blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5337457082826005
BMIARMC,Arm Circumference Comment,circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.6200916094664531
BMIARML,Upper Arm Length Comment,upper arm bone,http://purl.obolibrary.org/obo/UBERON_0004250,0.5896333429307143
BMIHEAD,Head Circumference Comment,circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.615157767278574
BMILEG,Upper Leg Length Comment,upper leg bone,http://purl.obolibrary.org/obo/UBERON_0003826,0.633948603478886
BMIWAIST,Waist Circumference Comment,circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.5707735384967916
BMXARMC,Arm Circumference (cm),circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.6097322884083073
BMXARML,Upper Arm Length (cm),upper arm bone,http://purl.obolibrary.org/obo/UBERON_0004250,0.5944870946554327
BMXHEAD,Head Circumference (cm),circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.6048211566417105
BMXLEG,Upper Leg Length (cm),upper leg bone,http://purl.obolibrary.org/obo/UBERON_0003826,0.6387854218227456
BMXWAIST,Waist Circumference (cm),circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.5607048770594465
OHDDESTS,Dentition Status Code,dentition,http://purl.obolibrary.org/obo/UBERON_0003672,0.712183059667229
OHX01TC,Tooth Count: #1,molar tooth 1,http://purl.obolibrary.org/obo/UBERON_0018376,0.5831538835013501
OHX02CTC,Coronal Caries: Tooth Count #2,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5092524507453117
OHX02TC,Tooth Count: #2,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.583710335020477
OHX03CTC,Coronal Caries: Tooth Count #3,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5050463099286164
OHX03TC,Tooth Count: #3,molar tooth 3,http://purl.obolibrary.org/obo/UBERON_0018377,0.5862268449420005
OHX04CTC,Coronal Caries: Tooth Count #4,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5050087232448943
OHX04TC,Tooth Count: #4,molar tooth 4,http://purl.obolibrary.org/obo/UBERON_7500055,0.5866221119997129
OHX05CTC,Coronal Caries: Tooth Count #5,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5053894936935219
OHX05TC,Tooth Count: #5,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5737566567485328
OHX06CTC,Coronal Caries: Tooth Count #6,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5019245183779141
OHX06TC,Tooth Count: #6,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.565065826556293
OHX07TC,Tooth Count: #7,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5567747202069847
OHX08TC,Tooth Count: #8,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5538918861821421
OHX09TC,Tooth Count: #9,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5555719050229939
OHX10TC,Tooth Count: #10,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5302230180066333
OHX11TC,Tooth Count: #11,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5239207863829513
OHX12TC,Tooth Count: #12,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5458727445817501
OHX13TC,Tooth Count: #13,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5218378339936933
OHX14TC,Tooth Count: #14,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5236815802943523
OHX15TC,Tooth Count: #15,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5180588330204676
OHX16TC,Tooth Count: #16,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5183911617437517
OHX17TC,Tooth Count: #17,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5094614843778863
OHX18TC,Tooth Count: #18,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.532849291388294
OHX19TC,Tooth Count: #19,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5156322861689366
OHX20TC,Tooth Count: #20,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5280266550179781
OHX21TC,Tooth Count: #21,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5113300280136344
OHX22TC,Tooth Count: #22,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5348758354519951
OHX23TC,Tooth Count: #23,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5191141799192672
OHX24TC,Tooth Count: #24,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.523342886557951
OHX25TC,Tooth Count: #25,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5202486033449326
OHX26TC,Tooth Count: #26,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.510739406575878
OHX27TC,Tooth Count: #27,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5073803893571263
OHX28TC,Tooth Count: #28,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5126471308587645
OHX29TC,Tooth Count: #29,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5078541771671733
OHX30TC,Tooth Count: #30,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5497427166118991
OHX31TC,Tooth Count: #31,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5106801670300891
