Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
DSQ128N,For weight loss,Weight loss,http://purl.obolibrary.org/obo/HP_0001824,0.9397027518542944
DSQ128NN,To build muscle,Slender build,http://purl.obolibrary.org/obo/HP_0001533,0.5779209445236979
DSQ128O,For bone health,Healthy,http://purl.obolibrary.org/obo/HP_0032322,0.620084934315404
DSQ128Q,For pregnancy/breastfeeding,Triggered by breast feeding,http://purl.obolibrary.org/obo/HP_0025205,0.5874716155626861
DSQ128R,For anemia such as low iron,Anemia,http://purl.obolibrary.org/obo/HP_0001903,0.6364874316579773
DSQICALC,Calcium (mg),Hypocalcemic seizures,http://purl.obolibrary.org/obo/HP_0002199,0.6346853982082803
DSQICARB,Carbohydrate (gm),Abnormal urine carbohydrate level,http://purl.obolibrary.org/obo/HP_0031979,0.7685127831388003
DSQICHOL,Cholesterol (mg),Elevated cholesterol ester level,http://purl.obolibrary.org/obo/HP_0031211,0.7326666615169898
DSQICOPP,Copper (mg),Decreased circulating copper concentration,http://purl.obolibrary.org/obo/HP_0011967,0.5487304952532764
DSQIIODI,Iodine (mcg),Iodine contrast allergy,http://purl.obolibrary.org/obo/HP_0012394,0.5100619434729862
DSQIIRON,Iron (mg),Decreased serum iron,http://purl.obolibrary.org/obo/HP_0040303,0.5483426406738596
DSQIMAGN,Magnesium (mg),Hypomagnesiuria,http://purl.obolibrary.org/obo/HP_0012609,0.7297426870969755
DSQIMFAT,Total monounsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5673420952243925
DSQIPFAT,Total polyunsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5428117263852082
DSQIPHOS,Phosphorus (mg),Increased renal tubular phosphate reabsorption,http://purl.obolibrary.org/obo/HP_0005571,0.5158165018065168
DSQIPOTA,Potassium (mg),Renal potassium wasting,http://purl.obolibrary.org/obo/HP_0000128,0.6928147475670526
DSQIPROT,Protein (gm),Proteinuria,http://purl.obolibrary.org/obo/HP_0000093,0.7253431566483948
DSQISELE,Selenium (mcg),Abnormal circulating selenium concentration,http://purl.obolibrary.org/obo/HP_0031903,0.6034408664573729
DSQISFAT,Total saturated fatty acids (gm),Decreased circulating free fatty acid level,http://purl.obolibrary.org/obo/HP_0040299,0.5382878205528004
DSQISODI,Sodium (mg),Renal sodium wasting,http://purl.obolibrary.org/obo/HP_0012606,0.6291404853959051
DSQIVB1,Thiamin (Vitamin B1) (mg),Low levels of vitamin B1,http://purl.obolibrary.org/obo/HP_0100503,0.6169883960450474
DSQIVB12,Vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.7496714677869272
DSQIVB2,Riboflavin (Vitamin B2) (mg),Low levels of vitamin B2,http://purl.obolibrary.org/obo/HP_0100504,0.5790236623496937
DSQIVB6,Vitamin B6 (mg),Reduced circulating vitamin B6 level,http://purl.obolibrary.org/obo/HP_0008326,0.7064836076188297
DSQIVC,Vitamin C (mg),Low levels of vitamin C,http://purl.obolibrary.org/obo/HP_0100510,0.6754272901472311
DSQIVK,Vitamin K (mcg),Low levels of vitamin K,http://purl.obolibrary.org/obo/HP_0011892,0.6483779401486034
DSQIZINC,Zinc (mg),Increased serum zinc,http://purl.obolibrary.org/obo/HP_0011424,0.6880231738676628
BPAEN1,Enhancement used first reading,Leptomeningeal enhancement,http://purl.obolibrary.org/obo/HP_0032070,0.5246810630489612
BPAEN2,Enhancement used second reading,Leptomeningeal enhancement,http://purl.obolibrary.org/obo/HP_0032070,0.5074364662576196
BPXDI1,Diastolic: Blood pres (1st rdg) mm Hg,Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.5506521220194339
BPXDI2,Diastolic: Blood pres (2nd rdg) mm Hg,Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.5552903124925312
BPXDI3,Diastolic: Blood pres (3rd rdg) mm Hg,Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.539693820001134
BPXDI4,Diastolic: Blood pres (4th rdg) mm Hg,Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.5437501490683392
BPXPLS,60 sec. pulse (30 sec. pulse * 2),Abnormal pulse,http://purl.obolibrary.org/obo/HP_0032552,0.6941517887473466
BPXPTY,Pulse type,Abnormal pulse,http://purl.obolibrary.org/obo/HP_0032552,0.7259289917760849
BPXPULS,Pulse regular or irregular?,Irregular menstruation,http://purl.obolibrary.org/obo/HP_0000858,0.6631289113706068
BPXSY1,Systolic: Blood pres (1st rdg) mm Hg,Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.556521449232745
BPXSY2,Systolic: Blood pres (2nd rdg) mm Hg,Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.5609899103240263
BPXSY3,Systolic: Blood pres (3rd rdg) mm Hg,Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.5459434825778255
BPXSY4,Systolic: Blood pres (4th rdg) mm Hg,Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.5498623943877301
PEASCCT1,Blood Pressure Comment,Hypotension,http://purl.obolibrary.org/obo/HP_0002615,0.7816012770975406
BMIARMC,Arm Circumference Comment,Narrow chest,http://purl.obolibrary.org/obo/HP_0000774,0.7068116580922076
BMIARML,Upper Arm Length Comment,Short fetal humerus length,http://purl.obolibrary.org/obo/HP_0011429,0.672143739115093
BMIHEAD,Head Circumference Comment,Microcephaly,http://purl.obolibrary.org/obo/HP_0000252,0.8504121253042167
BMIHIP,Hip Circumference Comment,Narrow chest,http://purl.obolibrary.org/obo/HP_0000774,0.6897983195595268
BMILEG,Upper Leg Length Comment,Short upper lip,http://purl.obolibrary.org/obo/HP_0000188,0.596147330461026
BMIWAIST,Waist Circumference Comment,Narrow chest,http://purl.obolibrary.org/obo/HP_0000774,0.6701765067182532
BMIWT,Weight Comment,Decreased body weight,http://purl.obolibrary.org/obo/HP_0004325,0.6382826639449404
BMXARMC,Arm Circumference (cm),Narrow chest,http://purl.obolibrary.org/obo/HP_0000774,0.7112010698336352
BMXARML,Upper Arm Length (cm),Short fetal humerus length,http://purl.obolibrary.org/obo/HP_0011429,0.6776767010347378
BMXBMI,Body Mass Index (kg/m**2),Abnormality of body mass index,http://purl.obolibrary.org/obo/HP_0045081,0.7534662268901036
BMXHEAD,Head Circumference (cm),Microcephaly,http://purl.obolibrary.org/obo/HP_0000252,0.8556088430123701
BMXHIP,Hip Circumference (cm),Narrow chest,http://purl.obolibrary.org/obo/HP_0000774,0.6938765226119323
BMXLEG,Upper Leg Length (cm),Short upper lip,http://purl.obolibrary.org/obo/HP_0000188,0.6006957375839272
BMXWAIST,Waist Circumference (cm),Narrow chest,http://purl.obolibrary.org/obo/HP_0000774,0.6736976938335033
BMXWT,Weight (kg),Decreased body weight,http://purl.obolibrary.org/obo/HP_0004325,0.5758689503512762
OHDDESTS,Dentition Status Code,Abnormality of the dentition,http://purl.obolibrary.org/obo/HP_0000164,0.5861159423314382
OHDEXSTS,Overall Oral Health Exam Status,Health status,http://purl.obolibrary.org/obo/HP_0032319,0.5966546636898824
OHX01TC,Tooth Count: #1,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8325606362384738
OHX02CTC,Coronal Caries: Tooth Count #2,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5957455814135972
OHX02TC,Tooth Count: #2,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.840777065746789
OHX03CTC,Coronal Caries: Tooth Count #3,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5908250556455187
OHX03TC,Tooth Count: #3,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8251857802356444
OHX04CTC,Coronal Caries: Tooth Count #4,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.590781085114371
OHX04TC,Tooth Count: #4,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8250486299179558
OHX05CTC,Coronal Caries: Tooth Count #5,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5912265268829295
OHX05TC,Tooth Count: #5,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8264397756411082
OHX06CTC,Coronal Caries: Tooth Count #6,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.58717304863072
OHX06TC,Tooth Count: #6,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8139214934221054
OHX07CTC,Coronal Caries: Tooth Count #7,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5832097481477998
OHX07TC,Tooth Count: #7,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8019789739052607
OHX08CTC,Coronal Caries: Tooth Count #8,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5818092300283457
OHX08TC,Tooth Count: #8,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7978265363227445
OHX09CTC,Coronal Caries: Tooth Count #9,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5826268281634351
OHX09TC,Tooth Count: #9,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8002464374734775
OHX10CTC,Coronal Caries: Tooth Count #10,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5698564744962478
OHX10TC,Tooth Count: #10,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7637338702515607
OHX11CTC,Coronal Caries: Tooth Count #11,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5665328157181976
OHX11TC,Tooth Count: #11,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7546561282718338
OHX12CTC,Coronal Caries: Tooth Count #12,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5778512471652002
OHX12TC,Tooth Count: #12,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7862757551560051
OHX13CTC,Coronal Caries: Tooth Count #13,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5654208531065134
OHX13TC,Tooth Count: #13,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7516558411553323
OHX14CTC,Coronal Caries: Tooth Count #14,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5664054600616437
OHX14TC,Tooth Count: #14,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7543115755352887
OHX15CTC,Coronal Caries: Tooth Count #15,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5633861976689025
OHX15TC,Tooth Count: #15,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7462125636269132
OHX16TC,Tooth Count: #16,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7466912503180037
OHX17TC,Tooth Count: #17,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7338289323440133
OHX18CTC,Coronal Caries: Tooth Count #18,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.571223638505858
OHX18TC,Tooth Count: #18,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7675167575763227
OHX19CTC,Coronal Caries: Tooth Count #19,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5620678805326779
OHX19TC,Tooth Count: #19,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7427173626353876
OHX20CTC,Coronal Caries: Tooth Count #20,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5687050679041696
OHX20TC,Tooth Count: #20,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7605702263718417
OHX21CTC,Coronal Caries: Tooth Count #21,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5597075179698195
OHX21TC,Tooth Count: #21,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7365203848351345
OHX22CTC,Coronal Caries: Tooth Count #22,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5722714898066426
OHX22TC,Tooth Count: #22,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7704357940731247
OHX23CTC,Coronal Caries: Tooth Count #23,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.563956660014898
OHX23TC,Tooth Count: #23,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7477326865640658
OHX24CTC,Coronal Caries: Tooth Count #24,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5662249846356893
OHX24TC,Tooth Count: #24,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7538237206716798
OHX25CTC,Coronal Caries: Tooth Count #25,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5645679174925327
OHX25TC,Tooth Count: #25,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7493667114252361
OHX26CTC,Coronal Caries: Tooth Count #26,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5593811719055921
OHX26TC,Tooth Count: #26,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7356696530087287
OHX27CTC,Coronal Caries: Tooth Count #27,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5575144611446817
OHX27TC,Tooth Count: #27,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.730831320583321
OHX28CTC,Coronal Caries: Tooth Count #28,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5604332635826813
OHX28TC,Tooth Count: #28,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7384175413509195
OHX29CTC,Coronal Caries: Tooth Count #29,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.55777886560976
OHX29TC,Tooth Count: #29,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7315137651124282
OHX30CTC,Coronal Caries: Tooth Count #30,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5797728388702245
OHX30TC,Tooth Count: #30,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7918500675037841
OHX31CTC,Coronal Caries: Tooth Count #31,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5593484083371025
OHX31TC,Tooth Count: #31,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7355843242960156
OHX32TC,Tooth Count: #32,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7164595914081667
OHXRCAR,Root caries,Carious teeth,http://purl.obolibrary.org/obo/HP_0000670,0.6430408905689124
OHAROCDT,Decayed teeth,Delayed eruption of teeth,http://purl.obolibrary.org/obo/HP_0000684,0.5420859646638994
OHDEXSTS,Overall Oral Health Exam Status,Health status,http://purl.obolibrary.org/obo/HP_0032319,0.5966546636898824
DXAFMRD0,Calculated DO for femur,Femoral aplasia,http://purl.obolibrary.org/obo/HP_0012744,0.6014542402665732
DXAFMRK,Calculated K for femur,Femoral aplasia,http://purl.obolibrary.org/obo/HP_0012744,0.6082053931215311
DXAFMRST,Femur scan status,Femoral aplasia,http://purl.obolibrary.org/obo/HP_0012744,0.5683007537535765
DXXNKA,Femoral neck area,Elongated femoral neck,http://purl.obolibrary.org/obo/HP_0033985,0.7827438446749974
DXXNKBMC,Femoral neck BMC,Elongated femoral neck,http://purl.obolibrary.org/obo/HP_0033985,0.7652039000671398
DXXNKBMD,Femoral neck BMD,Elongated femoral neck,http://purl.obolibrary.org/obo/HP_0033985,0.7599684373384925
DXXOFA,Total femur area,Femoral aplasia,http://purl.obolibrary.org/obo/HP_0012744,0.6414323788320526
DXXOFBMC,Total femur BMC,Femoral aplasia,http://purl.obolibrary.org/obo/HP_0012744,0.6243985351770185
DXXOFBMD,Total femur BMD,Femoral aplasia,http://purl.obolibrary.org/obo/HP_0012744,0.6193557548609587
DXXTRA,Trochanter area,Hypoplasia of the lesser trochanter,http://purl.obolibrary.org/obo/HP_0008801,0.583904939791418
DXXTRBMC,Trochanter BMC,Hypoplasia of the lesser trochanter,http://purl.obolibrary.org/obo/HP_0008801,0.5673535787413584
DXXTRBMD,Trochanter BMD,Hypoplasia of the lesser trochanter,http://purl.obolibrary.org/obo/HP_0008801,0.5624710004731328
DXXWDA,Wards triangle area,Acute respiratory distress syndrome,http://purl.obolibrary.org/obo/HP_0033677,0.5082244670490429
DXAHEBV,Head Bone Invalidity Code,Fractured head,http://purl.obolibrary.org/obo/HP_0041053,0.5658473661719348
DXATRTV,Trunk Tissue Invalidity Code,Loss of truncal subcutaneous adipose tissue,http://purl.obolibrary.org/obo/HP_0009002,0.5975063502829332
DXDHEPF,Head Percent Fat,Increased body fat percentage,http://purl.obolibrary.org/obo/HP_0025521,0.5425281978227023
DXDHETOT,Head Total (g),Abnormality of the head,http://purl.obolibrary.org/obo/HP_0000234,0.5751182094249429
DXDLAPF,Left Arm Percent Fat,Increased body fat percentage,http://purl.obolibrary.org/obo/HP_0025521,0.507176724928446
DXDLLTOT,Left Leg Total (g),Left,http://purl.obolibrary.org/obo/HP_0012835,0.5275552299542653
DXDRAPF,Right Arm Percent Fat,Increased body fat percentage,http://purl.obolibrary.org/obo/HP_0025521,0.5038331457234846
DXDTOBMD,Total Bone Mineral Density (g/cm^2),Abnormality of bone mineral density,http://purl.obolibrary.org/obo/HP_0004348,0.7185135274771777
DXDTOPF,Total Percent Fat,Increased body fat percentage,http://purl.obolibrary.org/obo/HP_0025521,0.5491395114402671
DXDTRBMC,Trunk BMC (g),Truncal ataxia,http://purl.obolibrary.org/obo/HP_0002078,0.5609850029870672
DXDTRPF,Trunk Percent Fat,Loss of truncal subcutaneous adipose tissue,http://purl.obolibrary.org/obo/HP_0009002,0.5581316645536456
DXDTRTOT,Trunk Total (g),Truncal ataxia,http://purl.obolibrary.org/obo/HP_0002078,0.591936091357404
DXXHEBMC,Head Bone Mineral Content (g),Fractured head,http://purl.obolibrary.org/obo/HP_0041053,0.6101602099547031
DXXHEBMD,Head Bone Mineral Density (g/cm^2),Abnormality of bone mineral density,http://purl.obolibrary.org/obo/HP_0004348,0.7128018068580829
DXXHEFAT,Head Fat (g),Fractured head,http://purl.obolibrary.org/obo/HP_0041053,0.6034194239085463
DXXLLFAT,Left Leg Fat (g),Left,http://purl.obolibrary.org/obo/HP_0012835,0.5454213198302403
DXXLRA,Left Ribs Area (cm^2),Bifid ribs,http://purl.obolibrary.org/obo/HP_0000892,0.6430828278196428
DXXLRBMC,Left Ribs BMC (g),Bifid ribs,http://purl.obolibrary.org/obo/HP_0000892,0.6851923719519974
DXXLRBMD,Left Ribs BMD (g/cm^2),Bifid ribs,http://purl.obolibrary.org/obo/HP_0000892,0.6070097134914227
DXXLSA,Lumbar Spine Area (cm^2),Abnormal lumbar spine morphology,http://purl.obolibrary.org/obo/HP_0100712,0.6688708331287097
DXXLSBMC,Lumbar Spine BMC (g),Abnormal lumbar spine morphology,http://purl.obolibrary.org/obo/HP_0100712,0.6997978455007737
DXXLSBMD,Lumbar Spine BMD (g/cm^2),Abnormal lumbar spine morphology,http://purl.obolibrary.org/obo/HP_0100712,0.6410168755813761
DXXPEA,Pelvis Area (cm^2),Hypoplastic pelvis,http://purl.obolibrary.org/obo/HP_0008839,0.6507288323245128
DXXPEBMC,Pelvis BMC (g),Hypoplastic pelvis,http://purl.obolibrary.org/obo/HP_0008839,0.6848555417939125
DXXPEBMD,Pelvis BMD (g/cm^2),Hypoplastic pelvis,http://purl.obolibrary.org/obo/HP_0008839,0.6204936968657038
DXXRAFAT,Right Arm Fat (g),Right,http://purl.obolibrary.org/obo/HP_0012834,0.5151900902762665
DXXRLFAT,Right Leg Fat (g),Right,http://purl.obolibrary.org/obo/HP_0012834,0.5015182344281032
DXXRRA,Right Ribs Area (cm^2),Thin ribs,http://purl.obolibrary.org/obo/HP_0000883,0.5612221853551321
DXXRRBMC,Right Ribs BMC (g),Thin ribs,http://purl.obolibrary.org/obo/HP_0000883,0.5949747345782375
