SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology	IsPhenotype
HPVSWR_E	Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
UPP_E	Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
CHLMDA_E	Chlamydia & Gonorrhea - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
SSUSG_E	Urine Specific Gravity Measurement (Surplus)				0.0	unmapped	FOODON	True
PERNT_E	Perchlorate, Nitrate & Thiocyanate - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
FOLATE_E	Folate - RBC & Serum				0.0	unmapped,unmapped,unmapped	FOODON	True
SSH1N1_E	Hemagglutination inhibition antibody titers to influenza A/ H1N1 viruses (Surplus)				0.0	unmapped	FOODON	True
SSEBV_E	Epstein-Barr Virus (VCA IgG) - Serum (Surplus)				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
OPD_E	Organophosphate Insecticides - Diakyl Phosphate Metabolites - Urine				0.0	unmapped,unmapped,unmapped	FOODON	True
PHYTO_E	Phytoestrogens - Urine				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
PAH_E	Polyaromatic Hydrocarbons (PAHs) - Urine				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
FOLFMS_E	Folate Forms - Individual - Serum				0.0	unmapped	FOODON	True
IHg_E	Mercury: Inorganic - Blood				0.0	unmapped,unmapped,unmapped	FOODON	True
BFRPOL_E	Brominated Flame Retardants (BFRs) - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
PCBPOL_E	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
PSTPOL_E	Pesticides - Organochlorine Pesticides - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HPVSER_E	Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody – Serum: 4-plex CLIA				0.0	unmapped,unmapped	FOODON	True
SER_E_R	Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum - Youth				0.0	unmapped,unmapped,unmapped	FOODON	True
UPHOPM_E	Pyrethroids, Herbicides, & OP Metabolites - Urine				0.0	unmapped,unmapped	FOODON	True
DOXPOL_E	Polychlorinated dibenzo-p-dioxins (PCDDs), Dibenzofurans (PCDFs) & Coplanar Polychlorinated Biphenyls (cPCBs) - Pooled Samples				0.0	unmapped,unmapped,unmapped	FOODON	True
VIT_B6_E	Vitamin B6				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
CARB_E	Pesticides - Carbamates & Organophosphorus Metabolites - Urine				0.0	unmapped,unmapped	FOODON	True
VOC_E	Volatile Organic Compounds - Water & Related Questionnaire Items				0.0	unmapped,unmapped	FOODON	True
DEET_E	DEET and Metabolites				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
UAM_E	Atrazine and Metabolites				0.0	unmapped	FOODON	True
VID_E	Vitamin D				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
VOCWB_E	Volatile Organic Compounds - Blood & Related Questionnaire Items				0.0	unmapped,unmapped	FOODON	True
VOCMWB_E	Volatile Organic Compounds - Trihalomethanes/MTBE/Nitromethane - Blood				0.0	unmapped	FOODON	True
SWR_E_R	Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array - Youth				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
SSKL_E	Klotho - Serum (Surplus)				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
ALQ_E	Alcohol Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
BHQ_E	Bowel Health				0.0	unmapped,unmapped,unmapped	FOODON	True
BPQ_E	Blood Pressure & Cholesterol				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
CDQ_E	Cardiovascular Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
ECQ_E	Early Childhood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HSQ_E	Current Health Status				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
IMQ_E	Immunization				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
KIQ_P_E	Prostate Conditions				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
KIQ_U_E	Kidney Conditions - Urology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
MCQ_E	Medical Conditions				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
OHQ_E	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
PAQ_E	Physical Activity				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
PFQ_E	Physical Functioning				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
PUQMEC_E	Pesticide Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
SMQFAM_E	Smoking - Household Smokers				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
SMQRTU_E	Smoking - Recent Tobacco Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
SSQ_E	Social Support				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
VIQ_E	Vision				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
WHQ_E	Weight History				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
WHQMEC_E	Weight History - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HIQ_E	Health Insurance				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
OSQ_E	Osteoporosis				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
AUQ_E	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
RDQ_E	Respiratory Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
SXQ_E	Sexual Behavior				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DIQ_E	Diabetes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HUQ_E	Hospital Utilization & Access to Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
SMQ_E	Smoking - Cigarette Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
SLQ_E	Sleep Disorders				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
ALQYTH_E	Alcohol Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
ACQ_E	Acculturation				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DPQ_E	Mental Health - Depression Screener				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HOQ_E	Housing Characteristics				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DPQYTH_E	Mental Health - Depression Screener - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DUQ_E	Drug Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DUQYTH_E	Drug Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
RHQ_E	Reproductive Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
RXQ_RX_E	Prescription Medications				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
RHQ_E_R	Reproductive Health - Pregnant Women				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
CBQ_E	Consumer Behavior				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DBQ_E	Diet Behavior & Nutrition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HCQ_E	Hepatitis C Follow Up				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
INQ_E	Income				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
FSQ_E	Food Security				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
FSQ_E_R	Food Security - Pregnant Women				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
AQQ_E	Air Quality				0.0	unmapped,unmapped	FOODON	True
SXQYTH_E	Sexual Behavior - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DEQ_E_R	Dermatology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
OCQ_E	Occupation				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
OCQ_E_R	Occupation - Industry & Occupation Codes				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
CBQPFA_E	Consumer Behavior Phone Follow-up Module - Adult				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
CBQPFC_E	Consumer Behavior Phone Follow-up Module - Child				0.0	unmapped,unmapped,unmapped	FOODON	True
DEMO_F	Demographic Variables & Sample Weights				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DTQ_F	Dietary Screener Questionnaire				0.0	unmapped	FOODON	True
DS1IDS_F	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DR1IFF_F	Dietary Interview - Individual Foods, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DR2IFF_F	Dietary Interview - Individual Foods, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DR1TOT_F	Dietary Interview - Total Nutrient Intakes, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DR2TOT_F	Dietary Interview - Total Nutrient Intakes, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DRXFCD_F	Dietary Interview Technical Support File - Food Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DRXMCD_F	Dietary Interview Technical Support File - Modification Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
ENX_F	Exhaled Nitric Oxide				0.0	unmapped,unmapped,unmapped	FOODON	True
ARX_F	Arthritis Body Measures				0.0	unmapped	FOODON	True
BMX_F	Body Measures				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
BPX_F	Blood Pressure				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
OHXDEN_F	Oral Health - Dentition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
SPX_F	Spirometry - Pre and Post-Bronchodilator				0.0	unmapped,unmapped,unmapped	FOODON	True
SPXRAW_F	Spirometry - Raw Curve Data				0.0	unmapped,unmapped,unmapped	FOODON	True
OHXPER_F	Oral Health - Periodontal				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
OHXREF_F	Oral Health - Recommendation of Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
AUX_F	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
AUXTYM_F	Audiometry - Tympanometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
AUXAR_F	Audiometry - Acoustic Reflex				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DXXSPN_F	Dual Energy X-ray Absorptiometry - Spine				0.0	unmapped,unmapped,unmapped	FOODON	True
DXXFEM_F	Dual Energy X-ray Absorptiometry - Femur				0.0	unmapped,unmapped,unmapped	FOODON	True
FLXCLN_F	Fluorosis - Clinical				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
B27_F_R	Human Leukocyte Antigen B-27				0.0	unmapped	FOODON	True
UCPREG_F	Pregnancy Test - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HDL_F	Cholesterol - HDL				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
FOLATE_F	Folate - RBC & Serum				0.0	unmapped,unmapped,unmapped	FOODON	True
HEPA_F	Hepatitis A Antibody				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HEPBD_F	Hepatitis B: Core Antibody, Surface Antigen; Hepatitis D Antibody				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
HIV_F	HIV Antibody Test				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HSV_F	Herpes Simplex Virus Type-1 & Type-2				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
MMRV_F	Measles, Mumps, Rubella & Varicella				0.0	unmapped	FOODON	True
PbCd_F	Cadmium, Lead, & Total Mercury - Blood				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
TCHOL_F	Cholesterol - Total				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
TGEMA_F	Tissue Transglutaminase Assay (IgA-TTG) & IgA Endomyseal Antibody Assay (IgA EMA)				0.0	unmapped,unmapped,unmapped	FOODON	True
UHG_F	Mercury: Inorganic - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
CBC_F	Complete Blood Count with 5-part Differential - Whole Blood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
COTNAL_F	Cotinine - Serum & Total NNAL - Urine				0.0	unmapped,unmapped,unmapped	FOODON	True
GHB_F	Glycohemoglobin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
ORHPV_F	Human Papillomavirus (HPV) - Oral Rinse				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
IHg_F	Mercury: Inorganic - Blood				0.0	unmapped,unmapped,unmapped	FOODON	True
BIOPRO_F	Standard Biochemistry Profile				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
UAS_F	Arsenics - Total & Speciated - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
UHM_F	Metals - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
PSA_F	Prostate Specific Antigen (PSA)				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
ALB_CR_F	Albumin & Creatinine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
CHLMDA_F	Chlamydia - Urine				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
CRP_F	C-Reactive Protein (CRP)				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
FASTQX_F	Fasting Questionnaire				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
GLU_F	Plasma Fasting Glucose & Insulin				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
HEPB_S_F	Hepatitis B Surface Antibody				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HEPC_F	Hepatitis C: Confirmed Antibody, RNA (HCV-RNA), & Genotype				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
UIO_F	Iodine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
UCFLOW_F	Urine Flow Rate				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
UCOSMO_F	Osmolality - Urine				0.0	unmapped,unmapped	FOODON	True
OGTT_F	Oral Glucose Tolerance Test				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
TRIGLY_F	Cholesterol - LDL & Triglycerides				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
THYROD_F	Thyroid Profile				0.0	unmapped,unmapped,unmapped	FOODON	True
HSV_F_R	Herpes Simplex Virus Type-2 - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
CHLM_F_R	Chlamydia & Gonorrhea - Urine - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
OHPV_F_R	Human Papillomavirus (HPV) - Oral Rinse - Youth				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
EPH_F	Environmental Phenols				0.0	unmapped,unmapped,unmapped	FOODON	True
PP_F	Pesticides - Environmental - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
PFC_F	Polyfluoroalkyl Chemicals				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HPVSWR_F	Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
FERTIN_F	Ferritin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
TFR_F	Transferrin Receptor				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HPVS_F_R	Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array - Youth				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
HEPE_F	Hepatitis E : IgG & IgM Antibodies				0.0	unmapped,unmapped	FOODON	True
ApoB_F	Apolipoprotein B				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
SSEBV_F	Epstein-Barr Virus (VCA IgG) - Serum (Surplus)				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
PHTHTE_F	Phthalates - Urine				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
PHYTO_F	Phytoestrogens - Urine				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
SSHPV_F	Human Papillomavirus (HPV) Viral Load - Oral Rinse - Oral High-Risk HPV Infections (Surplus)				0.0	unmapped	FOODON	True
CAFE_F	Caffeine & Caffeine Metabolites - Urine				0.0	unmapped,unmapped,unmapped	FOODON	True
SSTOXO_F	Toxoplasma Gondii Antibody - Serum (Surplus)				0.0	unmapped	FOODON	True
HPVSER_F	Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum				0.0	unmapped	FOODON	True
SER_F_R	Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum - Youth				0.0	unmapped,unmapped,unmapped	FOODON	True
SSHP_F_R	Human Papillomavirus (HPV) Viral Load - Oral Rinse - Oral High-Risk HPV Infections - Youth (Surplus)				0.0	unmapped	FOODON	True
PERNT_F	Perchlorate, Nitrate & Thiocyanate - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
SSPOLI_F	Poliovirus Serotypes 1, 2, & 3 Antibodies - Serum (Surplus)				0.0	unmapped	FOODON	True
SSIF_F_R	Influenza A (H3N2) Variant Virus & Historical Seasonal H3N2 Influenza Viruses Antibodies (Surplus)				0.0	unmapped	FOODON	True
UPHOPM_F	Pyrethroids, Herbicides, & OP Metabolites - Urine				0.0	unmapped,unmapped	FOODON	True
TFA_F	Trans Fatty Acids				0.0	unmapped,unmapped	FOODON	True
DEET_F	DEET and Metabolites				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
PAH_F	Polyaromatic Hydrocarbons -Urine				0.0	unmapped	FOODON	True
VIT_B6_F	Vitamin B6				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
VID_F	Vitamin D				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
VOC_F	Volatile Organic Compounds (VOCs) - Water				0.0	unmapped	FOODON	True
VOCMWB_F	Volatile Organic Compounds (VOCs) - Trihalomethanes/MTBE/Nitromethane - Blood				0.0	unmapped,unmapped	FOODON	True
DOXPOL_F	Polychlorinated dibenzo-p-dioxins (PCDDs), Dibenzofurans (PCDFs) & Coplanar Polychlorinated Biphenyls (cPCBs) - Pooled Samples				0.0	unmapped,unmapped,unmapped	FOODON	True
VOCWB_F	Volatile Organic Compounds (VOCs) - Blood				0.0	unmapped,unmapped	FOODON	True
PSTPOL_F	Pesticides - Organochlorine Pesticides - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
BFRPOL_F	Brominated Flame Retardants (BFRs) - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
