SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
INQ_H	Income				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
CSQ_H	Taste & Smell				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
DBQ_H	Diet Behavior & Nutrition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
CBQ_H	Consumer Behavior				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HSQ_H	Current Health Status				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SLQ_H	Sleep Disorders				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
RXQASA_H	Preventive Aspirin Use				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
DUQ_H	Drug Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DUQY_H_R	Drug Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
WHQMEC_H	Weight History - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
ALQ_H	Alcohol Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
ALQY_H_R	Alcohol Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DPQ_H	Mental Health - Depression Screener				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DPQY_H_R	Mental Health - Depression Screener - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
ACQ_H	Acculturation				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
WHQ_H	Weight History				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
RHQ_H	Reproductive Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
RHQ_H_R	Reproductive Health - Pregnant Women				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
FSQ_H	Food Security				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
OHQ_H	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
FSQ_H_R	Food Security - Pregnant Women				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
OCQ_H	Occupation				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
RXQ_RX_H	Prescription Medications				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
KIQ_U_H	Kidney Conditions - Urology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
CKQ_H	Creatine Kinase				0.0	unmapped,unmapped	FOODON
VTQ_H	Volatile Toxicant (Subsample)				0.0	unmapped,unmapped,unmapped	FOODON
CFQ_H	Cognitive Functioning				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
OCQ_H_R	Occupation				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DEMO_I	Demographic Variables and Sample Weights				0.0	unmapped,unmapped,unmapped	FOODON
DR1TOT_I	Dietary Interview - Total Nutrient Intakes, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DR2TOT_I	Dietary Interview - Total Nutrient Intakes, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DR1IFF_I	Dietary Interview - Individual Foods, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DR2IFF_I	Dietary Interview - Individual Foods, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DS1IDS_I	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
BPX_I	Blood Pressure				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
BMX_I	Body Measures				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
OHXDEN_I	Oral Health - Dentition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
OHXREF_I	Oral Health - Recommendation of Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
FLXCLN_I	Fluorosis - Clinical				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
AUX_I	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DXX_I	Dual-Energy X-ray Absorptiometry - Whole Body				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
AUXAR_I	Audiometry - Acoustic Reflex				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
AUXTYM_I	Audiometry - Tympanometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
AUXWBR_I	Audiometry – Wideband Reflectance				0.0	unmapped	FOODON
DXXAG_I	Dual-Energy X-ray Absorptiometry - Android/Gynoid Measurements				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
UCPREG_I	Pregnancy Test - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SSHC_I_R	Hepatitis C: Confirmed Antibody (INNO-LIA) - 2015				0.0	unmapped	FOODON
FLDEW_I	Fluoride - Water				0.0	unmapped,unmapped	FOODON
FLDEP_I	Fluoride - Plasma				0.0	unmapped,unmapped	FOODON
UCFLOW_I	Urine Flow Rate				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HSV_I	Herpes Simplex Virus Type-1 & Type-2				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HSV_I_R	Herpes Simplex Virus Type-1 and Type-2 - Youth				0.0	unmapped	FOODON
CHLMDA_I	Chlamydia - Urine				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
CHLM_I_R	Chlamydia - Urine - Youth				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
TRICH_I	Trichomonas - Urine				0.0	unmapped,unmapped	FOODON
TRIC_I_R	Trichomonas - Urine - Youth				0.0	unmapped,unmapped	FOODON
GHB_I	Glycohemoglobin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
CBC_I	Complete Blood Count with 5-Part Differential - Whole Blood				0.0	unmapped,unmapped	FOODON
ALB_CR_I	Albumin & Creatinine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
FASTQX_I	Fasting Questionnaire				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HEPA_I	Hepatitis A				0.0	unmapped,unmapped,unmapped	FOODON
HEPB_S_I	Hepatitis B: Surface Antibody				0.0	unmapped,unmapped,unmapped	FOODON
HEPBD_I	Hepatitis B: Core antibody, Surface antigen, and Hepatitis D antibody				0.0	unmapped,unmapped	FOODON
HEPE_I	Hepatitis E: IgG & IgM Antibodies				0.0	unmapped,unmapped,unmapped	FOODON
BIOPRO_I	Standard Biochemistry Profile				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HDL_I	Cholesterol - High-Density Lipoprotein (HDL)				0.0	unmapped	FOODON
TCHOL_I	Cholesterol - Total				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HEPC_I	Hepatitis C: RNA (HCV-RNA) and Hepatitis C Genotype				0.0	unmapped,unmapped	FOODON
HSCRP_I	High-Sensitivity C-Reactive Protein (hs-CRP)				0.0	unmapped	FOODON
HEPC_I_R	Hepatitis C: Confirmed Antibody (INNO-LIA) - 2016				0.0	unmapped	FOODON
CRCO_I	Chromium & Cobalt				0.0	unmapped,unmapped	FOODON
HIV_I	HIV Antibody Test				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
UMS_I	Metals - Urine - Special Sample				0.0	unmapped,unmapped,unmapped	FOODON
UTASS_I	Arsenic - Total - Urine - Special Sample				0.0	unmapped,unmapped	FOODON
UASS_I	Speciated Arsenics - Urine - Special Sample				0.0	unmapped	FOODON
IHGEM_I	Mercury: Inorganic, Ethyl and Methyl - Blood				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
PBCD_I	Lead, Cadmium, Total Mercury, Selenium & Manganese - Blood				0.0	unmapped	FOODON
GLU_I	Plasma Fasting Glucose				0.0	unmapped,unmapped,unmapped	FOODON
INS_I	Insulin				0.0	unmapped,unmapped,unmapped	FOODON
OGTT_I	Oral Glucose Tolerance Test				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
ORHPV_I	Human Papillomavirus (HPV) - Oral Rinse				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
OHPV_I_R	Human Papillomavirus (HPV) - Oral Rinse - Youth				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
SSMHHT_I	Mono-2-ethyl-5-hydroxyhexyl terephthalate, mono-2-ethyl-5-carboxypentyl terephthalate, and monooxoisononyl phthalate - Urine (Su				0.0	unmapped	FOODON
CUSEZN_I	Copper, Selenium & Zinc - Serum				0.0	unmapped,unmapped,unmapped	FOODON
UAS_I	Speciated Arsenics - Urine				0.0	unmapped	FOODON
UTAS_I	Arsenic - Total - Urine				0.0	unmapped,unmapped,unmapped	FOODON
UM_I	Metals - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
UIO_I	Iodine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
UHG_I	Mercury: Inorganic - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
VOCWB_I	Volatile Organic Compounds and Trihalomethanes/MTBE - Blood				0.0	unmapped,unmapped,unmapped	FOODON
VOCWBS_I	Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample				0.0	unmapped	FOODON
PHTHTE_I	Phthalates and Plasticizers Metabolites - Urine				0.0	unmapped,unmapped,unmapped	FOODON
UVOC_I	Volatile Organic Compound (VOC) Metabolites - Urine				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
UVOCS_I	Volatile Organic Compound (VOC) Metabolites - Urine - Special Sample				0.0	unmapped,unmapped,unmapped	FOODON
PFAS_I	Perfluoroalkyl and Polyfluoroalkyl				0.0	unmapped	FOODON
TRIGLY_I	Cholesterol - Low - Density Lipoprotein (LDL) & Triglycerides				0.0	unmapped	FOODON
TST_I	Sex Steroid Hormone - Serum				0.0	unmapped,unmapped	FOODON
EPHPP_I	Personal Care and Consumer Product Chemicals and Metabolites				0.0	unmapped,unmapped	FOODON
UADM_I	Aromatic Diamines - Urine				0.0	unmapped	FOODON
HPVSWC_I	Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Cobas High-Risk				0.0	unmapped	FOODON
HPVC_I_R	Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Cobas High-Risk - Youth				0.0	unmapped,unmapped	FOODON
HPVSWR_I	Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Linear Array				0.0	unmapped,unmapped	FOODON
HPVS_I_R	Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Linear Array - Youth				0.0	unmapped,unmapped,unmapped	FOODON
FOLFMS_I	Folate Forms - Total & Individual - Serum				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
FOLATE_I	Folate - RBC				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
SSNEON_I	Neonicotinoids - Urine - Surplus				0.0	unmapped	FOODON
APOB_I	Apolipoprotein B				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
FERTIN_I	Ferritin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
TFR_I	Transferrin Receptor				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SSDEET_I	DEET Metabolites - Urine - Surplus				0.0	unmapped	FOODON
COT_I	Cotinine and Hydroxycotinine - Serum				0.0	unmapped,unmapped,unmapped	FOODON
UCOT_I	Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine				0.0	unmapped,unmapped,unmapped	FOODON
UCOTS_I	Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine - Special Sample				0.0	unmapped,unmapped	FOODON
DEET_I	DEET Metabolite - Urine				0.0	unmapped	FOODON
PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array				0.0	unmapped	FOODON
HPVP_I_R	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array - Youth				0.0	unmapped	FOODON
POOLTF_I	Pooled-Sample Technical Support File				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
PERNT_I	Perchlorate, Nitrate & Thiocyanate - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
PERNTS_I	Perchlorate, Nitrate & Thiocyanate - Urine - Special Sample				0.0	unmapped,unmapped,unmapped	FOODON
AMDGYD_I	Acrylamide & Glycidamide				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
ETHOX_I	Ethylene Oxide				0.0	unmapped,unmapped,unmapped	FOODON
FORMAL_I	Formaldehyde				0.0	unmapped,unmapped	FOODON
SSPT_I	Pertussis and tetanus – Serum (Surplus)				0.0	unmapped	FOODON
SSCT_I	Chlamydia Pgp3 (plasmid gene product 3) ELISA (enzyme linked immunosorbent assay) and multiplex bead array (MBA) results				0.0	unmapped,unmapped	FOODON
SSCT_I_R	Chlamydia Pgp3 (plasmid gene product 3) ELISA (enzyme linked immunosorbent assay) and multiplex bead array (MBA) results - Youth				0.0	unmapped,unmapped	FOODON
SSFR_I	Flame Retardants - Urine (Surplus)				0.0	unmapped,unmapped	FOODON
PAH_I	Polycyclic Aromatic Hydrocarbons (PAH) - Urine				0.0	unmapped,unmapped	FOODON
PAHS_I	Polycyclic Aromatic Hydrocarbons (PAH) - Urine - Special Sample				0.0	unmapped,unmapped	FOODON
OPD_I	Organophosphate Insecticides - Dialkyl Phosphate Metabolites - Urine				0.0	unmapped,unmapped,unmapped	FOODON
VID_I	Vitamin D				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SSKL_I	Klotho - Serum (Surplus)				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
UFLDE_I	Fluoride - Urine				0.0	unmapped	FOODON
SSCLTY_I	Chlorinated Tyrosine – Serum (Surplus)				0.0	unmapped	FOODON
SSGLYP_I	Glyphosate (GLYP) - Urine (Surplus)				0.0	unmapped	FOODON
UPHOPM_I	Pyrethroids, Herbicides, & Organophosphorus Metabolites				0.0	unmapped	FOODON
PFQ_I	Physical Functioning				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
CDQ_I	Cardiovascular Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
MCQ_I	Medical Conditions				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
BPQ_I	Blood Pressure & Cholesterol				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HEQ_I	Hepatitis				0.0	unmapped,unmapped,unmapped	FOODON
DLQ_I	Disability				0.0	unmapped,unmapped,unmapped	FOODON
HIQ_I	Health Insurance				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
PAQ_I	Physical Activity				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HUQ_I	Hospital Utilization & Access to Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
IMQ_I	Immunization				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SMQSHS_I	Smoking - Secondhand Smoke Exposure				0.0	unmapped,unmapped,unmapped	FOODON
SMQRTU_I	Smoking - Recent Tobacco Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SMQFAM_I	Smoking - Household Smokers				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SMQ_I	Smoking - Cigarette Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DIQ_I	Diabetes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
OHQ_I	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DEQ_I	Dermatology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HOQ_I	Housing Characteristics				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DPQ_I	Mental Health - Depression Screener				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DPQY_I_R	Mental Health - Depression Screener - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HSQ_I	Current Health Status				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SXQY_I_R	Sexual Behavior - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SXQ_I	Sexual Behavior				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
INQ_I	Income				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
ACQ_I	Acculturation				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
ECQ_I	Early Childhood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
OCQ_I	Occupation				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
PUQMEC_I	Pesticide Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
RHQ_I	Reproductive Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
WHQ_I	Weight History				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
WHQMEC_I	Weight History - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SLQ_I	Sleep Disorders				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
AUQ_I	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
ALQY_I_R	Alcohol Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
ALQ_I	Alcohol Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
KIQ_U_I	Kidney Conditions - Urology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
RHQ_I_R	Reproductive Health - Pregnant Women				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DUQ_I	Drug Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DUQY_I_R	Drug Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
VTQ_I	Volatile Toxicant				0.0	unmapped,unmapped	FOODON
RXQASA_I	Preventive Aspirin Use				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
CBQ_I	Consumer Behavior				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DBQ_I	Diet Behavior & Nutrition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
RXQ_RX_I	Prescription Medications				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
FSQ_I_R	Food Security - Pregnant Women				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
FSQ_I	Food Security				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DEMO_J	Demographic Variables and Sample Weights				0.0	unmapped,unmapped,unmapped	FOODON
DR1TOT_J	Dietary Interview - Total Nutrient Intakes, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DR2TOT_J	Dietary Interview - Total Nutrient Intakes, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DR1IFF_J	Dietary Interview - Individual Foods, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DR2IFF_J	Dietary Interview - Individual Foods, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DS1IDS_J	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
BPX_J	Blood Pressure				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
BMX_J	Body Measures				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
OHXDEN_J	Oral Health - Dentition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
OHXREF_J	Oral Health - Recommendation of Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DXXFEM_J	Dual-Energy X-ray Absorptiometry - Femur				0.0	unmapped,unmapped	FOODON
DXX_J	Dual-Energy X-ray Absorptiometry - Whole Body				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
DXXSPN_J	Dual-Energy X-ray Absorptiometry - Spine				0.0	unmapped,unmapped	FOODON
LUX_J	Liver Ultrasound Transient Elastography				0.0	unmapped	FOODON
