Variable	Table	SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
LEARLESS	LEXPN_C	LEARLESS-LEXPN_C	Right lesion site	Lesion Site	NCIT:C166232	http://purl.obolibrary.org/obo/NCIT_C166232	0.884		NCIT
LEXLABPI	LEXABPI	LEXLABPI-LEXABPI	Left ABPI	ankle brachial index	EFO:0003912	http://www.ebi.ac.uk/efo/EFO_0003912	0.912		EFO
LEXLABPI	LEXAB_B	LEXLABPI-LEXAB_B	Left ABPI	ankle brachial index	EFO:0003912	http://www.ebi.ac.uk/efo/EFO_0003912	0.912		EFO
LEXLABPI	LEXAB_C	LEXLABPI-LEXAB_C	Left ABPI	ankle brachial index	EFO:0003912	http://www.ebi.ac.uk/efo/EFO_0003912	0.912		EFO
LEXRABPI	LEXABPI	LEXRABPI-LEXABPI	Right ABPI	ankle brachial index	EFO:0003912	http://www.ebi.ac.uk/efo/EFO_0003912	0.901		EFO
LEXRABPI	LEXAB_B	LEXRABPI-LEXAB_B	Right ABPI	ankle brachial index	EFO:0003912	http://www.ebi.ac.uk/efo/EFO_0003912	0.901		EFO
LEXRABPI	LEXAB_C	LEXRABPI-LEXAB_C	Right ABPI	ankle brachial index	EFO:0003912	http://www.ebi.ac.uk/efo/EFO_0003912	0.901		EFO
LUARXIN	LUX_J	LUARXIN-LUX_J	Reason ineligible	Ineligibility	NCIT:C40412	http://purl.obolibrary.org/obo/NCIT_C40412	0.883		NCIT
LUATECH	LUX_J	LUATECH-LUX_J	Health technician code	Technician	NCIT:C63861	http://purl.obolibrary.org/obo/NCIT_C63861	0.821		NCIT
LUAXSTAT	LUX_J	LUAXSTAT-LUX_J	Elastography	Elastography	NCIT:C106517	http://purl.obolibrary.org/obo/NCIT_C106517	0.992		NCIT
MCD180a	MCQ_J	MCD180a-MCQ_J	arthritis	Arthritis, CTCAE	NCIT:C143299	http://purl.obolibrary.org/obo/NCIT_C143299	0.994	age	NCIT
MCD180b	MCQ_J	MCD180b-MCQ_J	heart failure	Heart Failure, CTCAE	NCIT:C143529	http://purl.obolibrary.org/obo/NCIT_C143529	0.994	age	NCIT
MCD180c	MCQ_J	MCD180c-MCQ_J	told had coronary heart disease	Coronary Artery Disease	NCIT:C26732	http://purl.obolibrary.org/obo/NCIT_C26732	0.854	age	NCIT
MCD180d	MCQ_J	MCD180d-MCQ_J	angina pectoris	Angina	NCIT:C51221	http://purl.obolibrary.org/obo/NCIT_C51221	0.995	age	NCIT
MCD180e	MCQ_J	MCD180e-MCQ_J	heart attack	Myocardial Infarction	NCIT:C27996	http://purl.obolibrary.org/obo/NCIT_C27996	0.987	age	NCIT
MCD180f	MCQ_J	MCD180f-MCQ_J	a stroke	stroke	EFO:0000712	http://www.ebi.ac.uk/efo/EFO_0000712	0.925	age	EFO
MCD180g	MCQ_J	MCD180g-MCQ_J	emphysema	Pulmonary Emphysema	NCIT:C3348	http://purl.obolibrary.org/obo/NCIT_C3348	0.993	age	NCIT
MCD180k	MCQ_J	MCD180k-MCQ_J	chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.991		NCIT
MCD180n	MCQ_J	MCD180n-MCQ_J	gout	gout	EFO:0004274	http://www.ebi.ac.uk/efo/EFO_0004274	0.989	age	EFO
MCQ010	MCQ	MCQ010-MCQ	asthma	asthma	MONDO:0004979	http://purl.obolibrary.org/obo/MONDO_0004979	0.987		EFO
MCQ010	MCQ_B	MCQ010-MCQ_B	asthma	asthma	MONDO:0004979	http://purl.obolibrary.org/obo/MONDO_0004979	0.987		EFO
MCQ010	MCQ_C	MCQ010-MCQ_C	asthma	asthma	MONDO:0004979	http://purl.obolibrary.org/obo/MONDO_0004979	0.987		EFO
MCQ010	MCQ_D	MCQ010-MCQ_D	asthma	asthma	MONDO:0004979	http://purl.obolibrary.org/obo/MONDO_0004979	0.987		EFO
MCQ010	MCQ_E	MCQ010-MCQ_E	asthma	asthma	MONDO:0004979	http://purl.obolibrary.org/obo/MONDO_0004979	0.987		EFO
MCQ010	MCQ_F	MCQ010-MCQ_F	asthma	asthma	MONDO:0004979	http://purl.obolibrary.org/obo/MONDO_0004979	0.987		EFO
MCQ010	MCQ_G	MCQ010-MCQ_G	asthma	asthma	MONDO:0004979	http://purl.obolibrary.org/obo/MONDO_0004979	0.987		EFO
MCQ010	MCQ_H	MCQ010-MCQ_H	asthma	asthma	MONDO:0004979	http://purl.obolibrary.org/obo/MONDO_0004979	0.987		EFO
MCQ010	MCQ_I	MCQ010-MCQ_I	asthma	asthma	MONDO:0004979	http://purl.obolibrary.org/obo/MONDO_0004979	0.987		EFO
MCQ010	MCQ_J	MCQ010-MCQ_J	asthma	asthma	MONDO:0004979	http://purl.obolibrary.org/obo/MONDO_0004979	0.987		EFO
MCQ060	MCQ	MCQ060-MCQ	Told have attention deficit disorder	Attention Deficit Hyperactivity Disorder, Inattentive Type	NCIT:C35092	http://purl.obolibrary.org/obo/NCIT_C35092	0.874		NCIT
MCQ060	MCQ_B	MCQ060-MCQ_B	Told have attention deficit disorder	Attention Deficit Hyperactivity Disorder, Inattentive Type	NCIT:C35092	http://purl.obolibrary.org/obo/NCIT_C35092	0.874		NCIT
MCQ060	MCQ_C	MCQ060-MCQ_C	Told have attention deficit disorder	Attention Deficit Hyperactivity Disorder, Inattentive Type	NCIT:C35092	http://purl.obolibrary.org/obo/NCIT_C35092	0.874		NCIT
MCQ070	MCQ_F	MCQ070-MCQ_F	psoriasis?	Psoriasis	NCIT:C3346	http://purl.obolibrary.org/obo/NCIT_C3346	0.991		NCIT
MCQ070	MCQ_G	MCQ070-MCQ_G	psoriasis?	Psoriasis	NCIT:C3346	http://purl.obolibrary.org/obo/NCIT_C3346	0.991		NCIT
MCQ070	MCQ_H	MCQ070-MCQ_H	psoriasis?	Psoriasis	NCIT:C3346	http://purl.obolibrary.org/obo/NCIT_C3346	0.991		NCIT
MCQ082	MCQ_F	MCQ082-MCQ_F	celiac disease?	Celiac Disease	NCIT:C26714	http://purl.obolibrary.org/obo/NCIT_C26714	0.991		NCIT
MCQ082	MCQ_G	MCQ082-MCQ_G	celiac disease?	Celiac Disease	NCIT:C26714	http://purl.obolibrary.org/obo/NCIT_C26714	0.991		NCIT
MCQ082	MCQ_H	MCQ082-MCQ_H	celiac disease?	Celiac Disease	NCIT:C26714	http://purl.obolibrary.org/obo/NCIT_C26714	0.991		NCIT
MCQ083	MCQ	MCQ083-MCQ	Ever told you have learning disability	Learning Disorder	NCIT:C89334	http://purl.obolibrary.org/obo/NCIT_C89334	0.807		NCIT
MCQ083	MCQ_B	MCQ083-MCQ_B	Ever told you have learning disability	Learning Disorder	NCIT:C89334	http://purl.obolibrary.org/obo/NCIT_C89334	0.807		NCIT
MCQ083	MCQ_C	MCQ083-MCQ_C	Ever told you have learning disability	Learning Disorder	NCIT:C89334	http://purl.obolibrary.org/obo/NCIT_C89334	0.807		NCIT
MCQ086	MCQ_F	MCQ086-MCQ_F	Are you on a gluten-free diet	Gluten Free Diet	NCIT:C157866	http://purl.obolibrary.org/obo/NCIT_C157866	0.855		NCIT
MCQ086	MCQ_G	MCQ086-MCQ_G	Are you on a gluten-free diet	Gluten Free Diet	NCIT:C157866	http://purl.obolibrary.org/obo/NCIT_C157866	0.855		NCIT
MCQ086	MCQ_H	MCQ086-MCQ_H	Are you on a gluten-free diet	Gluten Free Diet	NCIT:C157866	http://purl.obolibrary.org/obo/NCIT_C157866	0.855		NCIT
MCQ090	MCQ	MCQ090-MCQ	chickenpox	chickenpox	EFO:0007204	http://www.ebi.ac.uk/efo/EFO_0007204	0.99		EFO
MCQ090	MCQ	MCQ090-MCQ	chickenpox	Chicken Pox	NCIT:C97132	http://purl.obolibrary.org/obo/NCIT_C97132	0.99		NCIT
MCQ100	MCQ	MCQ100-MCQ	Told have high blood pressure	Hypertension	NCIT:C3117	http://purl.obolibrary.org/obo/NCIT_C3117	0.8		NCIT
MCQ117Q	MCQ	MCQ117Q-MCQ	lead poisoning test	Lead Poisoning	NCIT:C34761	http://purl.obolibrary.org/obo/NCIT_C34761	0.891		NCIT
MCQ117Q	MCQ_B	MCQ117Q-MCQ_B	lead poisoning test	Lead Poisoning	NCIT:C34761	http://purl.obolibrary.org/obo/NCIT_C34761	0.891		NCIT
MCQ117Q	MCQ_C	MCQ117Q-MCQ_C	lead poisoning test	Lead Poisoning	NCIT:C34761	http://purl.obolibrary.org/obo/NCIT_C34761	0.891		NCIT
MCQ120A	MCQ	MCQ120A-MCQ	Had hay fever	seasonal allergic rhinitis	EFO:0003956	http://www.ebi.ac.uk/efo/EFO_0003956	0.894		EFO
MCQ120A	MCQ_B	MCQ120A-MCQ_B	Had hay fever	seasonal allergic rhinitis	EFO:0003956	http://www.ebi.ac.uk/efo/EFO_0003956	0.894		EFO
MCQ120A	MCQ_C	MCQ120A-MCQ_C	Had hay fever	seasonal allergic rhinitis	EFO:0003956	http://www.ebi.ac.uk/efo/EFO_0003956	0.894		EFO
MCQ120D	MCQ	MCQ120D-MCQ	Stuttering/Stammering	Stuttering	HP:0025268	http://purl.obolibrary.org/obo/HP_0025268	0.829		EFO
MCQ120D	MCQ_B	MCQ120D-MCQ_B	Stuttering/Stammering	Stuttering	HP:0025268	http://purl.obolibrary.org/obo/HP_0025268	0.829		EFO
MCQ120D	MCQ_C	MCQ120D-MCQ_C	Stuttering/Stammering	Stuttering	HP:0025268	http://purl.obolibrary.org/obo/HP_0025268	0.829		EFO
MCQ160B	MCQ	MCQ160B-MCQ	congestive heart failure	Congestive Heart Failure	NCIT:C3080	http://purl.obolibrary.org/obo/NCIT_C3080	0.993		NCIT
MCQ160B	MCQ_B	MCQ160B-MCQ_B	congestive heart failure	Congestive Heart Failure	NCIT:C3080	http://purl.obolibrary.org/obo/NCIT_C3080	0.993		NCIT
MCQ160B	MCQ_C	MCQ160B-MCQ_C	congestive heart failure	Congestive Heart Failure	NCIT:C3080	http://purl.obolibrary.org/obo/NCIT_C3080	0.993		NCIT
MCQ160B	MCQ_D	MCQ160B-MCQ_D	congestive heart failure	Congestive Heart Failure	NCIT:C3080	http://purl.obolibrary.org/obo/NCIT_C3080	0.993		NCIT
MCQ160B	MCQ_E	MCQ160B-MCQ_E	congestive heart failure	Congestive Heart Failure	NCIT:C3080	http://purl.obolibrary.org/obo/NCIT_C3080	0.993		NCIT
MCQ160B	MCQ_F	MCQ160B-MCQ_F	congestive heart failure	Congestive Heart Failure	NCIT:C3080	http://purl.obolibrary.org/obo/NCIT_C3080	0.993		NCIT
MCQ160D	MCQ	MCQ160D-MCQ	Ever told you had angina/angina pectoris	Angina	NCIT:C51221	http://purl.obolibrary.org/obo/NCIT_C51221	0.83		NCIT
MCQ160D	MCQ_B	MCQ160D-MCQ_B	Ever told you had angina/angina pectoris	Angina	NCIT:C51221	http://purl.obolibrary.org/obo/NCIT_C51221	0.83		NCIT
MCQ160D	MCQ_C	MCQ160D-MCQ_C	Ever told you had angina/angina pectoris	Angina	NCIT:C51221	http://purl.obolibrary.org/obo/NCIT_C51221	0.83		NCIT
MCQ160D	MCQ_D	MCQ160D-MCQ_D	Ever told you had angina/angina pectoris	Angina	NCIT:C51221	http://purl.obolibrary.org/obo/NCIT_C51221	0.83		NCIT
MCQ160D	MCQ_E	MCQ160D-MCQ_E	Ever told you had angina/angina pectoris	Angina	NCIT:C51221	http://purl.obolibrary.org/obo/NCIT_C51221	0.83		NCIT
MCQ160D	MCQ_F	MCQ160D-MCQ_F	Ever told you had angina/angina pectoris	Angina	NCIT:C51221	http://purl.obolibrary.org/obo/NCIT_C51221	0.83		NCIT
MCQ160K	MCQ	MCQ160K-MCQ	Ever told you had chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.815		NCIT
MCQ160K	MCQ_B	MCQ160K-MCQ_B	Ever told you had chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.815		NCIT
MCQ160K	MCQ_C	MCQ160K-MCQ_C	Ever told you had chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.815		NCIT
MCQ160K	MCQ_D	MCQ160K-MCQ_D	Ever told you had chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.815		NCIT
MCQ160K	MCQ_E	MCQ160K-MCQ_E	Ever told you had chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.815		NCIT
MCQ160K	MCQ_F	MCQ160K-MCQ_F	Ever told you had chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.815		NCIT
MCQ160b	MCQ_G	MCQ160b-MCQ_G	congestive heart failure	Congestive Heart Failure	NCIT:C3080	http://purl.obolibrary.org/obo/NCIT_C3080	0.993		NCIT
MCQ160b	MCQ_H	MCQ160b-MCQ_H	congestive heart failure	Congestive Heart Failure	NCIT:C3080	http://purl.obolibrary.org/obo/NCIT_C3080	0.993		NCIT
MCQ160b	MCQ_I	MCQ160b-MCQ_I	congestive heart failure	Congestive Heart Failure	NCIT:C3080	http://purl.obolibrary.org/obo/NCIT_C3080	0.993		NCIT
MCQ160b	MCQ_J	MCQ160b-MCQ_J	congestive heart failure	Congestive Heart Failure	NCIT:C3080	http://purl.obolibrary.org/obo/NCIT_C3080	0.993		NCIT
MCQ160d	MCQ_G	MCQ160d-MCQ_G	Ever told you had angina/angina pectoris	Angina	NCIT:C51221	http://purl.obolibrary.org/obo/NCIT_C51221	0.83		NCIT
MCQ160d	MCQ_H	MCQ160d-MCQ_H	Ever told you had angina/angina pectoris	Angina	NCIT:C51221	http://purl.obolibrary.org/obo/NCIT_C51221	0.83		NCIT
MCQ160d	MCQ_I	MCQ160d-MCQ_I	Ever told you had angina/angina pectoris	Angina	NCIT:C51221	http://purl.obolibrary.org/obo/NCIT_C51221	0.83		NCIT
MCQ160d	MCQ_J	MCQ160d-MCQ_J	Ever told you had angina/angina pectoris	Angina	NCIT:C51221	http://purl.obolibrary.org/obo/NCIT_C51221	0.83		NCIT
MCQ160k	MCQ_G	MCQ160k-MCQ_G	Ever told you had chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.815		NCIT
MCQ160k	MCQ_H	MCQ160k-MCQ_H	Ever told you had chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.815		NCIT
MCQ160k	MCQ_I	MCQ160k-MCQ_I	Ever told you had chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.815		NCIT
MCQ160k	MCQ_J	MCQ160k-MCQ_J	Ever told you had chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.815		NCIT
MCQ170H	MCQ	MCQ170H-MCQ	 goiter	Goiter	NCIT:C26785	http://purl.obolibrary.org/obo/NCIT_C26785	0.996		NCIT
MCQ170I	MCQ	MCQ170I-MCQ	thyroid disease	thyroid disease	EFO:1000627	http://www.ebi.ac.uk/efo/EFO_1000627	0.985	age	EFO
MCQ170K	MCQ	MCQ170K-MCQ	chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.991		NCIT
MCQ170K	MCQ_B	MCQ170K-MCQ_B	chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.991		NCIT
MCQ170K	MCQ_C	MCQ170K-MCQ_C	chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.991		NCIT
MCQ170K	MCQ_D	MCQ170K-MCQ_D	chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.991		NCIT
MCQ170K	MCQ_E	MCQ170K-MCQ_E	chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.991		NCIT
MCQ170K	MCQ_F	MCQ170K-MCQ_F	chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.991		NCIT
MCQ170k	MCQ_G	MCQ170k-MCQ_G	chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.991		NCIT
MCQ170k	MCQ_H	MCQ170k-MCQ_H	chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.991		NCIT
MCQ170k	MCQ_I	MCQ170k-MCQ_I	chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.991		NCIT
MCQ170k	MCQ_J	MCQ170k-MCQ_J	chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.991		NCIT
MCQ180A	MCQ	MCQ180A-MCQ	arthritis	Arthritis, CTCAE	NCIT:C143299	http://purl.obolibrary.org/obo/NCIT_C143299	0.994	age	NCIT
MCQ180A	MCQ_B	MCQ180A-MCQ_B	arthritis	Arthritis, CTCAE	NCIT:C143299	http://purl.obolibrary.org/obo/NCIT_C143299	0.994	age	NCIT
MCQ180A	MCQ_C	MCQ180A-MCQ_C	arthritis	Arthritis, CTCAE	NCIT:C143299	http://purl.obolibrary.org/obo/NCIT_C143299	0.994	age	NCIT
MCQ180A	MCQ_D	MCQ180A-MCQ_D	arthritis	Arthritis, CTCAE	NCIT:C143299	http://purl.obolibrary.org/obo/NCIT_C143299	0.994	age	NCIT
MCQ180A	MCQ_E	MCQ180A-MCQ_E	arthritis	Arthritis, CTCAE	NCIT:C143299	http://purl.obolibrary.org/obo/NCIT_C143299	0.994	age	NCIT
MCQ180A	MCQ_F	MCQ180A-MCQ_F	arthritis	Arthritis, CTCAE	NCIT:C143299	http://purl.obolibrary.org/obo/NCIT_C143299	0.994	age	NCIT
MCQ180B	MCQ	MCQ180B-MCQ	heart failure	Heart Failure, CTCAE	NCIT:C143529	http://purl.obolibrary.org/obo/NCIT_C143529	0.994	age	NCIT
MCQ180B	MCQ_B	MCQ180B-MCQ_B	heart failure	Heart Failure, CTCAE	NCIT:C143529	http://purl.obolibrary.org/obo/NCIT_C143529	0.994	age	NCIT
MCQ180B	MCQ_C	MCQ180B-MCQ_C	heart failure	Heart Failure, CTCAE	NCIT:C143529	http://purl.obolibrary.org/obo/NCIT_C143529	0.994	age	NCIT
MCQ180B	MCQ_D	MCQ180B-MCQ_D	heart failure	Heart Failure, CTCAE	NCIT:C143529	http://purl.obolibrary.org/obo/NCIT_C143529	0.994	age	NCIT
MCQ180B	MCQ_E	MCQ180B-MCQ_E	heart failure	Heart Failure, CTCAE	NCIT:C143529	http://purl.obolibrary.org/obo/NCIT_C143529	0.994	age	NCIT
MCQ180B	MCQ_F	MCQ180B-MCQ_F	heart failure	Heart Failure, CTCAE	NCIT:C143529	http://purl.obolibrary.org/obo/NCIT_C143529	0.994	age	NCIT
MCQ180C	MCQ	MCQ180C-MCQ	told had coronary heart disease	Coronary Artery Disease	NCIT:C26732	http://purl.obolibrary.org/obo/NCIT_C26732	0.854	age	NCIT
MCQ180C	MCQ_B	MCQ180C-MCQ_B	told had coronary heart disease	Coronary Artery Disease	NCIT:C26732	http://purl.obolibrary.org/obo/NCIT_C26732	0.854	age	NCIT
MCQ180C	MCQ_C	MCQ180C-MCQ_C	told had coronary heart disease	Coronary Artery Disease	NCIT:C26732	http://purl.obolibrary.org/obo/NCIT_C26732	0.854	age	NCIT
MCQ180C	MCQ_D	MCQ180C-MCQ_D	told had coronary heart disease	Coronary Artery Disease	NCIT:C26732	http://purl.obolibrary.org/obo/NCIT_C26732	0.854	age	NCIT
MCQ180C	MCQ_E	MCQ180C-MCQ_E	told had coronary heart disease	Coronary Artery Disease	NCIT:C26732	http://purl.obolibrary.org/obo/NCIT_C26732	0.854	age	NCIT
MCQ180C	MCQ_F	MCQ180C-MCQ_F	told had coronary heart disease	Coronary Artery Disease	NCIT:C26732	http://purl.obolibrary.org/obo/NCIT_C26732	0.854	age	NCIT
MCQ180D	MCQ	MCQ180D-MCQ	angina pectoris	Angina	NCIT:C51221	http://purl.obolibrary.org/obo/NCIT_C51221	0.995	age	NCIT
MCQ180D	MCQ_B	MCQ180D-MCQ_B	angina pectoris	Angina	NCIT:C51221	http://purl.obolibrary.org/obo/NCIT_C51221	0.995	age	NCIT
MCQ180D	MCQ_C	MCQ180D-MCQ_C	angina pectoris	Angina	NCIT:C51221	http://purl.obolibrary.org/obo/NCIT_C51221	0.995	age	NCIT
MCQ180D	MCQ_D	MCQ180D-MCQ_D	angina pectoris	Angina	NCIT:C51221	http://purl.obolibrary.org/obo/NCIT_C51221	0.995	age	NCIT
MCQ180D	MCQ_E	MCQ180D-MCQ_E	angina pectoris	Angina	NCIT:C51221	http://purl.obolibrary.org/obo/NCIT_C51221	0.995	age	NCIT
MCQ180D	MCQ_F	MCQ180D-MCQ_F	angina pectoris	Angina	NCIT:C51221	http://purl.obolibrary.org/obo/NCIT_C51221	0.995	age	NCIT
MCQ180E	MCQ	MCQ180E-MCQ	heart attack	Myocardial Infarction	NCIT:C27996	http://purl.obolibrary.org/obo/NCIT_C27996	0.987	age	NCIT
MCQ180E	MCQ_B	MCQ180E-MCQ_B	heart attack	Myocardial Infarction	NCIT:C27996	http://purl.obolibrary.org/obo/NCIT_C27996	0.987	age	NCIT
MCQ180E	MCQ_C	MCQ180E-MCQ_C	heart attack	Myocardial Infarction	NCIT:C27996	http://purl.obolibrary.org/obo/NCIT_C27996	0.987	age	NCIT
MCQ180E	MCQ_D	MCQ180E-MCQ_D	heart attack	Myocardial Infarction	NCIT:C27996	http://purl.obolibrary.org/obo/NCIT_C27996	0.987	age	NCIT
MCQ180E	MCQ_E	MCQ180E-MCQ_E	heart attack	Myocardial Infarction	NCIT:C27996	http://purl.obolibrary.org/obo/NCIT_C27996	0.987	age	NCIT
MCQ180E	MCQ_F	MCQ180E-MCQ_F	heart attack	Myocardial Infarction	NCIT:C27996	http://purl.obolibrary.org/obo/NCIT_C27996	0.987	age	NCIT
MCQ180F	MCQ	MCQ180F-MCQ	a stroke	stroke	EFO:0000712	http://www.ebi.ac.uk/efo/EFO_0000712	0.925	age	EFO
MCQ180F	MCQ_B	MCQ180F-MCQ_B	a stroke	stroke	EFO:0000712	http://www.ebi.ac.uk/efo/EFO_0000712	0.925	age	EFO
MCQ180F	MCQ_C	MCQ180F-MCQ_C	a stroke	stroke	EFO:0000712	http://www.ebi.ac.uk/efo/EFO_0000712	0.925	age	EFO
MCQ180F	MCQ_D	MCQ180F-MCQ_D	a stroke	stroke	EFO:0000712	http://www.ebi.ac.uk/efo/EFO_0000712	0.925	age	EFO
MCQ180F	MCQ_E	MCQ180F-MCQ_E	a stroke	stroke	EFO:0000712	http://www.ebi.ac.uk/efo/EFO_0000712	0.925	age	EFO
MCQ180F	MCQ_F	MCQ180F-MCQ_F	a stroke	stroke	EFO:0000712	http://www.ebi.ac.uk/efo/EFO_0000712	0.925	age	EFO
MCQ180G	MCQ	MCQ180G-MCQ	emphysema	Pulmonary Emphysema	NCIT:C3348	http://purl.obolibrary.org/obo/NCIT_C3348	0.993	age	NCIT
MCQ180G	MCQ_B	MCQ180G-MCQ_B	emphysema	Pulmonary Emphysema	NCIT:C3348	http://purl.obolibrary.org/obo/NCIT_C3348	0.993	age	NCIT
MCQ180G	MCQ_C	MCQ180G-MCQ_C	emphysema	Pulmonary Emphysema	NCIT:C3348	http://purl.obolibrary.org/obo/NCIT_C3348	0.993	age	NCIT
MCQ180G	MCQ_D	MCQ180G-MCQ_D	emphysema	Pulmonary Emphysema	NCIT:C3348	http://purl.obolibrary.org/obo/NCIT_C3348	0.993	age	NCIT
MCQ180G	MCQ_E	MCQ180G-MCQ_E	emphysema	Pulmonary Emphysema	NCIT:C3348	http://purl.obolibrary.org/obo/NCIT_C3348	0.993	age	NCIT
MCQ180G	MCQ_F	MCQ180G-MCQ_F	emphysema	Pulmonary Emphysema	NCIT:C3348	http://purl.obolibrary.org/obo/NCIT_C3348	0.993	age	NCIT
MCQ180H	MCQ	MCQ180H-MCQ	a goiter	Goiter	NCIT:C26785	http://purl.obolibrary.org/obo/NCIT_C26785	0.954	age	NCIT
MCQ180I	MCQ	MCQ180I-MCQ	thyroid disease	thyroid disease	EFO:1000627	http://www.ebi.ac.uk/efo/EFO_1000627	0.985	age	EFO
MCQ180K	MCQ	MCQ180K-MCQ	chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.991		NCIT
MCQ180K	MCQ_B	MCQ180K-MCQ_B	chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.991		NCIT
MCQ180K	MCQ_C	MCQ180K-MCQ_C	chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.991		NCIT
MCQ180K	MCQ_D	MCQ180K-MCQ_D	chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.991		NCIT
MCQ180K	MCQ_E	MCQ180K-MCQ_E	chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.991		NCIT
MCQ180K	MCQ_F	MCQ180K-MCQ_F	chronic bronchitis	Chronic Bronchitis	NCIT:C26722	http://purl.obolibrary.org/obo/NCIT_C26722	0.991		NCIT
MCQ180N	MCQ_E	MCQ180N-MCQ_E	gout	gout	EFO:0004274	http://www.ebi.ac.uk/efo/EFO_0004274	0.989	age	EFO
MCQ180N	MCQ_F	MCQ180N-MCQ_F	gout	gout	EFO:0004274	http://www.ebi.ac.uk/efo/EFO_0004274	0.989	age	EFO
MCQ180a	MCQ_G	MCQ180a-MCQ_G	arthritis	Arthritis, CTCAE	NCIT:C143299	http://purl.obolibrary.org/obo/NCIT_C143299	0.994	age	NCIT
MCQ180a	MCQ_H	MCQ180a-MCQ_H	arthritis	Arthritis, CTCAE	NCIT:C143299	http://purl.obolibrary.org/obo/NCIT_C143299	0.994	age	NCIT
MCQ180a	MCQ_I	MCQ180a-MCQ_I	arthritis	Arthritis, CTCAE	NCIT:C143299	http://purl.obolibrary.org/obo/NCIT_C143299	0.994	age	NCIT
MCQ180b	MCQ_G	MCQ180b-MCQ_G	heart failure	Heart Failure, CTCAE	NCIT:C143529	http://purl.obolibrary.org/obo/NCIT_C143529	0.994	age	NCIT
MCQ180b	MCQ_H	MCQ180b-MCQ_H	heart failure	Heart Failure, CTCAE	NCIT:C143529	http://purl.obolibrary.org/obo/NCIT_C143529	0.994	age	NCIT
MCQ180b	MCQ_I	MCQ180b-MCQ_I	heart failure	Heart Failure, CTCAE	NCIT:C143529	http://purl.obolibrary.org/obo/NCIT_C143529	0.994	age	NCIT
MCQ180c	MCQ_G	MCQ180c-MCQ_G	told had coronary heart disease	Coronary Artery Disease	NCIT:C26732	http://purl.obolibrary.org/obo/NCIT_C26732	0.854	age	NCIT
MCQ180c	MCQ_H	MCQ180c-MCQ_H	told had coronary heart disease	Coronary Artery Disease	NCIT:C26732	http://purl.obolibrary.org/obo/NCIT_C26732	0.854	age	NCIT
MCQ180c	MCQ_I	MCQ180c-MCQ_I	told had coronary heart disease	Coronary Artery Disease	NCIT:C26732	http://purl.obolibrary.org/obo/NCIT_C26732	0.854	age	NCIT
