Variable	Table	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
RIAGENDR	DEMO_D	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	DOXPOL_D	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	BFRPOL_D	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	PCBPOL_D	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	PSTPOL_D	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	DEMO_E	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	BFRPOL_E	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	PCBPOL_E	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	PSTPOL_E	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	DOXPOL_E	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	DEMO_F	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	DOXPOL_F	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	PSTPOL_F	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	BFRPOL_F	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	PCBPOL_F	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	DEMO_G	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	PCBPOL_G	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	PSTPOL_G	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	BFRPOL_G	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	DEMO_H	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	PCBPOL_H	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	BFRPOL_H	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	PSTPOL_H	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	DEMO_I	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	PCBPOL_I	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	PSTPOL_I	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	BFRPOL_I	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	DEMO_J	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIDAGGRP	SSBFR_B	Age Group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDAGGRP	SSPCB_B	Age Group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDAGGRP	SSPST_B	Age Group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDAGGRP	BFRPOL_D	Age group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDAGGRP	PCBPOL_D	Age group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDAGGRP	PSTPOL_D	Age group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDAGGRP	BFRPOL_E	Age group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDAGGRP	PCBPOL_E	Age group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDAGGRP	PSTPOL_E	Age group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDAGGRP	PSTPOL_F	Age group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDAGGRP	BFRPOL_F	Age group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDAGGRP	PCBPOL_F	Age group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDAGGRP	PCBPOL_G	Age group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDAGGRP	PSTPOL_G	Age group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDAGGRP	BFRPOL_G	Age group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDAGGRP	PCBPOL_H	Age group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDAGGRP	BFRPOL_H	Age group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDAGGRP	PSTPOL_H	Age group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDAGGRP	PCBPOL_I	Age group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDAGGRP	PSTPOL_I	Age group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDAGGRP	BFRPOL_I	Age group	Age Cohort	NCIT:C71550	http://purl.obolibrary.org/obo/NCIT_C71550	0.9870905974253132		NCIT
RIDEXPRG	DEMO_G	Pregnancy status at exam	Pregnancy Status	NCIT:C69218	http://purl.obolibrary.org/obo/NCIT_C69218	0.843523954434464		NCIT
RIDEXPRG	DEMO_H	Pregnancy status at exam	Pregnancy Status	NCIT:C69218	http://purl.obolibrary.org/obo/NCIT_C69218	0.843523954434464		NCIT
RIDEXPRG	DEMO_I	Pregnancy status at exam	Pregnancy Status	NCIT:C69218	http://purl.obolibrary.org/obo/NCIT_C69218	0.843523954434464		NCIT
RIDEXPRG	DEMO_J	Pregnancy status at exam	Pregnancy Status	NCIT:C69218	http://purl.obolibrary.org/obo/NCIT_C69218	0.843523954434464		NCIT
RIDRAETN	SSBFR_B	Ethnicity	Ethnic Group	NCIT:C16564	http://purl.obolibrary.org/obo/NCIT_C16564	0.9878917138506398		NCIT
RIDRAETN	SSPCB_B	Ethnicity	Ethnic Group	NCIT:C16564	http://purl.obolibrary.org/obo/NCIT_C16564	0.9878917138506398		NCIT
RIDRAETN	SSPST_B	Ethnicity	Ethnic Group	NCIT:C16564	http://purl.obolibrary.org/obo/NCIT_C16564	0.9878917138506398		NCIT
RIDRETH1	DOXPOL_F	Ethnicity - Recode	Ethnic Group	NCIT:C16564	http://purl.obolibrary.org/obo/NCIT_C16564	0.8384963273893197		NCIT
RXD310	RXQANA_B	Product taken	Multiplicative Product	NCIT:C40352	http://purl.obolibrary.org/obo/NCIT_C40352	0.8013738559357789		NCIT
RXD310	RXQANA_C	Product taken	Multiplicative Product	NCIT:C40352	http://purl.obolibrary.org/obo/NCIT_C40352	0.8013738559357789		NCIT
RXDDRGID	RXQ_RX	Generic drug code	Generic Drug	NCIT:C1312	http://purl.obolibrary.org/obo/NCIT_C1312	0.8763041771310875		NCIT
RXDDRGID	RXQ_RX_B	Generic drug code	Generic Drug	NCIT:C1312	http://purl.obolibrary.org/obo/NCIT_C1312	0.8763041771310875		NCIT
RXDDRGID	RXQ_RX_C	Generic drug code	Generic Drug	NCIT:C1312	http://purl.obolibrary.org/obo/NCIT_C1312	0.8763041771310875		NCIT
RXDDRGID	RXQ_RX_D	Generic drug code	Generic Drug	NCIT:C1312	http://purl.obolibrary.org/obo/NCIT_C1312	0.8763041771310875		NCIT
RXDDRGID	RXQ_RX_E	Generic drug code	Generic Drug	NCIT:C1312	http://purl.obolibrary.org/obo/NCIT_C1312	0.8763041771310875		NCIT
RXDDRGID	RXQ_RX_F	Generic drug code	Generic Drug	NCIT:C1312	http://purl.obolibrary.org/obo/NCIT_C1312	0.8763041771310875		NCIT
RXDDRGID	RXQ_RX_G	Generic drug code	Generic Drug	NCIT:C1312	http://purl.obolibrary.org/obo/NCIT_C1312	0.8763041771310875		NCIT
RXDDRGID	RXQ_RX_H	Generic drug code	Generic Drug	NCIT:C1312	http://purl.obolibrary.org/obo/NCIT_C1312	0.8763041771310875		NCIT
RXDDRGID	RXQ_RX_I	Generic drug code	Generic Drug	NCIT:C1312	http://purl.obolibrary.org/obo/NCIT_C1312	0.8763041771310875		NCIT
RXDDRGID	RXQ_RX_J	Generic drug code	Generic Drug	NCIT:C1312	http://purl.obolibrary.org/obo/NCIT_C1312	0.8763041771310875		NCIT
RXDDRUG	RXQ_RX_C	Generic drug name	Generic Name	NCIT:C97054	http://purl.obolibrary.org/obo/NCIT_C97054	0.8376584028133479		NCIT
RXDDRUG	RXQ_RX_D	Generic drug name	Generic Name	NCIT:C97054	http://purl.obolibrary.org/obo/NCIT_C97054	0.8376584028133479		NCIT
RXDDRUG	RXQ_RX_E	Generic drug name	Generic Name	NCIT:C97054	http://purl.obolibrary.org/obo/NCIT_C97054	0.8376584028133479		NCIT
RXDDRUG	RXQ_RX_F	Generic drug name	Generic Name	NCIT:C97054	http://purl.obolibrary.org/obo/NCIT_C97054	0.8376584028133479		NCIT
RXDDRUG	RXQ_RX_G	Generic drug name	Generic Name	NCIT:C97054	http://purl.obolibrary.org/obo/NCIT_C97054	0.8376584028133479		NCIT
RXDDRUG	RXQ_RX_H	Generic drug name	Generic Name	NCIT:C97054	http://purl.obolibrary.org/obo/NCIT_C97054	0.8376584028133479		NCIT
RXDDRUG	RXQ_RX_I	Generic drug name	Generic Name	NCIT:C97054	http://purl.obolibrary.org/obo/NCIT_C97054	0.8376584028133479		NCIT
RXDDRUG	RXQ_RX_J	Generic drug name	Generic Name	NCIT:C97054	http://purl.obolibrary.org/obo/NCIT_C97054	0.8376584028133479		NCIT
RXDRSC1	RXQ_RX_H	ICD-10-CM code 1	ICD-10 Code	NCIT:C185253	http://purl.obolibrary.org/obo/NCIT_C185253	0.8752300030573753		NCIT
RXDRSC1	RXQ_RX_I	ICD-10-CM code 1	ICD-10 Code	NCIT:C185253	http://purl.obolibrary.org/obo/NCIT_C185253	0.8752300030573753		NCIT
RXDRSC1	RXQ_RX_J	ICD-10-CM code 1	ICD-10 Code	NCIT:C185253	http://purl.obolibrary.org/obo/NCIT_C185253	0.8752300030573753		NCIT
RXDRSC2	RXQ_RX_H	ICD-10-CM code 2	ICD-10 Code	NCIT:C185253	http://purl.obolibrary.org/obo/NCIT_C185253	0.8795415304062822		NCIT
RXDRSC2	RXQ_RX_I	ICD-10-CM code 2	ICD-10 Code	NCIT:C185253	http://purl.obolibrary.org/obo/NCIT_C185253	0.8795415304062822		NCIT
RXDRSC2	RXQ_RX_J	ICD-10-CM code 2	ICD-10 Code	NCIT:C185253	http://purl.obolibrary.org/obo/NCIT_C185253	0.8795415304062822		NCIT
RXDRSC3	RXQ_RX_H	ICD-10-CM code 3	ICD-10 Code	NCIT:C185253	http://purl.obolibrary.org/obo/NCIT_C185253	0.871276729135037		NCIT
RXDRSC3	RXQ_RX_I	ICD-10-CM code 3	ICD-10 Code	NCIT:C185253	http://purl.obolibrary.org/obo/NCIT_C185253	0.871276729135037		NCIT
RXDRSC3	RXQ_RX_J	ICD-10-CM code 3	ICD-10 Code	NCIT:C185253	http://purl.obolibrary.org/obo/NCIT_C185253	0.871276729135037		NCIT
RXQ310	RXQ_ANA	Product taken	Multiplicative Product	NCIT:C40352	http://purl.obolibrary.org/obo/NCIT_C40352	0.8013738559357789		NCIT
SAMPLEID	DOXPOL_D	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	BFRPOL_D	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	PCBPOL_D	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	PSTPOL_D	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	BFRPOL_E	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	PCBPOL_E	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	PSTPOL_E	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	DOXPOL_E	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	DOXPOL_F	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	PSTPOL_F	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	BFRPOL_F	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	PCBPOL_F	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	PCBPOL_G	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	PSTPOL_G	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	BFRPOL_G	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	PCBPOL_H	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	BFRPOL_H	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	PSTPOL_H	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	PCBPOL_I	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	PSTPOL_I	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	BFRPOL_I	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SAMPLEID	POOLTF_I	Pool identification number	ISBT-128 Donation Identification Number	NCIT:C95517	http://purl.obolibrary.org/obo/NCIT_C95517	0.8089296799309623		NCIT
SEQ010	SEQ	Hemophilia	Hemophilia	NCIT:C3093	http://purl.obolibrary.org/obo/NCIT_C3093	0.9899315818024145		NCIT
SLD012	SLQ_I	Sleep hours	Hour Of Sleep	NCIT:C64593	http://purl.obolibrary.org/obo/NCIT_C64593	0.8321104494746219		NCIT
SLQ030	SLQ_D	do you snore?	Snoring	HP:0025267	http://purl.obolibrary.org/obo/HP_0025267	0.8019889597051258		EFO
SLQ030	SLQ_E	do you snore?	Snoring	HP:0025267	http://purl.obolibrary.org/obo/HP_0025267	0.8019889597051258		EFO
SLQ030	SLQ_I	do you snore?	Snoring	HP:0025267	http://purl.obolibrary.org/obo/HP_0025267	0.8019889597051258		EFO
SLQ030	SLQ_J	do you snore?	Snoring	HP:0025267	http://purl.obolibrary.org/obo/HP_0025267	0.8019889597051258		EFO
SLQ070A	SLQ_D	Sleep disorder: Sleep Apnea	sleep apnea	EFO:0003877	http://www.ebi.ac.uk/efo/EFO_0003877	0.8943729873768895		EFO
SLQ070A	SLQ_E	Sleep disorder: Sleep Apnea	sleep apnea	EFO:0003877	http://www.ebi.ac.uk/efo/EFO_0003877	0.8943729873768895		EFO
SLQ070D	SLQ_D	Sleep disorder: Other	Sleep Disorder	NCIT:C3376	http://purl.obolibrary.org/obo/NCIT_C3376	0.9895623831329416		NCIT
SLQ070D	SLQ_E	Sleep disorder: Other	Sleep Disorder	NCIT:C3376	http://purl.obolibrary.org/obo/NCIT_C3376	0.9895623831329416		NCIT
SLQ080	SLQ_D	have trouble falling asleep?	Have Trouble Going To Sleep	NCIT:C136371	http://purl.obolibrary.org/obo/NCIT_C136371	0.9944146175023661		NCIT
SLQ080	SLQ_E	have trouble falling asleep?	Have Trouble Going To Sleep	NCIT:C136371	http://purl.obolibrary.org/obo/NCIT_C136371	0.9944146175023661		NCIT
SLQ170	SLQ_D	Difficulty concentrating when tired	Bothered by Difficulty Concentrating	NCIT:C125677	http://purl.obolibrary.org/obo/NCIT_C125677	0.8255451139574335		NCIT
SLQ170	SLQ_E	Difficulty concentrating when tired	Bothered by Difficulty Concentrating	NCIT:C125677	http://purl.obolibrary.org/obo/NCIT_C125677	0.8255451139574335		NCIT
SMD030	SMQ_C	smoking cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.804571028130619	age	NCIT
SMD030	SMQ_D	smoking cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.804571028130619	age	NCIT
SMD030	SMQ_E	smoking cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.804571028130619	age	NCIT
SMD030	SMQ_F	smoking cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.804571028130619	age	NCIT
SMD030	SMQ_G	smoking cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.804571028130619	age	NCIT
SMD030	SMQ_H	smoking cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.804571028130619	age	NCIT
SMD030	SMQ_I	smoking cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.804571028130619	age	NCIT
SMD030	SMQ_J	smoking cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.804571028130619	age	NCIT
SMD055	SMQ	Age last smoked cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.8474016362861366		NCIT
SMD055	SMQ_B	Age last smoked cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.8474016362861366		NCIT
SMD055	SMQ_C	Age last smoked cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.8474016362861366		NCIT
SMD055	SMQ_D	Age last smoked cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.8474016362861366		NCIT
SMD055	SMQ_E	Age last smoked cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.8474016362861366		NCIT
SMD055	SMQ_F	Age last smoked cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.8474016362861366		NCIT
SMD055	SMQ_G	Age last smoked cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.8474016362861366		NCIT
SMD055	SMQ_H	Age last smoked cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.8474016362861366		NCIT
SMD055	SMQ_I	Age last smoked cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.8474016362861366		NCIT
SMD070	SMQ	# cigarettes smoked per day now	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.8368819551468558		NCIT
SMD070	SMQ_B	# cigarettes smoked per day now	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.8368819551468558		NCIT
SMD070	SMQ_C	# cigarettes smoked per day now	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.8368819551468558		NCIT
SMD070	SMQ_D	# cigarettes smoked per day now	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.8368819551468558		NCIT
SMD100FL	SMQ	Filter type	Filter Device	NCIT:C49956	http://purl.obolibrary.org/obo/NCIT_C49956	0.8599118438220906		NCIT
SMD100FL	SMQ_B	Filter type	Filter Device	NCIT:C49956	http://purl.obolibrary.org/obo/NCIT_C49956	0.8599118438220906		NCIT
SMD100FL	SMQ_C	Filter type	Filter Device	NCIT:C49956	http://purl.obolibrary.org/obo/NCIT_C49956	0.8599118438220906		NCIT
SMD100FL	SMQ_D	Filter type	Filter Device	NCIT:C49956	http://purl.obolibrary.org/obo/NCIT_C49956	0.8599118438220906		NCIT
SMD100FL	SMQ_E	Filter type	Filter Device	NCIT:C49956	http://purl.obolibrary.org/obo/NCIT_C49956	0.8599118438220906		NCIT
SMD100FL	SMQ_F	Filter type	Filter Device	NCIT:C49956	http://purl.obolibrary.org/obo/NCIT_C49956	0.8599118438220906		NCIT
SMD100FL	SMQ_G	Filter type	Filter Device	NCIT:C49956	http://purl.obolibrary.org/obo/NCIT_C49956	0.8599118438220906		NCIT
SMD100LN	SMQ_C	Length	Trial Length	NCIT:C49697	http://purl.obolibrary.org/obo/NCIT_C49697	0.9967372985997899		NCIT
SMD100LN	SMQ_D	Length	Trial Length	NCIT:C49697	http://purl.obolibrary.org/obo/NCIT_C49697	0.9967372985997899		NCIT
SMD100LN	SMQ_E	Length	Trial Length	NCIT:C49697	http://purl.obolibrary.org/obo/NCIT_C49697	0.9967372985997899		NCIT
SMD100LN	SMQ_F	Length	Trial Length	NCIT:C49697	http://purl.obolibrary.org/obo/NCIT_C49697	0.9967372985997899		NCIT
SMD100LN	SMQ_G	Length	Trial Length	NCIT:C49697	http://purl.obolibrary.org/obo/NCIT_C49697	0.9967372985997899		NCIT
SMD415A	SMQFAM	of cigarette smokers in home	Cigarette Smoker	NCIT:C17949	http://purl.obolibrary.org/obo/NCIT_C17949	0.8340834255872227		NCIT
SMD415A	SMQFAM_B	of cigarette smokers in home	Cigarette Smoker	NCIT:C17949	http://purl.obolibrary.org/obo/NCIT_C17949	0.8340834255872227		NCIT
