Variable	Table	SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
SMQ664O	SMQ_F	SMQ664O-SMQ_F	Menthol or non-menthol other brand	Menthol	NCIT:C80301	http://purl.obolibrary.org/obo/NCIT_C80301	0.832		NCIT
SMQ664O	SMQ_G	SMQ664O-SMQ_G	Menthol or non-menthol other brand	Menthol	NCIT:C80301	http://purl.obolibrary.org/obo/NCIT_C80301	0.832		NCIT
SMQ664O	SMQMEC	SMQ664O-SMQMEC	Menthol or non-menthol other brand	Menthol	NCIT:C80301	http://purl.obolibrary.org/obo/NCIT_C80301	0.832		NCIT
SMQ664O	SMQMEC_B	SMQ664O-SMQMEC_B	Menthol or non-menthol other brand	Menthol	NCIT:C80301	http://purl.obolibrary.org/obo/NCIT_C80301	0.832		NCIT
SMQ664O	SMQMEC_C	SMQ664O-SMQMEC_C	Menthol or non-menthol other brand	Menthol	NCIT:C80301	http://purl.obolibrary.org/obo/NCIT_C80301	0.832		NCIT
SMQ665D	SMQ_H	SMQ665D-SMQ_H	Other brand	Proprietary Name	NCIT:C71898	http://purl.obolibrary.org/obo/NCIT_C71898	0.991		NCIT
SMQ665D	SMQ_I	SMQ665D-SMQ_I	Other brand	Proprietary Name	NCIT:C71898	http://purl.obolibrary.org/obo/NCIT_C71898	0.991		NCIT
SMQ665D	SMQ_J	SMQ665D-SMQ_J	Other brand	Proprietary Name	NCIT:C71898	http://purl.obolibrary.org/obo/NCIT_C71898	0.991		NCIT
SMQ690D	P_SMQRTU	SMQ690D-P_SMQRTU	last 5 days - Chewing tobacco	Chewing Tobacco	NCIT:C361	http://purl.obolibrary.org/obo/NCIT_C361	0.881		NCIT
SMQ690D	SMQMEC_B	SMQ690D-SMQMEC_B	last 5 days - Chewing tobacco	Chewing Tobacco	NCIT:C361	http://purl.obolibrary.org/obo/NCIT_C361	0.881		NCIT
SMQ690D	SMQMEC_C	SMQ690D-SMQMEC_C	last 5 days - Chewing tobacco	Chewing Tobacco	NCIT:C361	http://purl.obolibrary.org/obo/NCIT_C361	0.881		NCIT
SMQ690D	SMQRTU_D	SMQ690D-SMQRTU_D	last 5 days - Chewing tobacco	Chewing Tobacco	NCIT:C361	http://purl.obolibrary.org/obo/NCIT_C361	0.881		NCIT
SMQ690D	SMQRTU_E	SMQ690D-SMQRTU_E	last 5 days - Chewing tobacco	Chewing Tobacco	NCIT:C361	http://purl.obolibrary.org/obo/NCIT_C361	0.881		NCIT
SMQ690D	SMQRTU_F	SMQ690D-SMQRTU_F	last 5 days - Chewing tobacco	Chewing Tobacco	NCIT:C361	http://purl.obolibrary.org/obo/NCIT_C361	0.881		NCIT
SMQ690D	SMQRTU_G	SMQ690D-SMQRTU_G	last 5 days - Chewing tobacco	Chewing Tobacco	NCIT:C361	http://purl.obolibrary.org/obo/NCIT_C361	0.881		NCIT
SMQ690D	SMQRTU_H	SMQ690D-SMQRTU_H	last 5 days - Chewing tobacco	Chewing Tobacco	NCIT:C361	http://purl.obolibrary.org/obo/NCIT_C361	0.881		NCIT
SMQ690D	SMQRTU_I	SMQ690D-SMQRTU_I	last 5 days - Chewing tobacco	Chewing Tobacco	NCIT:C361	http://purl.obolibrary.org/obo/NCIT_C361	0.881		NCIT
SMQ690D	SMQRTU_J	SMQ690D-SMQRTU_J	last 5 days - Chewing tobacco	Chewing Tobacco	NCIT:C361	http://purl.obolibrary.org/obo/NCIT_C361	0.881		NCIT
SMQ710	P_SMQRTU	SMQ710-P_SMQRTU	# days smoked cigarettes last 5 days	Number of Days Smoked Cigarettes Past 30 Days	NCIT:C127087	http://purl.obolibrary.org/obo/NCIT_C127087	0.834		NCIT
SMQ710	SMQMEC_B	SMQ710-SMQMEC_B	# days smoked cigarettes last 5 days	Number of Days Smoked Cigarettes Past 30 Days	NCIT:C127087	http://purl.obolibrary.org/obo/NCIT_C127087	0.834		NCIT
SMQ710	SMQMEC_C	SMQ710-SMQMEC_C	# days smoked cigarettes last 5 days	Number of Days Smoked Cigarettes Past 30 Days	NCIT:C127087	http://purl.obolibrary.org/obo/NCIT_C127087	0.834		NCIT
SMQ710	SMQRTU_D	SMQ710-SMQRTU_D	# days smoked cigarettes last 5 days	Number of Days Smoked Cigarettes Past 30 Days	NCIT:C127087	http://purl.obolibrary.org/obo/NCIT_C127087	0.834		NCIT
SMQ710	SMQRTU_E	SMQ710-SMQRTU_E	# days smoked cigarettes last 5 days	Number of Days Smoked Cigarettes Past 30 Days	NCIT:C127087	http://purl.obolibrary.org/obo/NCIT_C127087	0.834		NCIT
SMQ710	SMQRTU_F	SMQ710-SMQRTU_F	# days smoked cigarettes last 5 days	Number of Days Smoked Cigarettes Past 30 Days	NCIT:C127087	http://purl.obolibrary.org/obo/NCIT_C127087	0.834		NCIT
SMQ710	SMQRTU_G	SMQ710-SMQRTU_G	# days smoked cigarettes last 5 days	Number of Days Smoked Cigarettes Past 30 Days	NCIT:C127087	http://purl.obolibrary.org/obo/NCIT_C127087	0.834		NCIT
SMQ710	SMQRTU_H	SMQ710-SMQRTU_H	# days smoked cigarettes last 5 days	Number of Days Smoked Cigarettes Past 30 Days	NCIT:C127087	http://purl.obolibrary.org/obo/NCIT_C127087	0.834		NCIT
SMQ710	SMQRTU_I	SMQ710-SMQRTU_I	# days smoked cigarettes last 5 days	Number of Days Smoked Cigarettes Past 30 Days	NCIT:C127087	http://purl.obolibrary.org/obo/NCIT_C127087	0.834		NCIT
SMQ710	SMQRTU_J	SMQ710-SMQRTU_J	# days smoked cigarettes last 5 days	Number of Days Smoked Cigarettes Past 30 Days	NCIT:C127087	http://purl.obolibrary.org/obo/NCIT_C127087	0.834		NCIT
SMQ720	P_SMQRTU	SMQ720-P_SMQRTU	# cigarettes smoked per day	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.907		NCIT
SMQ720	SMQMEC_B	SMQ720-SMQMEC_B	# cigarettes smoked per day	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.907		NCIT
SMQ720	SMQMEC_C	SMQ720-SMQMEC_C	# cigarettes smoked per day	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.907		NCIT
SMQ720	SMQRTU_D	SMQ720-SMQRTU_D	# cigarettes smoked per day	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.907		NCIT
SMQ720	SMQRTU_E	SMQ720-SMQRTU_E	# cigarettes smoked per day	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.907		NCIT
SMQ720	SMQRTU_F	SMQ720-SMQRTU_F	# cigarettes smoked per day	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.907		NCIT
SMQ720	SMQRTU_G	SMQ720-SMQRTU_G	# cigarettes smoked per day	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.907		NCIT
SMQ720	SMQRTU_H	SMQ720-SMQRTU_H	# cigarettes smoked per day	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.907		NCIT
SMQ720	SMQRTU_I	SMQ720-SMQRTU_I	# cigarettes smoked per day	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.907		NCIT
SMQ720	SMQRTU_J	SMQ720-SMQRTU_J	# cigarettes smoked per day	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.907		NCIT
SMQ725	SMQMEC	SMQ725-SMQMEC	smoke last cigarette?	Cigarette Smoker	NCIT:C17949	http://purl.obolibrary.org/obo/NCIT_C17949	0.851		NCIT
SMQ725	SMQMEC_B	SMQ725-SMQMEC_B	smoke last cigarette?	Cigarette Smoker	NCIT:C17949	http://purl.obolibrary.org/obo/NCIT_C17949	0.851		NCIT
SMQ725	SMQMEC_C	SMQ725-SMQMEC_C	smoke last cigarette?	Cigarette Smoker	NCIT:C17949	http://purl.obolibrary.org/obo/NCIT_C17949	0.851		NCIT
SMQ815	SMQMEC	SMQ815-SMQMEC	last use chewing tobacco?	Chewing Tobacco	NCIT:C361	http://purl.obolibrary.org/obo/NCIT_C361	0.901		NCIT
SMQ815	SMQMEC_B	SMQ815-SMQMEC_B	last use chewing tobacco?	Chewing Tobacco	NCIT:C361	http://purl.obolibrary.org/obo/NCIT_C361	0.901		NCIT
SMQ815	SMQMEC_C	SMQ815-SMQMEC_C	last use chewing tobacco?	Chewing Tobacco	NCIT:C361	http://purl.obolibrary.org/obo/NCIT_C361	0.901		NCIT
SMQ819	SMQMEC	SMQ819-SMQMEC	last used snuff	Snuff Tobacco	NCIT:C63733	http://purl.obolibrary.org/obo/NCIT_C63733	0.817		NCIT
SMQ849	P_SMQRTU	SMQ849-P_SMQRTU	# days smoked e-cigarette last 5 days	Smoked a Cigarette Some Days	NCIT:C127033	http://purl.obolibrary.org/obo/NCIT_C127033	0.823		NCIT
SMQ849	SMQRTU_H	SMQ849-SMQRTU_H	# days smoked e-cigarette last 5 days	Smoked a Cigarette Some Days	NCIT:C127033	http://purl.obolibrary.org/obo/NCIT_C127033	0.823		NCIT
SMQ849	SMQRTU_I	SMQ849-SMQRTU_I	# days smoked e-cigarette last 5 days	Smoked a Cigarette Some Days	NCIT:C127033	http://purl.obolibrary.org/obo/NCIT_C127033	0.823		NCIT
SMQ849	SMQRTU_J	SMQ849-SMQRTU_J	# days smoked e-cigarette last 5 days	Smoked a Cigarette Some Days	NCIT:C127033	http://purl.obolibrary.org/obo/NCIT_C127033	0.823		NCIT
SMQ851	P_SMQRTU	SMQ851-P_SMQRTU	smokeless tobacco last 5 days?	Smokeless Tobacco Exposure	NCIT:C189768	http://purl.obolibrary.org/obo/NCIT_C189768	0.883		NCIT
SMQ851	SMQRTU_H	SMQ851-SMQRTU_H	smokeless tobacco last 5 days?	Smokeless Tobacco Exposure	NCIT:C189768	http://purl.obolibrary.org/obo/NCIT_C189768	0.883		NCIT
SMQ851	SMQRTU_I	SMQ851-SMQRTU_I	smokeless tobacco last 5 days?	Smokeless Tobacco Exposure	NCIT:C189768	http://purl.obolibrary.org/obo/NCIT_C189768	0.883		NCIT
SMQ851	SMQRTU_J	SMQ851-SMQRTU_J	smokeless tobacco last 5 days?	Smokeless Tobacco Exposure	NCIT:C189768	http://purl.obolibrary.org/obo/NCIT_C189768	0.883		NCIT
SMQ863	P_SMQRTU	SMQ863-P_SMQRTU	nicotine replacement last 5 days?	Nicotine Replacement	NCIT:C15710	http://purl.obolibrary.org/obo/NCIT_C15710	0.869		NCIT
SMQ863	SMQRTU_H	SMQ863-SMQRTU_H	nicotine replacement last 5 days?	Nicotine Replacement	NCIT:C15710	http://purl.obolibrary.org/obo/NCIT_C15710	0.869		NCIT
SMQ863	SMQRTU_I	SMQ863-SMQRTU_I	nicotine replacement last 5 days?	Nicotine Replacement	NCIT:C15710	http://purl.obolibrary.org/obo/NCIT_C15710	0.869		NCIT
SMQ863	SMQRTU_J	SMQ863-SMQRTU_J	nicotine replacement last 5 days?	Nicotine Replacement	NCIT:C15710	http://purl.obolibrary.org/obo/NCIT_C15710	0.869		NCIT
SMQ910	SMQ_I	SMQ910-SMQ_I	Ever used smokeless tobacco	Smokeless Tobacco Use	NCIT:C137998	http://purl.obolibrary.org/obo/NCIT_C137998	0.906		NCIT
SMQ910	SMQ_J	SMQ910-SMQ_J	Ever used smokeless tobacco	Smokeless Tobacco Use	NCIT:C137998	http://purl.obolibrary.org/obo/NCIT_C137998	0.906		NCIT
SMQ915	SMQ_I	SMQ915-SMQ_I	How many days used smokeless tobacco	Smokeless Tobacco Use	NCIT:C137998	http://purl.obolibrary.org/obo/NCIT_C137998	0.81		NCIT
SMQ915	SMQ_J	SMQ915-SMQ_J	How many days used smokeless tobacco	Smokeless Tobacco Use	NCIT:C137998	http://purl.obolibrary.org/obo/NCIT_C137998	0.81		NCIT
SMQ930	SMQ_I	SMQ930-SMQ_I	Age smoked first cigarette	Age When First Smoked a Cigarette	NCIT:C127060	http://purl.obolibrary.org/obo/NCIT_C127060	0.906		NCIT
SPATTYPE	SPXRAW_E	SPATTYPE-SPXRAW_E	Pre or Post Bronchodilator Test	Bronchodilator	NCIT:C319	http://purl.obolibrary.org/obo/NCIT_C319	0.837		NCIT
SPDBRONC	SPX_E	SPDBRONC-SPX_E	Selected for Bronchodilator	Bronchodilator	NCIT:C319	http://purl.obolibrary.org/obo/NCIT_C319	0.84		NCIT
SPDBRONC	SPX_F	SPDBRONC-SPX_F	Selected for Bronchodilator	Bronchodilator	NCIT:C319	http://purl.obolibrary.org/obo/NCIT_C319	0.84		NCIT
SPDBRONC	SPX_G	SPDBRONC-SPX_G	Selected for Bronchodilator	Bronchodilator	NCIT:C319	http://purl.obolibrary.org/obo/NCIT_C319	0.84		NCIT
SPQ060	SPX_E	SPQ060-SPX_E	Tuberculosis in last year	Tuberculosis	NCIT:C3423	http://purl.obolibrary.org/obo/NCIT_C3423	0.885		NCIT
SPQ060	SPX_F	SPQ060-SPX_F	Tuberculosis in last year	Tuberculosis	NCIT:C3423	http://purl.obolibrary.org/obo/NCIT_C3423	0.885		NCIT
SPQ060	SPX_G	SPQ060-SPX_G	Tuberculosis in last year	Tuberculosis	NCIT:C3423	http://purl.obolibrary.org/obo/NCIT_C3423	0.885		NCIT
SPQ070A	SPX_E	SPQ070A-SPX_E	an aneurysm?	Aneurysm	NCIT:C26693	http://purl.obolibrary.org/obo/NCIT_C26693	0.936		NCIT
SPQ070A	SPX_F	SPQ070A-SPX_F	an aneurysm?	Aneurysm	NCIT:C26693	http://purl.obolibrary.org/obo/NCIT_C26693	0.936		NCIT
SPQ070A	SPX_G	SPQ070A-SPX_G	an aneurysm?	Aneurysm	NCIT:C26693	http://purl.obolibrary.org/obo/NCIT_C26693	0.936		NCIT
SPQ070B	SPX_E	SPQ070B-SPX_E	a collapsed lung?	Collapsed Lung	NCIT:C128384	http://purl.obolibrary.org/obo/NCIT_C128384	0.969		NCIT
SPQ070B	SPX_F	SPQ070B-SPX_F	a collapsed lung?	Collapsed Lung	NCIT:C128384	http://purl.obolibrary.org/obo/NCIT_C128384	0.969		NCIT
SPQ070B	SPX_G	SPQ070B-SPX_G	a collapsed lung?	Collapsed Lung	NCIT:C128384	http://purl.obolibrary.org/obo/NCIT_C128384	0.969		NCIT
SPQ070C	SPX_E	SPQ070C-SPX_E	a detached retina?	retinal detachment	EFO:0005773	http://www.ebi.ac.uk/efo/EFO_0005773	0.963		EFO
SPQ070C	SPX_F	SPQ070C-SPX_F	a detached retina?	retinal detachment	EFO:0005773	http://www.ebi.ac.uk/efo/EFO_0005773	0.963		EFO
SPQ070C	SPX_G	SPQ070C-SPX_G	a detached retina?	retinal detachment	EFO:0005773	http://www.ebi.ac.uk/efo/EFO_0005773	0.963		EFO
SPQ070D	SPX_E	SPQ070D-SPX_E	a stroke?	stroke	EFO:0000712	http://www.ebi.ac.uk/efo/EFO_0000712	0.929		EFO
SPQ070D	SPX_F	SPQ070D-SPX_F	a stroke?	stroke	EFO:0000712	http://www.ebi.ac.uk/efo/EFO_0000712	0.929		EFO
SPQ070D	SPX_G	SPQ070D-SPX_G	a stroke?	stroke	EFO:0000712	http://www.ebi.ac.uk/efo/EFO_0000712	0.929		EFO
SPQ070E	SPX_E	SPQ070E-SPX_E	a heart attack?	Myocardial Infarction	NCIT:C27996	http://purl.obolibrary.org/obo/NCIT_C27996	0.943		NCIT
SPQ070E	SPX_F	SPQ070E-SPX_F	a heart attack?	Myocardial Infarction	NCIT:C27996	http://purl.obolibrary.org/obo/NCIT_C27996	0.943		NCIT
SPQ070E	SPX_G	SPQ070E-SPX_G	a heart attack?	Myocardial Infarction	NCIT:C27996	http://purl.obolibrary.org/obo/NCIT_C27996	0.943		NCIT
SPXBFET	SPX_E	SPXBFET-SPX_E	2nd Test Forced Expiratory Time (s)	Forced Expiratory Time	NCIT:C201471	http://purl.obolibrary.org/obo/NCIT_C201471	0.895		NCIT
SPXBFET	SPX_F	SPXBFET-SPX_F	2nd Test Forced Expiratory Time (s)	Forced Expiratory Time	NCIT:C201471	http://purl.obolibrary.org/obo/NCIT_C201471	0.895		NCIT
SPXBFET	SPX_G	SPXBFET-SPX_G	2nd Test Forced Expiratory Time (s)	Forced Expiratory Time	NCIT:C201471	http://purl.obolibrary.org/obo/NCIT_C201471	0.895		NCIT
SPXNFET	SPX_E	SPXNFET-SPX_E	Baseline Forced Expiratory Time (s)	Forced Expiratory Time	NCIT:C201471	http://purl.obolibrary.org/obo/NCIT_C201471	0.867		NCIT
SPXNFET	SPX_F	SPXNFET-SPX_F	Baseline Forced Expiratory Time (s)	Forced Expiratory Time	NCIT:C201471	http://purl.obolibrary.org/obo/NCIT_C201471	0.867		NCIT
SPXNFET	SPX_G	SPXNFET-SPX_G	Baseline Forced Expiratory Time (s)	Forced Expiratory Time	NCIT:C201471	http://purl.obolibrary.org/obo/NCIT_C201471	0.867		NCIT
SS066	SSPCB_B	SS066-SSPCB_B	PCB66	CB66	EFO:0004073	http://www.ebi.ac.uk/efo/EFO_0004073	0.829		EFO
SS128	SSPCB_B	SS128-SSPCB_B	PCB128	CB128	EFO:0004046	http://www.ebi.ac.uk/efo/EFO_0004046	0.808		EFO
SS80	SSANA_A	SS80-SSANA_A	1:80 dilution	Dilute	NCIT:C64657	http://purl.obolibrary.org/obo/NCIT_C64657	0.848		NCIT
SSA1	SSOL_A	SSA1-SSOL_A	Alpha1	Alpha1 Significance	NCIT:C67050	http://purl.obolibrary.org/obo/NCIT_C67050	0.991		NCIT
SSA1	SSOL_B	SSA1-SSOL_B	Alpha1	Alpha1 Significance	NCIT:C67050	http://purl.obolibrary.org/obo/NCIT_C67050	0.991		NCIT
SSA1	SSOL_C	SSA1-SSOL_C	Alpha1	Alpha1 Significance	NCIT:C67050	http://purl.obolibrary.org/obo/NCIT_C67050	0.991		NCIT
SSA2	SSOL_A	SSA2-SSOL_A	Alpha2	Alpha2 Significance	NCIT:C67051	http://purl.obolibrary.org/obo/NCIT_C67051	0.993		NCIT
SSA2	SSOL_B	SSA2-SSOL_B	Alpha2	Alpha2 Significance	NCIT:C67051	http://purl.obolibrary.org/obo/NCIT_C67051	0.993		NCIT
SSA2	SSOL_C	SSA2-SSOL_C	Alpha2	Alpha2 Significance	NCIT:C67051	http://purl.obolibrary.org/obo/NCIT_C67051	0.993		NCIT
SSAGP	SSAGP_I	SSAGP-SSAGP_I	Alpha-1-Acid Glycoprotein (g/L)	Alpha-1-Acid Glycoprotein 1	NCIT:C126967	http://purl.obolibrary.org/obo/NCIT_C126967	0.821		NCIT
SSALB	SSOL_A	SSALB-SSOL_A	Albumin	Albumin	NCIT:C214	http://purl.obolibrary.org/obo/NCIT_C214	0.996		NCIT
SSALB	SSOL_B	SSALB-SSOL_B	Albumin	Albumin	NCIT:C214	http://purl.obolibrary.org/obo/NCIT_C214	0.996		NCIT
SSALB	SSOL_C	SSALB-SSOL_C	Albumin	Albumin	NCIT:C214	http://purl.obolibrary.org/obo/NCIT_C214	0.996		NCIT
SSALB	SSCARD_A	SSALB-SSCARD_A	Albumin g/dL	Albumin	NCIT:C214	http://purl.obolibrary.org/obo/NCIT_C214	0.889		NCIT
SSALBL	SSCARD_A	SSALBL-SSCARD_A	Albumin	Albumin	NCIT:C214	http://purl.obolibrary.org/obo/NCIT_C214	0.996		NCIT
SSATG	SSNH4THY	SSATG-SSNH4THY	Thyroglobulin antibody	Thyroglobulin Antibody Positive	NCIT:C175427	http://purl.obolibrary.org/obo/NCIT_C175427	0.886		NCIT
SSB2M	SSCARD_A	SSB2M-SSCARD_A	Beta 2 Microglobulin mg/L	Beta-2 Microglobulin Measurement	NCIT:C81980	http://purl.obolibrary.org/obo/NCIT_C81980	0.951		NCIT
SSB2ML	SSCARD_A	SSB2ML-SSCARD_A	Beta 2 Microglobulin	Beta-2 Microglobulin Measurement	NCIT:C81980	http://purl.obolibrary.org/obo/NCIT_C81980	0.988	comment	NCIT
SSBETA	SSOL_A	SSBETA-SSOL_A	Beta	SARS Coronavirus 2 B.1.351	NCIT:C179575	http://purl.obolibrary.org/obo/NCIT_C179575	0.98		NCIT
SSBETA	SSOL_B	SSBETA-SSOL_B	Beta	SARS Coronavirus 2 B.1.351	NCIT:C179575	http://purl.obolibrary.org/obo/NCIT_C179575	0.98		NCIT
SSBETA	SSOL_C	SSBETA-SSOL_C	Beta	SARS Coronavirus 2 B.1.351	NCIT:C179575	http://purl.obolibrary.org/obo/NCIT_C179575	0.98		NCIT
SSBNP	SSBNP_A	SSBNP-SSBNP_A	NT-proBNP pg/ml	N-Terminal ProB-type Natriuretic Peptide Measurement	NCIT:C96610	http://purl.obolibrary.org/obo/NCIT_C96610	0.853		NCIT
SSBNPL	SSBNP_A	SSBNPL-SSBNP_A	NT-proBNP	N-Terminal ProB-type Natriuretic Peptide Measurement	NCIT:C96610	http://purl.obolibrary.org/obo/NCIT_C96610	0.935	comment	NCIT
SSCA125	SSCA_B	SSCA125-SSCA_B	Cancer antigen 125 (U/mL)	CA-125 Antigen	NCIT:C325	http://purl.obolibrary.org/obo/NCIT_C325	0.893		NCIT
SSCAMIGA	SSSAL_D	SSCAMIGA-SSSAL_D	Campylobacter IgA	Campylobacter	NCIT:C76211	http://purl.obolibrary.org/obo/NCIT_C76211	0.874		NCIT
SSCAMIGG	SSSAL_D	SSCAMIGG-SSSAL_D	Campylobacter IgG	Campylobacter	NCIT:C76211	http://purl.obolibrary.org/obo/NCIT_C76211	0.872		NCIT
SSCAMIGM	SSSAL_D	SSCAMIGM-SSSAL_D	Campylobacter IgM	Campylobacter	NCIT:C76211	http://purl.obolibrary.org/obo/NCIT_C76211	0.896		NCIT
SSCL1YL	SSCLTY_I	SSCL1YL-SSCLTY_I	3-chlorotyrosine (Cl-Tyr)	3-Chlorotyrosine	NCIT:C103150	http://purl.obolibrary.org/obo/NCIT_C103150	0.818	comment	NCIT
SSCMIGM	SSCMV_A	SSCMIGM-SSCMV_A	Cytomegalovirus IgM	Cytomegalovirus Measurement	NCIT:C184672	http://purl.obolibrary.org/obo/NCIT_C184672	0.916		NCIT
SSCYPC	SSCYST_A	SSCYPC-SSCYST_A	Cystatin C (mg/L)	Cystatin C Measurement	NCIT:C92290	http://purl.obolibrary.org/obo/NCIT_C92290	0.892		NCIT
SSCYST	SSCARD_A	SSCYST-SSCARD_A	Cystatin C mg/L	Cystatin C Measurement	NCIT:C92290	http://purl.obolibrary.org/obo/NCIT_C92290	0.892		NCIT
SSCYSTL	SSCARD_A	SSCYSTL-SSCARD_A	Cystatin C	Cystatin C Measurement	NCIT:C92290	http://purl.obolibrary.org/obo/NCIT_C92290	0.987	comment	NCIT
SSDBUP	SSFLRT_H	SSDBUP-SSFLRT_H	Dibutyl phosphate (ug/L)	Tri-N-butyl Phosphate	NCIT:C1259	http://purl.obolibrary.org/obo/NCIT_C1259	0.807		NCIT
SSDBUP	SSFR_G	SSDBUP-SSFR_G	Dibutyl phosphate (ug/L)	Tri-N-butyl Phosphate	NCIT:C1259	http://purl.obolibrary.org/obo/NCIT_C1259	0.807		NCIT
SSDHA_N	SSFA_C	SSDHA_N-SSFA_C	Docosahexaenoic acid (micromol/L)	Docosahexaenoic Acid	NCIT:C68345	http://purl.obolibrary.org/obo/NCIT_C68345	0.803		NCIT
SSDUCLLC	SSLT_H_R	SSDUCLLC-SSLT_H_R	Chloride Urine	Chloride Ion	NCIT:C1741	http://purl.obolibrary.org/obo/NCIT_C1741	0.862	comment	NCIT
SSDUKLC	SSLT_H_R	SSDUKLC-SSLT_H_R	Potassium Urine	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.882	comment	NCIT
SSDUNALC	SSLT_H_R	SSDUNALC-SSLT_H_R	Sodium Urine	urinary sodium measurement	EFO:0021522	http://www.ebi.ac.uk/efo/EFO_0021522	0.962	comment	EFO
SSEBV	SSEBV_C	SSEBV-SSEBV_C	Epstein Barr Virus result	Epstein-Barr Virus	NCIT:C14204	http://purl.obolibrary.org/obo/NCIT_C14204	0.898		NCIT
SSEBV	SSEBV_D	SSEBV-SSEBV_D	Epstein Barr Virus result	Epstein-Barr Virus	NCIT:C14204	http://purl.obolibrary.org/obo/NCIT_C14204	0.898		NCIT
SSEBV	SSEBV_E	SSEBV-SSEBV_E	Epstein Barr Virus result	Epstein-Barr Virus	NCIT:C14204	http://purl.obolibrary.org/obo/NCIT_C14204	0.898		NCIT
SSEBV	SSEBV_F	SSEBV-SSEBV_F	Epstein Barr Virus result	Epstein-Barr Virus	NCIT:C14204	http://purl.obolibrary.org/obo/NCIT_C14204	0.898		NCIT
SSEBVIND	SSEBV_C	SSEBVIND-SSEBV_C	Epstein Barr Virus index	Epstein-Barr Virus	NCIT:C14204	http://purl.obolibrary.org/obo/NCIT_C14204	0.884		NCIT
SSEBVIND	SSEBV_D	SSEBVIND-SSEBV_D	Epstein Barr Virus index	Epstein-Barr Virus	NCIT:C14204	http://purl.obolibrary.org/obo/NCIT_C14204	0.884		NCIT
SSEBVIND	SSEBV_E	SSEBVIND-SSEBV_E	Epstein Barr Virus index	Epstein-Barr Virus	NCIT:C14204	http://purl.obolibrary.org/obo/NCIT_C14204	0.884		NCIT
SSEBVIND	SSEBV_F	SSEBVIND-SSEBV_F	Epstein Barr Virus index	Epstein-Barr Virus	NCIT:C14204	http://purl.obolibrary.org/obo/NCIT_C14204	0.884		NCIT
SSEJ	SSANA_A	SSEJ-SSANA_A	EJ antigen	Glycine-tRNA Ligase	NCIT:C132129	http://purl.obolibrary.org/obo/NCIT_C132129	0.93		NCIT
SSEPA_N	SSFA_C	SSEPA_N-SSFA_C	Eicosapentaenoic acid (micromol/L)	Eicosapentaenoic Acid	NCIT:C67080	http://purl.obolibrary.org/obo/NCIT_C67080	0.805		NCIT
SSFHA	SSPT_I	SSFHA-SSPT_I	Pertussis Filamentous hemagglutinin ab	Bordetella pertussis Filamentous Hemagglutinin	NCIT:C187753	http://purl.obolibrary.org/obo/NCIT_C187753	0.843		NCIT
SSFOL	SSFOL_A	SSFOL-SSFOL_A	Folic Acid ng/ml	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.86		NCIT
SSFOL	SSFOL_B	SSFOL-SSFOL_B	Folic Acid ng/ml	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.86		NCIT
SSGALB	SSCARD_A	SSGALB-SSCARD_A	Glycated Albumin g/dL	Glycated Albumin Measurement	NCIT:C122092	http://purl.obolibrary.org/obo/NCIT_C122092	0.934		NCIT
SSGALBL	SSCARD_A	SSGALBL-SSCARD_A	Glycated Albumin	Glycated Albumin Measurement	NCIT:C122092	http://purl.obolibrary.org/obo/NCIT_C122092	0.989	comment	NCIT
SSGALBP	SSCARD_A	SSGALBP-SSCARD_A	Percent glycated albumin%	percent glycated albumin	EFO:0009304	http://www.ebi.ac.uk/efo/EFO_0009304	0.981		EFO
SSGAM	SSOL_A	SSGAM-SSOL_A	Gamma	Gamma	NCIT:C68914	http://purl.obolibrary.org/obo/NCIT_C68914	0.995		NCIT
SSGAM	SSOL_B	SSGAM-SSOL_B	Gamma	Gamma	NCIT:C68914	http://purl.obolibrary.org/obo/NCIT_C68914	0.995		NCIT
SSGAM	SSOL_C	SSGAM-SSOL_C	Gamma	Gamma	NCIT:C68914	http://purl.obolibrary.org/obo/NCIT_C68914	0.995		NCIT
