Variable,Table,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Tags,Ontology
SSXSCN,SSNO3P_B,Caffeine (mg),exposure to caffeine,http://purl.obolibrary.org/obo/ECTO_9000205,0.9052033419155073,,ECTO
SSXSCN,SSNO3P_B,Thiocyanate (ug/L),exposure to thiocyanate,http://purl.obolibrary.org/obo/ECTO_9000532,0.904895785798336,,ECTO
SSXSCN,SSNO3P_B,Theobromine (mg),theobromine measurement,http://www.ebi.ac.uk/efo/EFO_0021179,0.8382244581520426,,EFO
SSXSCN,SSNO3P_B,Tooth Count: #19,Tooth 19,http://purl.obolibrary.org/obo/NCIT_C60728,0.8330276067067435,,NCIT
SSXSCN,SSNO3P_B,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8073133948294142,,EFO
SSXSCN,SSNO3P_B,liquid diet formula,formulated liquid diets,http://purl.obolibrary.org/obo/FOODON_03315667,0.8022425681578172,,FOODON
SXD030,SXQ,sexual intercourse,Sexual Intercourse,http://purl.obolibrary.org/obo/NCIT_C72881,0.9882003573257068,,NCIT
SXD030,SXQ_B,sexual intercourse,Sexual Intercourse,http://purl.obolibrary.org/obo/NCIT_C72881,0.9882003573257068,,NCIT
SXD030,SXQ_C,sexual intercourse,Sexual Intercourse,http://purl.obolibrary.org/obo/NCIT_C72881,0.9882003573257068,,NCIT
SXD030,SXQ_B,heart attack,myocardial infarction,http://www.ebi.ac.uk/efo/EFO_0000612,0.9873367109230459,age,EFO
SXD030,SXQ_C,Estradiol,exposure to estradiol,http://purl.obolibrary.org/obo/ECTO_9000212,0.9710184621542808,comment,ECTO
SXD030,SXQ,a stroke,stroke,http://www.ebi.ac.uk/efo/EFO_0000712,0.9286643762757216,age,EFO
SXD030,SXQ_B,Selenium (mcg),exposure to selenium,http://purl.obolibrary.org/obo/ECTO_9000950,0.8571923321808042,,ECTO
SXD030,SXQ_C,Vitamin B6 (mg),vitamin B6 measurement,http://www.ebi.ac.uk/efo/EFO_0004621,0.8217290961845783,,EFO
SXD030,SXQ,a-Tocopherol(ug/dL),exposure to tocopherol,http://purl.obolibrary.org/obo/ECTO_9000136,0.819107252140554,,ECTO
SXQ267,SXQ_H,genital warts,anogenital venereal wart,http://www.ebi.ac.uk/efo/EFO_0007147,0.980101575756949,age,EFO
SXQ267,SXQ_H,genital warts,Condyloma Acuminatum,http://purl.obolibrary.org/obo/NCIT_C2960,0.9771456577851197,age,NCIT
SXQ267,SXQ_I,genital warts (B),anogenital venereal wart,http://www.ebi.ac.uk/efo/EFO_0007147,0.9342088616246615,age,EFO
SXQ267,SXQ_I,genital warts (B),Condyloma Acuminatum,http://purl.obolibrary.org/obo/NCIT_C2960,0.9313913528767691,age,NCIT
SXQ267,SXQ_H,Albumin urine (ug/mL),Urine Albumin,http://purl.obolibrary.org/obo/NCIT_C121532,0.8921170456169326,,NCIT
SXQ267,SXQ_I,Vitamin K (mcg),exposure to vitamin K,http://purl.obolibrary.org/obo/ECTO_9000139,0.8257100399271318,,ECTO
SXQ267,SXQ_H,Manganese urine (ug/L),exposure to manganese,http://purl.obolibrary.org/obo/ECTO_9000946,0.819448682416623,,ECTO
SXQ267,SXQ_I,wrist fracture  1st time,Wrist Fracture,http://purl.obolibrary.org/obo/NCIT_C80517,0.81461966389144,,NCIT
TBDRUIND,TBX_G,Induration in mm,Induration,http://purl.obolibrary.org/obo/NCIT_C25534,0.9281029460402092,,NCIT
UR2UMA,L16_2_B,Albumin urine (ug/mL),Urine Albumin,http://purl.obolibrary.org/obo/NCIT_C121532,0.8921170456169326,,NCIT
UR2UMA,L16_2_B,Copper (mg),exposure to copper,http://purl.obolibrary.org/obo/ECTO_9000944,0.8740465271380938,,ECTO
UR2UMA,L16_2_B,Vitamin B6 (mg),vitamin B6 measurement,http://www.ebi.ac.uk/efo/EFO_0004621,0.8217290961845783,,EFO
UR2UMASI,L16_2_B,Albumin urine (mg/L) SI,Urine Albumin,http://purl.obolibrary.org/obo/NCIT_C121532,0.8379950259662025,,NCIT
UR2UMASI,L16_2_B,Folic acid (mcg),exposure to folic acid,http://purl.obolibrary.org/obo/ECTO_9000123,0.8305786343363641,,ECTO
UR2UMASI,L16_2_B,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8004388184606168,,EFO
URD2MHLC,SSUVOC_D,2-methylhippuric acid,2-Methylhippuric Acid,http://purl.obolibrary.org/obo/NCIT_C173416,0.8839521787191675,comment,NCIT
URD2MHLC,UVOC_G,2-Methylhippuric acid,2-Methylhippuric Acid,http://purl.obolibrary.org/obo/NCIT_C173416,0.8839521787191675,comment,NCIT
URD2MHLC,UVOCS_G,2-Methylhippuric acid,2-Methylhippuric Acid,http://purl.obolibrary.org/obo/NCIT_C173416,0.8839521787191675,comment,NCIT
URD2MHLC,UVOC_H,2-methylhippuric acid,2-Methylhippuric Acid,http://purl.obolibrary.org/obo/NCIT_C173416,0.8839521787191675,comment,NCIT
URD2MHLC,UVOCS_H,2-methylhippuric acid,2-Methylhippuric Acid,http://purl.obolibrary.org/obo/NCIT_C173416,0.8839521787191675,comment,NCIT
URD2MHLC,UVOC_I,2-methylhippuric acid,2-Methylhippuric Acid,http://purl.obolibrary.org/obo/NCIT_C173416,0.8839521787191675,comment,NCIT
URD2MHLC,UVOCS_I,2-methylhippuric acid,2-Methylhippuric Acid,http://purl.obolibrary.org/obo/NCIT_C173416,0.8839521787191675,comment,NCIT
URD2MHLC,UVOC_J,2-methylhippuric acid,2-Methylhippuric Acid,http://purl.obolibrary.org/obo/NCIT_C173416,0.8839521787191675,comment,NCIT
URD2MHLC,SSUVOC_D,Ever used methamphetamine,exposure to methamphetamine,http://purl.obolibrary.org/obo/ECTO_9000769,0.8237945893442162,,ECTO
URDAAZLC,UAM_E,Atrazine,exposure to atrazine,http://purl.obolibrary.org/obo/ECTO_9000521,0.9534875836301104,comment,ECTO
URDAAZLC,UAM_E,Bilirubin total (umol/L),Total Bilirubin Measurement,http://purl.obolibrary.org/obo/NCIT_C38037,0.8804087883117632,,NCIT
URDAAZLC,UAM_E,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8073133948294142,,EFO
URDACT,ALB_CR_J,Octane,exposure to octane,http://purl.obolibrary.org/obo/ECTO_9001479,0.9568187435587986,comment,ECTO
URDACT,ALB_CR_G,Hexane,exposure to hexane,http://purl.obolibrary.org/obo/ECTO_9000111,0.9553943490345942,comment,ECTO
URDACT,ALB_CR_H,Was surgery for prostate cancer,Prostate Cancer Surgery,http://purl.obolibrary.org/obo/NCIT_C157962,0.9140740703385617,,NCIT
URDACT,ALB_CR_G,Zinc (mg),Zinc,http://purl.obolibrary.org/obo/NCIT_C948,0.9074560100147027,,NCIT
URDACT,ALB_CR_J,Vitamin B12 (mcg),Cyanocobalamin,http://purl.obolibrary.org/obo/NCIT_C64333,0.8767570384551258,,NCIT
URDACT,ALB_CR_I,Pain in left arm,Arm Pain,http://purl.obolibrary.org/obo/NCIT_C34397,0.8625686587928979,,NCIT
URDACT,ALB_CR_I,Selenium (mcg),exposure to selenium,http://purl.obolibrary.org/obo/ECTO_9000950,0.8571923321808042,,ECTO
URDACT,ALB_CR_G,Albumin creatinine ratio (mg/g),urinary albumin to creatinine ratio,http://www.ebi.ac.uk/efo/EFO_0007778,0.8372026102764253,,EFO
URDACT,ALB_CR_H,Albumin creatinine ratio (mg/g),urinary albumin to creatinine ratio,http://www.ebi.ac.uk/efo/EFO_0007778,0.8372026102764253,,EFO
URDACT,ALB_CR_I,Albumin creatinine ratio (mg/g),urinary albumin to creatinine ratio,http://www.ebi.ac.uk/efo/EFO_0007778,0.8372026102764253,,EFO
URDACT,ALB_CR_J,Albumin creatinine ratio (mg/g),urinary albumin to creatinine ratio,http://www.ebi.ac.uk/efo/EFO_0007778,0.8372026102764253,,EFO
URDACT,ALB_CR_H,Urinary Dimethylarsinic acid (ug/L),exposure to dimethylarsinic acid,http://purl.obolibrary.org/obo/ECTO_9000938,0.8259618406361373,,ECTO
URDANBLC,UCOTS_H,Anabasine urine,Anabasine Measurement,http://purl.obolibrary.org/obo/NCIT_C147298,0.9206656029906394,comment,NCIT
URDANBLC,UCOT_H,Anabasine urine,Anabasine Measurement,http://purl.obolibrary.org/obo/NCIT_C147298,0.9206656029906394,comment,NCIT
URDANBLC,UCOT_I,Anabasine urine,Anabasine Measurement,http://purl.obolibrary.org/obo/NCIT_C147298,0.9206656029906394,comment,NCIT
URDANBLC,UCOTS_I,Anabasine urine,Anabasine Measurement,http://purl.obolibrary.org/obo/NCIT_C147298,0.9206656029906394,comment,NCIT
URDANBLC,UCOT_J,Anabasine urine,Anabasine Measurement,http://purl.obolibrary.org/obo/NCIT_C147298,0.9206656029906394,comment,NCIT
URDANTLC,UCOTS_H,Anatabine urine,Anatabine,http://purl.obolibrary.org/obo/NCIT_C114277,0.8794292481378847,comment,NCIT
URDANTLC,UCOT_H,Anatabine urine,Anatabine,http://purl.obolibrary.org/obo/NCIT_C114277,0.8794292481378847,comment,NCIT
URDANTLC,UCOT_I,Anatabine urine,Anatabine,http://purl.obolibrary.org/obo/NCIT_C114277,0.8794292481378847,comment,NCIT
URDANTLC,UCOTS_I,Anatabine urine,Anatabine,http://purl.obolibrary.org/obo/NCIT_C114277,0.8794292481378847,comment,NCIT
URDANTLC,UCOT_J,Anatabine urine,Anatabine,http://purl.obolibrary.org/obo/NCIT_C114277,0.8794292481378847,comment,NCIT
URDAPELC,L26UPP_C,osteoporosis,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,0.9807943787131992,,EFO
URDAPELC,L26UPP_C,Acephate,Acephate,http://purl.obolibrary.org/obo/NCIT_C163577,0.9722663324227357,comment,NCIT
URDAPELC,CARB_D,Acephate,Acephate,http://purl.obolibrary.org/obo/NCIT_C163577,0.9722663324227357,comment,NCIT
URDAPELC,CARB_E,Acephate,Acephate,http://purl.obolibrary.org/obo/NCIT_C163577,0.9722663324227357,comment,NCIT
URDAPELC,L26UPP_C,Acephate,exposure to acephate,http://purl.obolibrary.org/obo/ECTO_9000958,0.9594506447400071,comment,ECTO
URDAPELC,CARB_D,Acephate,exposure to acephate,http://purl.obolibrary.org/obo/ECTO_9000958,0.9594506447400071,comment,ECTO
URDAPELC,CARB_E,Acephate,exposure to acephate,http://purl.obolibrary.org/obo/ECTO_9000958,0.9594506447400071,comment,ECTO
URDAPELC,CARB_D,a hysterectomy,hysterectomy,http://www.ebi.ac.uk/efo/EFO_0003881,0.9524563438976388,,EFO
URDAPELC,L26UPP_C,Vitamin B6 (mg),exposure to vitamin B6,http://purl.obolibrary.org/obo/ECTO_9000243,0.906470241515347,,ECTO
URDAPELC,L26UPP_C,White blood cell count (SI),Leukocyte Count,http://purl.obolibrary.org/obo/NCIT_C51948,0.8922829569248237,,NCIT
URDAPELC,CARB_D,Edentulous: yes / no,Edentulous,http://purl.obolibrary.org/obo/NCIT_C63746,0.8768911067514801,,NCIT
URDAPELC,CARB_E,Cholesterol (mg/dL),Cholesterol,http://purl.obolibrary.org/obo/NCIT_C369,0.8686684383714891,,NCIT
URDAPELC,CARB_E,Magnesium (mg),magnesium measurement,http://www.ebi.ac.uk/efo/EFO_0004845,0.8339824162806909,,EFO
URDAPELC,L26UPP_C,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.825855679617205,,EFO
URDAPELC,CARB_D,Perfluorohexane sulfonic acid Comt Code,exposure to perfluorohexanesulfonic acid,http://purl.obolibrary.org/obo/ECTO_9001623,0.8192283542032266,,ECTO
URDAPELC,L26UPP_C,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
URDBPHLC,EPHPP_H,Age,Subject Age,http://purl.obolibrary.org/obo/NCIT_C69260,0.988958441104132,,NCIT
URDBPHLC,EPH_G,heart failure,heart failure,http://www.ebi.ac.uk/efo/EFO_0003144,0.9884633935046059,age,EFO
URDBPHLC,L24EPH_C,chronic bronchitis,chronic bronchitis,http://www.ebi.ac.uk/efo/EFO_0006505,0.9866128910195661,,EFO
URDBPHLC,EPH_E,osteoporosis,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,0.9807943787131992,,EFO
URDBPHLC,L24EPH_C,Surgery for cancer of the prostate,Prostate Cancer Surgery,http://purl.obolibrary.org/obo/NCIT_C157962,0.975408534040669,,NCIT
URDBPHLC,EPH_E,Oxacillin 2,Oxacillin,http://purl.obolibrary.org/obo/NCIT_C62063,0.9615330293599207,,NCIT
URDBPHLC,EPH_F,Total polyunsaturated fatty acids (gm),Polyunsaturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C67038,0.913066221979337,,NCIT
URDBPHLC,EPH_D,Zinc (mg),exposure to zinc,http://purl.obolibrary.org/obo/ECTO_9000954,0.8763213705065498,,ECTO
URDBPHLC,EPH_D,Vitamin K (mcg),Vitamin K Measurement,http://purl.obolibrary.org/obo/NCIT_C74907,0.8528714911580628,,NCIT
URDBPHLC,L24EPH_C,Urinary Trimethylarsine Oxide (ug/L),exposure to trimethylarsine oxide,http://purl.obolibrary.org/obo/ECTO_9001638,0.845566078194781,,ECTO
URDBPHLC,L24EPH_C,Urinary Bisphenol A,Bisphenol A,http://purl.obolibrary.org/obo/NCIT_C152071,0.8370015588756593,comment,NCIT
URDBPHLC,EPH_D,Urinary Bisphenol A,Bisphenol A,http://purl.obolibrary.org/obo/NCIT_C152071,0.8370015588756593,comment,NCIT
URDBPHLC,EPH_E,Urinary Bisphenol A,Bisphenol A,http://purl.obolibrary.org/obo/NCIT_C152071,0.8370015588756593,comment,NCIT
URDBPHLC,EPH_F,Urinary Bisphenol A,Bisphenol A,http://purl.obolibrary.org/obo/NCIT_C152071,0.8370015588756593,comment,NCIT
URDBPHLC,EPH_G,Urinary Bisphenol A,Bisphenol A,http://purl.obolibrary.org/obo/NCIT_C152071,0.8370015588756593,comment,NCIT
URDBPHLC,EPHPP_H,Urinary Bisphenol A,Bisphenol A,http://purl.obolibrary.org/obo/NCIT_C152071,0.8370015588756593,comment,NCIT
URDBPHLC,EPHPP_I,Urinary Bisphenol A,Bisphenol A,http://purl.obolibrary.org/obo/NCIT_C152071,0.8370015588756593,comment,NCIT
URDBPHLC,EPH_G,Basophils number,Total Basophil Count,http://purl.obolibrary.org/obo/NCIT_C64470,0.8334879941740557,,NCIT
URDBPHLC,EPHPP_I,Bla g 2 Limit Of Detection (ng/mL),Detection Limit,http://purl.obolibrary.org/obo/NCIT_C105701,0.8202799195375404,,NCIT
URDBPHLC,L24EPH_C,Urinary Bisphenol A,exposure to bisphenol A,http://purl.obolibrary.org/obo/ECTO_9000057,0.8202495301226846,comment,ECTO
URDBPHLC,EPH_D,Urinary Bisphenol A,exposure to bisphenol A,http://purl.obolibrary.org/obo/ECTO_9000057,0.8202495301226846,comment,ECTO
URDBPHLC,EPH_E,Urinary Bisphenol A,exposure to bisphenol A,http://purl.obolibrary.org/obo/ECTO_9000057,0.8202495301226846,comment,ECTO
URDBPHLC,EPH_F,Urinary Bisphenol A,exposure to bisphenol A,http://purl.obolibrary.org/obo/ECTO_9000057,0.8202495301226846,comment,ECTO
URDBPHLC,EPH_G,Urinary Bisphenol A,exposure to bisphenol A,http://purl.obolibrary.org/obo/ECTO_9000057,0.8202495301226846,comment,ECTO
URDBPHLC,EPHPP_H,Urinary Bisphenol A,exposure to bisphenol A,http://purl.obolibrary.org/obo/ECTO_9000057,0.8202495301226846,comment,ECTO
URDBPHLC,EPHPP_I,Urinary Bisphenol A,exposure to bisphenol A,http://purl.obolibrary.org/obo/ECTO_9000057,0.8202495301226846,comment,ECTO
URDBPHLC,L24EPH_C,Fluorosis DI: #8,dental fluorosis,http://www.ebi.ac.uk/efo/EFO_1000892,0.8089601823071729,,EFO
URDBPHLC,EPH_D,Retinal branch vein occlusion left eye,retinal vein occlusion,http://www.ebi.ac.uk/efo/EFO_1001157,0.8073161310845157,,EFO
URDBPHLC,EPH_F,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8004388184606168,,EFO
URDBPHLC,EPHPP_H,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8004388184606168,,EFO
URDBUPLC,EPH_D,For antioxidants,exposure to antioxidant,http://purl.obolibrary.org/obo/ECTO_9001647,0.9248836600894295,,ECTO
URDBUPLC,EPH_D,Butyl paraben,Butylparaben,http://purl.obolibrary.org/obo/NCIT_C76701,0.8189658149015105,comment,NCIT
URDBUPLC,EPH_E,Butyl paraben,Butylparaben,http://purl.obolibrary.org/obo/NCIT_C76701,0.8189658149015105,comment,NCIT
URDBUPLC,EPH_F,Butyl paraben,Butylparaben,http://purl.obolibrary.org/obo/NCIT_C76701,0.8189658149015105,comment,NCIT
URDBUPLC,EPH_G,Butyl paraben,Butylparaben,http://purl.obolibrary.org/obo/NCIT_C76701,0.8189658149015105,comment,NCIT
URDBUPLC,EPHPP_H,Butyl paraben,Butylparaben,http://purl.obolibrary.org/obo/NCIT_C76701,0.8189658149015105,comment,NCIT
URDBUPLC,EPHPP_I,Butyl paraben,Butylparaben,http://purl.obolibrary.org/obo/NCIT_C76701,0.8189658149015105,comment,NCIT
URDCOTLC,UCOT_J,Cotinine urine,Cotinine Measurement,http://purl.obolibrary.org/obo/NCIT_C92249,0.8754000412879007,comment,NCIT
URDDAZLC,PHYTO_D,Daidzein,Daidzein,http://purl.obolibrary.org/obo/NCIT_C1060,0.9880655599698208,comment,NCIT
URDDAZLC,PHYTO_E,Daidzein,Daidzein,http://purl.obolibrary.org/obo/NCIT_C1060,0.9880655599698208,comment,NCIT
URDDAZLC,PHYTO_F,Daidzein,Daidzein,http://purl.obolibrary.org/obo/NCIT_C1060,0.9880655599698208,comment,NCIT
URDDAZLC,PHYTO_D,Daidzein,exposure to daidzein,http://purl.obolibrary.org/obo/ECTO_9000932,0.9680059079348303,comment,ECTO
URDDAZLC,PHYTO_E,Daidzein,exposure to daidzein,http://purl.obolibrary.org/obo/ECTO_9000932,0.9680059079348303,comment,ECTO
URDDAZLC,PHYTO_F,Daidzein,exposure to daidzein,http://purl.obolibrary.org/obo/ECTO_9000932,0.9680059079348303,comment,ECTO
URDDAZLC,PHYTO_E,Total iron binding capacity (umol/L),Total Iron Binding Capacity,http://purl.obolibrary.org/obo/NCIT_C74718,0.9042896218759536,,NCIT
URDDAZLC,PHYTO_F,Copper (mg),Dietary Copper,http://purl.obolibrary.org/obo/NCIT_C68249,0.8971632932112513,,NCIT
URDDAZLC,PHYTO_D,Stage 2 rating of perceived exertion,Rating of Perceived Exertion,http://purl.obolibrary.org/obo/NCIT_C122028,0.8840692385366775,,NCIT
URDDAZLC,PHYTO_F,Arm Circumference (cm),brachial circumference,http://www.ebi.ac.uk/efo/EFO_0004589,0.8721295307713326,,EFO
URDDAZLC,PHYTO_D,Blood Nitrobenzene (ng/mL),exposure to nitrobenzene,http://purl.obolibrary.org/obo/ECTO_9000527,0.8202034125271866,,ECTO
URDDAZLC,PHYTO_E,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8198719045264453,,EFO
URDDAZLC,PHYTO_D,allergies,seasonal allergic rhinitis,http://www.ebi.ac.uk/efo/EFO_0003956,0.8096492168811998,age,EFO
URDDMALC,PHYTO_D,O-DMA,"N,N-Dimethylacetamide",http://purl.obolibrary.org/obo/NCIT_C29274,0.8749219642356337,comment,NCIT
URDDMALC,PHYTO_E,O-DMA,"N,N-Dimethylacetamide",http://purl.obolibrary.org/obo/NCIT_C29274,0.8749219642356337,comment,NCIT
URDDMALC,PHYTO_F,O-DMA,"N,N-Dimethylacetamide",http://purl.obolibrary.org/obo/NCIT_C29274,0.8749219642356337,comment,NCIT
URDDMALC,PHYTO_D,Blood Trichloroethene (ng/mL),exposure to trichloroethene,http://purl.obolibrary.org/obo/ECTO_9000530,0.8168996848903177,,ECTO
URDDPHLC,FR_J,Cholesterol (mg),Cholesterol,http://purl.obolibrary.org/obo/NCIT_C369,0.934218612485806,,NCIT
URDDPHLC,FR_J,Diphenyl Phosphate,exposure to triphenyl phosphate,http://purl.obolibrary.org/obo/ECTO_9001515,0.8050046348949731,,ECTO
URDDUPLC,FR_J,Copper (mg),Dietary Copper,http://purl.obolibrary.org/obo/NCIT_C68249,0.8971632932112513,,NCIT
URDDUPLC,FR_J,Dibutyl Phosphate,Tri-N-butyl Phosphate,http://purl.obolibrary.org/obo/NCIT_C1259,0.8559648370870152,,NCIT
URDDUPLC,FR_J,Dibutyl Phosphate,exposure to tributyl phosphate,http://purl.obolibrary.org/obo/ECTO_9001511,0.8346304438345765,,ECTO
URDEMMLC,UPP_D,Total polyunsaturated fatty acids (gm),Polyunsaturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C67038,0.913066221979337,,NCIT
URDEMMLC,UPP_E,Bilirubin total (mg/dL),Total Bilirubin Measurement,http://purl.obolibrary.org/obo/NCIT_C38037,0.9113435862755489,,NCIT
URDEMMLC,L26UPP_C,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
URDEMMLC,L26UPP_C,MET score for activity,arthritis disease activity score measurement,http://www.ebi.ac.uk/efo/EFO_0009435,0.8360689650989628,,EFO
URDEMMLC,L26UPP_C,Ethametsulfuron methyl,exposure to metsulfuron methyl,http://purl.obolibrary.org/obo/ECTO_9000697,0.8333177904755362,comment,ECTO
URDEMMLC,UPP_D,Ethametsulfuron methyl,exposure to metsulfuron methyl,http://purl.obolibrary.org/obo/ECTO_9000697,0.8333177904755362,comment,ECTO
URDEMMLC,UPP_E,Ethametsulfuron methyl,exposure to metsulfuron methyl,http://purl.obolibrary.org/obo/ECTO_9000697,0.8333177904755362,comment,ECTO
URDEMMLC,L26UPP_C,Beta-hexachlorocyclohexane (ng/g),a-Hexachlorocyclohexane,http://purl.obolibrary.org/obo/NCIT_C44330,0.820035159585547,,NCIT
URDEMMLC,UPP_E,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8198719045264453,,EFO
URDEMMLC,UPP_D,Dental decay present,dental caries,http://www.ebi.ac.uk/efo/EFO_0003819,0.8194369549082545,,EFO
URDEQULC,PHYTO_D,Equol,S-equol,http://purl.obolibrary.org/obo/NCIT_C120313,0.9968192524714041,comment,NCIT
URDEQULC,PHYTO_E,Equol,S-equol,http://purl.obolibrary.org/obo/NCIT_C120313,0.9968192524714041,comment,NCIT
URDEQULC,PHYTO_F,Equol,S-equol,http://purl.obolibrary.org/obo/NCIT_C120313,0.9968192524714041,comment,NCIT
URDEQULC,PHYTO_D,Psoriasis?,psoriasis,http://www.ebi.ac.uk/efo/EFO_0000676,0.9844370737447736,,EFO
URDEQULC,PHYTO_D,Equol,exposure to equol,http://purl.obolibrary.org/obo/ECTO_9000935,0.9715437075591941,comment,ECTO
URDEQULC,PHYTO_E,Equol,exposure to equol,http://purl.obolibrary.org/obo/ECTO_9000935,0.9715437075591941,comment,ECTO
URDEQULC,PHYTO_F,Equol,exposure to equol,http://purl.obolibrary.org/obo/ECTO_9000935,0.9715437075591941,comment,ECTO
URDEQULC,PHYTO_D,Hexane,exposure to hexane,http://purl.obolibrary.org/obo/ECTO_9000111,0.9553943490345942,comment,ECTO
URDEQULC,PHYTO_E,Vitamin D (ng/mL),Ergocalciferol,http://purl.obolibrary.org/obo/NCIT_C29029,0.8639857677279708,,NCIT
URDEQULC,PHYTO_F,Folic acid (mcg),Folic Acid Measurement,http://purl.obolibrary.org/obo/NCIT_C74676,0.8526627824994677,,NCIT
URDEQULC,PHYTO_D,Warm-up rating of perceived exertion,Rating of Perceived Exertion,http://purl.obolibrary.org/obo/NCIT_C122028,0.8491590676407098,,NCIT
URDEQULC,PHYTO_F,Body Mass Index (kg/m**2),body mass index,http://www.ebi.ac.uk/efo/EFO_0004340,0.8295713693082605,,EFO
URDEQULC,PHYTO_E,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.825855679617205,,EFO
URDETDLC,PHYTO_D,diabetes,diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0000400,0.9883578191681102,,EFO
URDETDLC,PHYTO_D,Enterodiol,exposure to Enterodiol,http://purl.obolibrary.org/obo/ECTO_9000933,0.964925706439614,comment,ECTO
URDETDLC,PHYTO_E,Enterodiol,exposure to Enterodiol,http://purl.obolibrary.org/obo/ECTO_9000933,0.964925706439614,comment,ECTO
URDETDLC,PHYTO_F,Enterodiol,exposure to Enterodiol,http://purl.obolibrary.org/obo/ECTO_9000933,0.964925706439614,comment,ECTO
URDETDLC,PHYTO_F,Head Circumference (cm),head circumference,http://www.ebi.ac.uk/efo/EFO_0005114,0.9328376626268917,,EFO
URDETDLC,PHYTO_D,Left amputation,Amputation,http://purl.obolibrary.org/obo/NCIT_C15179,0.9208199207670782,,NCIT
URDETDLC,PHYTO_E,Cadmium (ug/L),Dietary Cadmium,http://purl.obolibrary.org/obo/NCIT_C68239,0.8755858599971296,,NCIT
URDETDLC,PHYTO_F,Food folate (mcg),Naturally Occurring Folate,http://purl.obolibrary.org/obo/NCIT_C68512,0.8752873580573804,,NCIT
URDETDLC,PHYTO_E,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8073133948294142,,EFO
URDETLLC,PHYTO_D,Enterolactone,exposure to Enterolactone,http://purl.obolibrary.org/obo/ECTO_9000934,0.9733083465045431,comment,ECTO
URDETLLC,PHYTO_E,Enterolactone,exposure to Enterolactone,http://purl.obolibrary.org/obo/ECTO_9000934,0.9733083465045431,comment,ECTO
URDETLLC,PHYTO_F,Enterolactone,exposure to Enterolactone,http://purl.obolibrary.org/obo/ECTO_9000934,0.9733083465045431,comment,ECTO
URDETLLC,PHYTO_F,Dietary fiber (gm),Dietary Fiber,http://purl.obolibrary.org/obo/NCIT_C68492,0.9422678057267244,,NCIT
URDETLLC,PHYTO_F,Waist Circumference (cm),waist circumference,http://www.ebi.ac.uk/efo/EFO_0004342,0.941229707841416,,EFO
URDETLLC,PHYTO_D,Left lesion,Lesion,http://purl.obolibrary.org/obo/NCIT_C3824,0.8756944369707118,,NCIT
